time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-06-08T01:00:00.0,0.039945967,0.039945967,66.46771346,77.31859396,58.68385832,0.039945967
2018-06-08T02:00:00.0,0.03531455,0.03531455,65.37631483,76.285304,55.45684371,0.03531455
2018-06-08T03:00:00.0,0.030104207,0.030104207,64.69995512,78.35188393,54.02261499,0.030104207
2018-06-08T04:00:00.0,0.033191818,0.033191818,65.37631483,78.40532996,54.10627833,0.033191818
2018-06-08T05:00:00.0,0.029332304,0.029332304,64.51549338,74.77099974,49.08647783,0.029332304
2018-06-08T06:00:00.0,0.031069085,0.031069085,75.21427427,87.17047932,55.45684371,0.031069085
2018-06-08T07:00:00.0,0.030297183,0.030297183,87.75767255,101.7078002,62.14991105,0.030297183
2018-06-08T08:00:00.0,0.024893863,0.024893863,97.64174743,113.1630666,66.88286582,0.024893863
2018-06-08T09:00:00.0,0.01698186,0.01698186,87.48097994,101.387124,81.27296061,0.01698186
2018-06-08T10:00:00.0,0.011964492,0.011964492,83.20761631,96.43445832,85.52783913,0.011964492
2018-06-08T11:00:00.0,0.01254342,0.01254342,81.54746066,94.51040115,83.67529371,0.01254342
2018-06-08T12:00:00.0,0.008876882,0.008876882,74.3227092,88.25721532,81.14148964,0.008876882
2018-06-08T13:00:00.0,0.01119259,0.01119259,70.64884622,88.27503067,77.68738882,0.01119259
2018-06-08T14:00:00.0,0.014087225,0.014087225,69.40372948,87.45552483,69.32105463,0.014087225
2018-06-08T15:00:00.0,0.020455423,0.020455423,72.40123274,86.08374333,57.36914866,0.020455423
2018-06-08T16:00:00.0,0.031262061,0.031262061,74.29196557,86.3153428,56.66398621,0.031262061
2018-06-08T17:00:00.0,0.061559244,0.061559244,77.58153326,89.91404234,71.71143583,0.061559244
2018-06-08T18:00:00.0,0.083365496,0.083365496,84.02232233,97.37867157,76.49219822,0.083365496
2018-06-08T19:00:00.0,0.092242377,0.092242377,84.5142203,97.94876258,75.29700762,0.092242377
2018-06-08T20:00:00.0,0.106329602,0.106329602,81.6089479,94.58166252,76.49219822,0.106329602
2018-06-08T21:00:00.0,0.114241606,0.114241606,76.35178833,88.4888148,64.54029225,0.114241606
2018-06-08T22:00:00.0,0.110382092,0.110382092,77.42781514,89.73588889,64.54029225,0.110382092
2018-06-08T23:00:00.0,0.117136241,0.117136241,74.47642731,86.3153428,57.30938913,0.117136241
2018-06-09T00:00:00.0,0.100926283,0.100926283,69.28075498,80.29375645,71.72338774,0.100926283
2018-06-09T01:00:00.0,0.081049788,0.081049788,64.23880077,74.45032354,69.32105463,0.081049788
2018-06-09T02:00:00.0,0.056155924,0.056155924,61.07220758,75.94681246,66.69163532,0.056155924
2018-06-09T03:00:00.0,0.070050174,0.070050174,59.27370562,74.84226112,56.41299619,0.070050174
2018-06-09T04:00:00.0,0.090119645,0.090119645,58.36676873,72.81131187,54.97876747,0.090119645
2018-06-09T05:00:00.0,0.140486299,0.140486299,58.87403851,74.71755371,51.39319568,0.140486299
2018-06-09T06:00:00.0,0.184677731,0.184677731,59.79634721,80.47190989,48.97891067,0.184677731
2018-06-09T07:00:00.0,0.198957931,0.198957931,67.4515094,83.30454963,54.4409317,0.198957931
2018-06-09T08:00:00.0,0.144538788,0.144538788,71.54041129,84.08842477,53.89114403,0.144538788
2018-06-09T09:00:00.0,0.116557314,0.116557314,71.5557831,84.96137664,66.69163532,0.116557314
2018-06-09T10:00:00.0,0.100926283,0.100926283,65.43780208,85.03263802,81.27296061,0.100926283
2018-06-09T11:00:00.0,0.086067156,0.086067156,61.14906663,84.81885389,78.64354129,0.086067156
2018-06-09T12:00:00.0,0.078541104,0.078541104,60.79551497,84.07060943,76.49219822,0.078541104
2018-06-09T13:00:00.0,0.063296025,0.063296025,59.61188547,82.82353533,59.17388647,0.063296025
2018-06-09T14:00:00.0,0.055191046,0.055191046,58.64346134,81.54083055,56.03053519,0.055191046
2018-06-09T15:00:00.0,0.06889232,0.06889232,59.68874453,80.86384747,55.09828653,0.06889232
2018-06-09T16:00:00.0,0.088575839,0.088575839,59.95006533,82.52067448,55.69588183,0.088575839
2018-06-09T17:00:00.0,0.096680818,0.096680818,61.45650287,84.12405546,57.60818678,0.096680818
2018-06-09T18:00:00.0,0.105171748,0.105171748,73.76932398,86.36878883,78.88257941,0.105171748
2018-06-09T19:00:00.0,0.140486299,0.140486299,75.2603897,87.22392536,94.42005718,0.140486299
2018-06-09T20:00:00.0,0.122732536,0.122732536,75.18353065,87.13484864,87.48795171,0.122732536
2018-06-09T21:00:00.0,0.126206098,0.126206098,73.83081122,85.56709834,77.68738882,0.126206098
2018-06-09T22:00:00.0,0.126013122,0.126013122,73.78469579,85.51365231,73.62374078,0.126013122
2018-06-09T23:00:00.0,0.107101505,0.107101505,66.82126512,79.52769665,61.31327763,0.107101505
2018-06-10T00:00:00.0,0.116364338,0.116364338,66.83663694,80.98855488,76.49219822,0.116364338
2018-06-10T01:00:00.0,0.124083365,0.124083365,61.42575924,78.2984379,65.78329047,0.124083365
2018-06-10T02:00:00.0,0.160169819,0.160169819,58.93552576,77.15825587,58.56433926,0.160169819
2018-06-10T03:00:00.0,0.177344655,0.177344655,57.45983185,75.16293731,58.51653164,0.177344655
2018-06-10T04:00:00.0,0.164801235,0.164801235,56.89107482,74.96696853,56.15005425,0.164801235
2018-06-10T05:00:00.0,0.189116171,0.189116171,54.03191785,76.46345744,54.97876747,0.189116171
2018-06-10T06:00:00.0,0.206676959,0.206676959,54.96959836,78.7438215,52.79156868,0.206676959
2018-06-10T07:00:00.0,0.200501737,0.200501737,58.93552576,81.05981625,53.78357687,0.200501737
2018-06-10T08:00:00.0,0.150521034,0.150521034,58.41288417,82.68101258,54.97876747,0.150521034
2018-06-10T09:00:00.0,0.15071401,0.15071401,58.36676873,82.80571999,55.57636277,0.15071401
2018-06-10T10:00:00.0,0.149942107,0.149942107,53.93968698,84.12405546,71.71143583,0.149942107
2018-06-10T11:00:00.0,0.165573138,0.165573138,54.80050843,84.48036235,71.71143583,0.165573138
2018-06-10T12:00:00.0,0.117136241,0.117136241,51.24961995,84.33783959,71.71143583,0.117136241
2018-06-10T13:00:00.0,0.097645697,0.097645697,50.11210589,83.74993323,62.6399392,0.097645697
2018-06-10T14:00:00.0,0.082786569,0.082786569,46.80716639,82.02184484,55.57636277,0.082786569
2018-06-10T15:00:00.0,0.112118873,0.112118873,48.51343748,81.00637022,54.38117217,0.112118873
2018-06-10T16:00:00.0,0.194712466,0.194712466,50.83458104,81.87932209,54.26165311,0.194712466
2018-06-10T17:00:00.0,0.263797761,0.263797761,58.38214054,83.55396445,62.60408348,0.263797761
2018-06-10T18:00:00.0,0.284060208,0.284060208,71.26371868,82.59193586,65.73548284,0.284060208
2018-06-10T19:00:00.0,0.305094558,0.305094558,76.75145543,88.95201375,87.24891359,0.305094558
2018-06-10T20:00:00.0,0.333269008,0.333269008,76.81294268,89.02327512,88.68314231,0.333269008
2018-06-10T21:00:00.0,0.321304516,0.321304516,76.70534,88.89856771,84.38045616,0.321304516
2018-06-10T22:00:00.0,0.292358163,0.292358163,76.76682724,88.96982909,78.88257941,0.292358163
2018-06-10T23:00:00.0,0.25492088,0.25492088,71.70950122,83.10858084,63.01044828,0.25492088
2018-06-11T00:00:00.0,0.238324971,0.238324971,60.79551497,70.45968644,67.55217255,0.238324971
2018-06-11T01:00:00.0,0.275569278,0.275569278,58.9816412,68.35747582,57.35719676,0.275569278
2018-06-11T02:00:00.0,0.362601312,0.362601312,57.5366909,66.68283346,54.97876747,0.362601312
2018-06-11T03:00:00.0,0.355461212,0.355461212,57.73652445,66.91443293,55.08633462,0.355461212
2018-06-11T04:00:00.0,0.36626785,0.36626785,57.45983185,66.59375674,54.97876747,0.36626785
2018-06-11T05:00:00.0,0.348514087,0.348514087,59.27370562,68.69596736,52.58838627,0.348514087
2018-06-11T06:00:00.0,0.34079506,0.34079506,75.93674942,88.0078005,57.09425483,0.34079506
2018-06-11T07:00:00.0,0.397529911,0.397529911,87.4194927,101.3158626,60.82324949,0.397529911
2018-06-11T08:00:00.0,0.403898109,0.403898109,97.2113367,87.77620103,69.46447751,0.403898109
2018-06-11T09:00:00.0,0.348321112,0.348321112,87.26577458,86.97451054,86.053723,0.348321112
2018-06-11T10:00:00.0,0.317252026,0.317252026,84.56033574,86.83198778,90.83448538,0.317252026
2018-06-11T11:00:00.0,0.292744114,0.292744114,79.01111174,86.27971211,77.71129263,0.292744114
2018-06-11T12:00:00.0,0.249903512,0.249903512,76.76682724,85.58491369,64.54029225,0.249903512
2018-06-11T13:00:00.0,0.244886144,0.244886144,73.36965688,85.03263802,63.35705356,0.244886144
2018-06-11T14:00:00.0,0.273639521,0.273639521,73.1390797,84.76540785,56.65203431,0.273639521
2018-06-11T15:00:00.0,0.318795832,0.318795832,73.46188774,84.89011526,54.97876747,0.318795832
2018-06-11T16:00:00.0,0.353531455,0.353531455,76.33641652,81.95058346,54.97876747,0.353531455
2018-06-11T17:00:00.0,0.435932073,0.435932073,78.28863659,88.56007617,57.2496296,0.435932073
2018-06-11T18:00:00.0,0.45214203,0.45214203,82.20844856,87.01014123,77.663485,0.45214203
2018-06-11T19:00:00.0,0.428791972,0.428791972,84.45273305,86.4756809,77.6515331,0.428791972
2018-06-11T20:00:00.0,0.459861058,0.459861058,84.08380958,85.15734543,69.32105463,0.459861058
2018-06-11T21:00:00.0,0.54515631,0.54515631,78.19640572,84.7832232,57.36914866,0.54515631
2018-06-11T22:00:00.0,0.538209186,0.538209186,76.0443521,84.67633113,63.33314974,0.538209186
2018-06-11T23:00:00.0,0.589926669,0.589926669,70.97165426,80.27594111,54.51264314,0.589926669
2018-06-12T00:00:00.0,0.574295639,0.574295639,62.91682497,72.91820394,65.61596378,0.574295639
2018-06-12T01:00:00.0,0.563874952,0.563874952,60.68791229,70.33497903,55.93491995,0.563874952
2018-06-12T02:00:00.0,0.596873794,0.596873794,59.24296199,68.66033667,54.81144079,0.596873794
2018-06-12T03:00:00.0,0.592821305,0.592821305,57.30611373,71.1723002,51.99079098,0.592821305
2018-06-12T04:00:00.0,0.610382092,0.610382092,57.3983446,66.52249536,48.52473824,0.610382092
2018-06-12T05:00:00.0,0.616557314,0.616557314,58.44362779,67.73393877,47.80762389,0.616557314
2018-06-12T06:00:00.0,0.628907758,0.628907758,67.66671476,78.42314531,52.58838627,0.628907758
2018-06-12T07:00:00.0,0.592628329,0.592628329,84.57570755,99.96189648,59.75952986,0.592628329
2018-06-12T08:00:00.0,0.551524508,0.551524508,91.40079191,105.9300368,64.12197554,0.551524508
2018-06-12T09:00:00.0,0.525858742,0.525858742,91.10872749,105.5915453,77.68738882,0.525858742
2018-06-12T10:00:00.0,0.49729834,0.49729834,87.557839,101.4762007,82.4681512,0.49729834
2018-06-12T11:00:00.0,0.439791586,0.439791586,90.95500937,105.4133918,69.67961181,0.439791586
2018-06-12T12:00:00.0,0.394249325,0.394249325,89.38708459,103.5962267,69.32105463,0.394249325
2018-06-12T13:00:00.0,0.365688923,0.365688923,86.88147929,100.6923256,64.54029225,0.365688923
2018-06-12T14:00:00.0,0.334812814,0.334812814,82.85406465,96.02470541,58.54043545,0.334812814
2018-06-12T15:00:00.0,0.33674257,0.33674257,79.16482986,91.74902279,55.93491995,0.33674257
2018-06-12T16:00:00.0,0.374565805,0.374565805,78.36549565,90.82262489,55.92296804,0.374565805
2018-06-12T17:00:00.0,0.434581243,0.434581243,79.3492916,91.96280692,65.8550019,0.434581243
2018-06-12T18:00:00.0,0.57603242,0.57603242,81.36299892,94.29661702,83.61553418,0.57603242
2018-06-12T19:00:00.0,0.589733694,0.589733694,83.13075726,96.3453816,83.6633418,0.589733694
2018-06-12T20:00:00.0,0.569857198,0.569857198,81.13242174,94.02938685,74.04205749,0.569857198
2018-06-12T21:00:00.0,0.620802779,0.620802779,75.22964608,87.18829467,62.14991105,0.620802779
2018-06-12T22:00:00.0,0.70127364,0.70127364,77.30484065,89.59336614,64.32515794,0.70127364
2018-06-12T23:00:00.0,0.651678888,0.651678888,71.12537238,82.43159776,60.95472045,0.651678888
2018-06-13T00:00:00.0,0.617522192,0.617522192,60.71865591,70.37060971,66.09404002,0.617522192
2018-06-13T01:00:00.0,0.654573524,0.654573524,59.02775663,68.41092185,60.8471533,0.654573524
2018-06-13T02:00:00.0,0.643766885,0.643766885,58.38214054,75.5192442,55.57636277,0.643766885
2018-06-13T03:00:00.0,0.654766499,0.654766499,57.1370238,74.77099974,54.95486366,0.654766499
2018-06-13T04:00:00.0,0.706291007,0.706291007,57.07553655,74.04057063,50.07848602,0.706291007
2018-06-13T05:00:00.0,0.699343883,0.699343883,59.5196546,71.08322348,49.05062211,0.699343883
2018-06-13T06:00:00.0,0.640100347,0.640100347,68.31233085,79.17138976,52.27763672,0.640100347
2018-06-13T07:00:00.0,0.489000386,0.489000386,83.08464182,96.29193557,65.73548284,0.489000386
2018-06-13T08:00:00.0,0.434581243,0.434581243,85.72859342,99.35617478,70.51624523,0.434581243
2018-06-13T09:00:00.0,0.439791586,0.439791586,84.05306595,97.41430226,89.59148716,0.439791586
2018-06-13T10:00:00.0,0.482053261,0.482053261,84.45273305,97.87750121,83.6633418,0.482053261
2018-06-13T11:00:00.0,0.35912775,0.35912775,84.54496392,97.98439327,66.93067344,0.35912775
2018-06-13T12:00:00.0,0.39000386,0.39000386,81.51671704,94.47477046,62.14991105,0.39000386
2018-06-13T13:00:00.0,0.411038209,0.411038209,78.54995739,106.2328977,57.48866772,0.411038209
2018-06-13T14:00:00.0,0.405827866,0.405827866,76.12121116,98.69700704,63.82317789,0.405827866
2018-06-13T15:00:00.0,0.393670398,0.393670398,75.18353065,93.37021912,54.97876747,0.393670398
2018-06-13T16:00:00.0,0.398687765,0.398687765,72.50883542,87.77620103,55.09828653,0.398687765
2018-06-13T17:00:00.0,0.353145504,0.353145504,75.36799239,87.34863277,66.93067344,0.353145504
2018-06-13T18:00:00.0,0.284253184,0.284253184,79.87193319,92.56852863,65.73548284,0.284253184
2018-06-13T19:00:00.0,0.274025473,0.274025473,81.56283247,94.52821649,63.26143831,0.274025473
2018-06-13T20:00:00.0,0.225974527,0.225974527,81.3322553,94.26098633,65.77133856,0.225974527
2018-06-13T21:00:00.0,0.217290621,0.217290621,81.42448617,94.36787839,57.39305248,0.217290621
2018-06-13T22:00:00.0,0.216711694,0.216711694,78.76516275,91.28582384,64.54029225,0.216711694
2018-06-13T23:00:00.0,0.245658047,0.245658047,72.10916832,83.57177979,56.10224663,0.245658047
2018-06-14T00:00:00.0,0.37475878,0.37475878,71.77098847,83.17984222,50.67608132,0.37475878
2018-06-14T01:00:00.0,0.442879197,0.442879197,61.48724649,71.26137693,41.78386328,0.442879197
2018-06-14T02:00:00.0,0.454071787,0.454071787,60.51882236,77.76397757,41.12650845,0.454071787
2018-06-14T03:00:00.0,0.518911617,0.518911617,57.09090837,76.57034951,32.71236664,0.518911617
2018-06-14T04:00:00.0,0.617329217,0.617329217,55.40000909,76.74850295,29.19850629,0.617329217
2018-06-14T05:00:00.0,0.737167117,0.737167117,57.89024257,79.9908956,34.0151244,0.737167117
2018-06-14T06:00:00.0,0.72674643,0.72674643,61.88691359,71.72457588,38.24609911,0.72674643
2018-06-14T07:00:00.0,0.743342339,0.743342339,78.74979094,93.51274187,52.48081912,0.743342339
2018-06-14T08:00:00.0,0.724237746,0.724237746,85.12909277,98.66137635,63.46462071,0.724237746
2018-06-14T09:00:00.0,0.721536086,0.721536086,76.49013463,88.6491529,71.72338774,0.721536086
2018-06-14T10:00:00.0,0.659783867,0.659783867,70.17232006,81.32704642,65.12593564,0.659783867
2018-06-14T11:00:00.0,0.635275955,0.635275955,67.26704766,84.65851579,64.32515794,0.635275955
2018-06-14T12:00:00.0,0.63373215,0.63373215,59.31982105,84.33783959,59.75952986,0.63373215
2018-06-14T13:00:00.0,0.634311077,0.634311077,57.84412714,84.17750149,54.02261499,0.634311077
2018-06-14T14:00:00.0,0.632188344,0.632188344,57.12165199,82.28907501,49.827496,0.632188344
2018-06-14T15:00:00.0,0.630837514,0.630837514,57.84412714,80.7569554,47.80762389,0.630837514
2018-06-14T16:00:00.0,0.63238132,0.63238132,59.02775663,71.83146794,44.93916645,0.63238132
2018-06-14T17:00:00.0,0.687186415,0.687186415,67.55911208,78.2984379,57.36914866,0.687186415
2018-06-14T18:00:00.0,0.68873022,0.68873022,77.88896949,90.27034922,71.71143583,0.68873022
2018-06-14T19:00:00.0,0.682554998,0.682554998,81.8702687,92.60415932,72.89467452,0.682554998
2018-06-14T20:00:00.0,0.695291393,0.695291393,78.35012384,84.08842477,71.23335959,0.695291393
2018-06-14T21:00:00.0,0.557892706,0.557892706,75.24501789,83.55396445,79.6594533,0.557892706
2018-06-14T22:00:00.0,0.457738325,0.457738325,73.03147702,84.64070044,83.6633418,0.457738325
2018-06-14T23:00:00.0,0.407371671,0.407371671,61.34890019,71.10103883,73.74325984,0.407371671
2018-06-15T00:00:00.0,0.313585488,0.313585488,60.10378344,69.65799594,65.77133856,0.313585488
2018-06-15T01:00:00.0,0.250675415,0.250675415,59.56577004,69.0344589,71.78314727,0.250675415
2018-06-15T02:00:00.0,0.184484755,0.184484755,58.10544793,67.34200119,66.93067344,0.184484755
2018-06-15T03:00:00.0,0.147819375,0.147819375,55.69207351,64.54499215,58.25358971,0.147819375
2018-06-15T04:00:00.0,0.141065226,0.141065226,56.96793387,66.02366572,54.09432643,0.141065226
2018-06-15T05:00:00.0,0.13103049,0.13103049,60.8416304,70.51313247,53.66405781,0.13103049
2018-06-15T06:00:00.0,0.079698958,0.079698958,77.41244333,89.71807355,61.0383838,0.079698958
2018-06-15T07:00:00.0,0.085295253,0.085295253,92.10789524,106.7495426,65.84305,0.085295253
2018-06-15T08:00:00.0,0.079505982,0.079505982,95.15151394,110.2769808,66.61992389,0.079505982
2018-06-15T09:00:00.0,0.060401389,0.060401389,92.35384423,107.0345881,69.20153558,0.060401389
2018-06-15T10:00:00.0,0.061752219,0.061752219,86.45106857,100.193496,71.71143583,0.061752219
2018-06-15T11:00:00.0,0.05905056,0.05905056,85.11372095,98.64356101,66.93067344,0.05905056
2018-06-15T12:00:00.0,0.042261675,0.042261675,82.17770493,95.24083026,60.4407885,0.042261675
2018-06-15T13:00:00.0,0.042647626,0.042647626,75.69080043,87.722755,64.12197554,0.042647626
2018-06-15T14:00:00.0,0.042454651,0.042454651,73.41577231,85.08608405,61.45670051,0.042454651
2018-06-15T15:00:00.0,0.032805866,0.032805866,73.64634948,85.35331421,60.20175038,0.032805866
2018-06-15T16:00:00.0,0.017560787,0.017560787,73.87692666,85.62054438,57.36914866,0.017560787
2018-06-15T17:00:00.0,0.010999614,0.010999614,76.76682724,88.96982909,72.0580411,0.010999614
2018-06-15T18:00:00.0,0.014666152,0.014666152,82.96166733,96.14941282,83.54382274,0.014666152
2018-06-15T19:00:00.0,0.01698186,0.01698186,86.62015849,100.3894647,86.07762681,0.01698186
2018-06-15T20:00:00.0,0.027981474,0.027981474,86.2358632,99.94408114,86.38837636,0.027981474
2018-06-15T21:00:00.0,0.037051332,0.037051332,82.90018008,96.07815144,75.29700762,0.037051332
2018-06-15T22:00:00.0,0.019876496,0.019876496,78.27326478,90.71573283,69.34495845,0.019876496
2018-06-15T23:00:00.0,0.01968352,0.01968352,71.75561665,83.16202687,62.95068875,0.01968352
2018-06-16T00:00:00.0,0.01968352,0.01968352,67.51299665,78.24499186,66.09404002,0.01968352
2018-06-16T01:00:00.0,0.006175222,0.006175222,62.36343975,72.27685155,65.74743475,0.006175222
2018-06-16T02:00:00.0,0.013122347,0.013122347,58.4589996,73.06072669,70.38477427,0.013122347
2018-06-16T03:00:00.0,0.022385179,0.022385179,57.10628018,72.52626637,64.32515794,0.022385179
2018-06-16T04:00:00.0,0.02682362,0.02682362,55.47686815,71.77802191,55.2417094,0.02682362
2018-06-16T05:00:00.0,0.029332304,0.029332304,56.0763688,73.54174099,53.78357687,0.029332304
2018-06-16T06:00:00.0,0.038402161,0.038402161,58.28990967,74.89570715,48.6442573,0.038402161
2018-06-16T07:00:00.0,0.050752605,0.050752605,61.11832301,77.88868498,56.2337176,0.050752605
2018-06-16T08:00:00.0,0.069857198,0.069857198,65.96044367,81.64772261,51.39319568,0.069857198
2018-06-16T09:00:00.0,0.042647626,0.042647626,66.09878998,82.66319723,59.75952986,0.042647626
2018-06-16T10:00:00.0,0.040910845,0.040910845,63.62392831,83.03731946,81.27296061,0.040910845
2018-06-16T11:00:00.0,0.028560401,0.028560401,61.364272,82.36033638,78.88257941,0.028560401
2018-06-16T12:00:00.0,0.035121575,0.035121575,57.12165199,80.88166281,70.75528335,0.035121575
2018-06-16T13:00:00.0,0.04650714,0.04650714,54.72364938,79.93744957,62.98654447,0.04650714
2018-06-16T14:00:00.0,0.04785797,0.04785797,50.17359314,79.29609717,56.19786188,0.04785797
2018-06-16T15:00:00.0,0.07873408,0.07873408,53.1710964,79.2248358,54.97876747,0.07873408
2018-06-16T16:00:00.0,0.100540332,0.100540332,53.89357155,79.6702194,48.94305495,0.100540332
2018-06-16T17:00:00.0,0.101698186,0.101698186,59.67337272,81.11326229,54.97876747,0.101698186
2018-06-16T18:00:00.0,0.122346584,0.122346584,69.034806,81.98621415,62.72360254,0.122346584
2018-06-16T19:00:00.0,0.146661521,0.146661521,71.94007839,83.375811,77.56786976,0.146661521
2018-06-16T20:00:00.0,0.151099961,0.151099961,70.83330796,82.09310622,83.6633418,0.151099961
2018-06-16T21:00:00.0,0.155924354,0.155924354,70.18769187,81.34486176,83.43625559,0.155924354
2018-06-16T22:00:00.0,0.145117715,0.145117715,71.18685962,82.50285914,83.38844796,0.145117715
2018-06-16T23:00:00.0,0.183326901,0.183326901,68.00489462,78.81508288,68.12586404,0.183326901
2018-06-17T00:00:00.0,0.185256658,0.185256658,63.90062092,74.05838597,69.32105463,0.185256658
2018-06-17T01:00:00.0,0.21555384,0.21555384,58.18230699,74.98478387,64.46858081,0.21555384
2018-06-17T02:00:00.0,0.257236588,0.257236588,46.56121741,72.00962138,63.28534212,0.257236588
2018-06-17T03:00:00.0,0.384021613,0.384021613,31.86576549,71.29700761,61.62402719,0.384021613
2018-06-17T04:00:00.0,0.49015824,0.49015824,30.46693064,70.54876316,54.90705603,0.49015824
2018-06-17T05:00:00.0,0.612504824,0.612504824,27.13124751,70.62002453,48.47693062,0.612504824
2018-06-17T06:00:00.0,0.513508298,0.513508298,24.39506505,72.24122086,42.16632427,0.513508298
2018-06-17T07:00:00.0,0.500385951,0.500385951,28.74528773,73.89804787,50.87926372,0.500385951
2018-06-17T08:00:00.0,0.459089155,0.459089155,30.75899506,75.37672144,30.08294733,0.459089155
2018-06-17T09:00:00.0,0.353145504,0.353145504,27.76149179,76.41001141,47.44906671,0.353145504
2018-06-17T10:00:00.0,0.306831339,0.306831339,25.34811737,76.62379554,61.2535181,0.306831339
2018-06-17T11:00:00.0,0.295831725,0.295831725,28.59156962,66.80754087,69.20153558,0.295831725
2018-06-17T12:00:00.0,0.328637592,0.328637592,22.62730671,26.22418671,71.11384053,0.328637592
2018-06-17T13:00:00.0,0.375144732,0.375144732,7.670534,8.889856771,67.6477878,0.375144732
2018-06-17T14:00:00.0,0.369934388,0.369934388,0.076859058,0.089076721,62.14991105,0.369934388
2018-06-17T15:00:00.0,0.40428406,0.40428406,1.783130148,2.066579931,55.26561321,0.40428406
2018-06-17T16:00:00.0,0.375530683,0.375530683,14.92602909,17.29869925,53.78357687,0.375530683
2018-06-17T17:00:00.0,0.375337707,0.375337707,25.7938999,29.89414762,56.77155336,0.375337707
2018-06-17T18:00:00.0,0.360092628,0.360092628,50.69623473,58.75500528,80.6514615,0.360092628
2018-06-17T19:00:00.0,0.34793516,0.34793516,67.55911208,78.2984379,83.6633418,0.34793516
2018-06-17T20:00:00.0,0.299498263,0.299498263,70.12620462,81.27360038,83.72310133,0.299498263
2018-06-17T21:00:00.0,0.262253956,0.262253956,70.47975629,81.6833533,83.6633418,0.262253956
2018-06-17T22:00:00.0,0.224237746,0.224237746,72.41660455,83.92808667,71.93852204,0.224237746
2018-06-17T23:00:00.0,0.243535315,0.243535315,69.94174288,79.10012839,54.94291175,0.243535315
2018-06-18T00:00:00.0,0.246043998,0.246043998,58.27453786,67.53796998,66.69163532,0.246043998
2018-06-18T01:00:00.0,0.212080278,0.212080278,56.89107482,65.934589,55.56441086,0.212080278
2018-06-18T02:00:00.0,0.222500965,0.222500965,54.41621314,63.06631858,48.50083443,0.222500965
2018-06-18T03:00:00.0,0.295252798,0.295252798,49.94301596,67.14603241,45.41724269,0.295252798
2018-06-18T04:00:00.0,0.37881127,0.37881127,50.54251662,58.57685183,41.8316709,0.37881127
2018-06-18T05:00:00.0,0.483983018,0.483983018,53.78596887,62.33588947,41.8316709,0.483983018
2018-06-18T06:00:00.0,0.503087611,0.503087611,72.216771,83.6964872,49.92311124,0.503087611
2018-06-18T07:00:00.0,0.5,0.5,83.08464182,96.29193557,69.32105463,0.5
2018-06-18T08:00:00.0,0.520069471,0.520069471,80.02565131,92.74668207,71.71143583,0.520069471
2018-06-18T09:00:00.0,0.541103821,0.541103821,72.216771,83.6964872,83.89042801,0.541103821
2018-06-18T10:00:00.0,0.515438055,0.515438055,70.60273078,81.82587606,84.49997522,0.515438055
2018-06-18T11:00:00.0,0.49864917,0.49864917,70.08008919,81.22015435,75.29700762,0.49864917
2018-06-18T12:00:00.0,0.476456966,0.476456966,67.48225302,80.13341835,67.88682592,0.476456966
2018-06-18T13:00:00.0,0.481474334,0.481474334,66.86738056,80.20467973,59.09022312,0.481474334
2018-06-18T14:00:00.0,0.418757237,0.418757237,67.28241947,79.88400353,56.41299619,0.418757237
2018-06-18T15:00:00.0,0.298147433,0.298147433,69.14240868,80.13341835,54.95486366,0.298147433
2018-06-18T16:00:00.0,0.258973369,0.258973369,67.74357382,78.51222203,54.96681556,0.258973369
2018-06-18T17:00:00.0,0.236202239,0.236202239,70.00323013,81.13107763,56.41299619,0.236202239
2018-06-18T18:00:00.0,0.231956773,0.231956773,76.82831449,86.90324916,71.71143583,0.231956773
2018-06-18T19:00:00.0,0.267464299,0.267464299,78.53458558,88.84512168,68.60394028,0.267464299
2018-06-18T20:00:00.0,0.2746044,0.2746044,78.10417485,88.34629204,65.73548284,0.2746044
2018-06-18T21:00:00.0,0.362794288,0.362794288,76.85905811,79.9908956,61.79135387,0.362794288
2018-06-18T22:00:00.0,0.442686222,0.442686222,76.75145543,78.7438215,59.74757795,0.442686222
2018-06-18T23:00:00.0,0.544577383,0.544577383,69.11166506,74.09401666,56.13810235,0.544577383
2018-06-19T00:00:00.0,0.589733694,0.589733694,60.34973243,69.94304145,65.97452096,0.589733694
2018-06-19T01:00:00.0,0.539174064,0.539174064,56.49140771,65.47139005,58.31334924,0.539174064
2018-06-19T02:00:00.0,0.631609417,0.631609417,52.31027495,60.62561642,50.11434174,0.631609417
2018-06-19T03:00:00.0,0.595908915,0.595908915,41.22719877,47.78075323,47.86738342,0.595908915
2018-06-19T04:00:00.0,0.665380162,0.665380162,42.48768733,49.24161146,53.67600972,0.665380162
2018-06-19T05:00:00.0,0.631609417,0.631609417,52.80217292,61.19570744,56.05443901,0.631609417
2018-06-19T06:00:00.0,0.624662293,0.624662293,64.16194171,74.36124682,63.77537026,0.624662293
2018-06-19T07:00:00.0,0.531840988,0.531840988,76.85905811,80.4362792,71.71143583,0.531840988
2018-06-19T08:00:00.0,0.432651486,0.432651486,81.22465261,79.43861993,59.99856798,0.432651486
2018-06-19T09:00:00.0,0.371092242,0.371092242,75.99823666,79.0644977,71.35287865,0.371092242
