time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
20.05.2018 14:00 ,0.219992281,0.219992281,0,34.70724277,57.10495828
20.05.2018 15:00 ,0.184677731,0.184677731,-7.194963036,29.20321082,53.41857879
20.05.2018 16:00 ,0.184098804,0.184098804,1.468359803,31.49276681,50.88560639
20.05.2018 17:00 ,0.244500193,0.244500193,13.50891019,39.27119212,53.41857879
20.05.2018 18:00 ,0.332883057,0.332883057,24.18388596,44.97233816,65.58589268
20.05.2018 19:00 ,0.456580471,0.456580471,33.80164267,42.34920448,72.70987757
20.05.2018 20:00 ,0.558471633,0.558471633,33.86037706,38.25529642,79.15538771
20.05.2018 21:00 ,0.638170591,0.638170591,32.8472088,39.1195659,81.41697022
20.05.2018 22:00 ,0.72674643,0.72674643,26.48921085,32.73610185,86.50553086
20.05.2018 23:00 ,0.767078348,0.767078348,22.4218542,23.15332447,76.21533046
21.05.2018 00:00 ,0.76341181,0.76341181,5.741286831,5.928585374,67.73439606
21.05.2018 01:00 ,0.76611347,0.76611347,-0.132152382,4.609437222,52.01639764
21.05.2018 02:00 ,0.747587804,0.747587804,-13.52359379,4.503298865,52.01639764
21.05.2018 03:00 ,0.675221922,0.675221922,-0.499242333,4.700412957,49.75481513
21.05.2018 04:00 ,0.588768815,0.588768815,-3.979255067,4.821713936,47.49323263
21.05.2018 05:00 ,0.476649942,0.476649942,-2.877985214,29.41548754,46.927837
21.05.2018 06:00 ,0.416441528,0.416441528,19.86690814,49.94567832,49.41557776
21.05.2018 07:00 ,0.376302586,0.376302586,29.61681723,54.25186309,65.58589268
21.05.2018 08:00 ,0.352566577,0.352566577,29.42593046,53.26629264,60.83656941
21.05.2018 09:00 ,0.349093014,0.349093014,20.79197481,54.82804275,77.45920083
21.05.2018 10:00 ,0.372057121,0.372057121,1.967602136,57.69377839,67.50823781
21.05.2018 11:00 ,0.418757237,0.418757237,-0.132152382,57.75442888,61.06272766
21.05.2018 12:00 ,0.432651486,0.432651486,-5.844072017,56.08654041,56.53956265
21.05.2018 13:00 ,0.422037823,0.422037823,-65.20985886,54.26702572,57.05972663
21.05.2018 14:00 ,0.470860672,0.470860672,-61.83263131,53.66052082,56.55087056
21.05.2018 15:00 ,0.464492474,0.464492474,-23.30287008,53.11466641,53.41857879
21.05.2018 16:00 ,0.60150521,0.60150521,0,51.43161532,53.41857879
21.05.2018 17:00 ,0.637977615,0.637977615,18.11955997,52.03812022,70.56137419
21.05.2018 18:00 ,0.702817445,0.702817445,30.85023947,52.47783627,83.67855273
21.05.2018 19:00 ,0.785411038,0.785411038,44.0067433,52.93271494,84.08563758
21.05.2018 20:00 ,0.792358163,0.792358163,47.35460365,51.17385074,74.6322227
21.05.2018 21:00 ,0.796217677,0.796217677,45.03459516,50.73413469,67.28207956
21.05.2018 22:00 ,0.79428792,0.79428792,47.31055286,50.61283371,64.90741792
21.05.2018 23:00 ,0.751447318,0.751447318,36.79709667,41.81851269,52.24255589
22.05.2018 00:00 ,0.76341181,0.76341181,36.10696756,48.64169279,67.83616727
22.05.2018 01:00 ,0.741605558,0.741605558,33.64012309,45.89725813,56.42648353
22.05.2018 02:00 ,0.641644153,0.641644153,34.3596194,45.56368044,51.30399915
22.05.2018 03:00 ,0.495368584,0.495368584,35.34342046,43.7138405,47.64023549
22.05.2018 04:00 ,0.382284832,0.382284832,40.68825015,42.01562678,47.40276933
22.05.2018 05:00 ,0.313778464,0.313778464,47.13434968,48.67201804,46.36244137
22.05.2018 06:00 ,0.285604014,0.285604014,69.10101234,71.35530121,47.94554913
22.05.2018 07:00 ,0.236009263,0.236009263,80.46611722,83.09117098,55.82716416
22.05.2018 08:00 ,0.209185643,0.209185643,87.17652152,90.02048943,60.48602413
22.05.2018 09:00 ,0.171941335,0.171941335,72.78659545,75.16111944,71.95224743
22.05.2018 10:00 ,0.139135469,0.139135469,66.03214035,68.18631312,61.83166572
22.05.2018 11:00 ,0.100347356,0.100347356,63.21288953,65.27508961,57.89651216
22.05.2018 12:00 ,0.089926669,0.089926669,60.27616992,62.24256512,58.8350689
22.05.2018 13:00 ,0.100733308,0.100733308,60.33490431,62.30321561,63.32431017
22.05.2018 14:00 ,0.094944037,0.094944037,62.25845566,64.28951915,59.81885729
22.05.2018 15:00 ,0.101312235,0.101312235,69.60025467,71.87083037,59.93193641
22.05.2018 16:00 ,0.121381706,0.121381706,73.24178698,75.63116074,60.04501554
22.05.2018 17:00 ,0.195098418,0.195098418,82.55118814,85.24426336,64.45510142
22.05.2018 18:00 ,0.249710536,0.249710536,83.76992677,86.50276103,76.21533046
22.05.2018 19:00 ,0.347163257,0.347163257,87.60234586,90.46020548,78.02459646
22.05.2018 20:00 ,0.439984562,0.439984562,74.44584202,76.87449578,82.54776147
22.05.2018 21:00 ,0.46063296,0.46063296,69.54152028,71.81017988,72.37064019
22.05.2018 22:00 ,0.43380934,0.43380934,61.58301015,63.59203852,74.6322227
22.05.2018 23:00 ,0.388846005,0.388846005,55.56273495,57.37536332,54.89991534
23.05.2018 00:00 ,0.314164415,0.314164415,55.66552014,57.48150167,63.40346556
23.05.2018 01:00 ,0.22809726,0.22809726,54.32931272,56.10170303,56.42648353
23.05.2018 02:00 ,0.176765728,0.176765728,52.91968731,54.64609128,53.73520034
23.05.2018 03:00 ,0.155924354,0.155924354,50.70246401,52.35653529,52.80795152
23.05.2018 04:00 ,0.148591277,0.148591277,51.74499947,53.43308148,52.80795152
23.05.2018 05:00 ,0.172906214,0.172906214,55.54805136,57.36020069,48.96326126
23.05.2018 06:00 ,0.181397144,0.181397144,68.08784408,70.30908026,53.58819748
23.05.2018 07:00 ,0.186221536,0.186221536,82.74207491,85.44137746,59.59269904
23.05.2018 08:00 ,0.189116171,0.189116171,96.89706341,100.0581455,67.56477737
23.05.2018 09:00 ,0.200308761,0.200308761,75.19470552,77.64778952,86.50553086
23.05.2018 10:00 ,0.220378232,0.220378232,69.21848112,71.47660219,71.53385467
23.05.2018 11:00 ,0.19143188,0.19143188,63.21288953,65.27508961,59.80754937
23.05.2018 12:00 ,0.157661135,0.157661135,60.07059955,62.69744379,55.32961601
23.05.2018 13:00 ,0.146468545,0.146468545,60.70199426,62.68228117,55.32961601
23.05.2018 14:00 ,0.148977229,0.148977229,55.69488734,62.25772774,53.79173991
23.05.2018 15:00 ,0.181011193,0.181011193,54.31462912,61.36313302,53.16980472
23.05.2018 16:00 ,0.205519105,0.205519105,53.41892964,61.09020582,54.27798015
23.05.2018 17:00 ,0.298919336,0.298919336,59.38047044,61.31764515,55.89501164
23.05.2018 18:00 ,0.398108838,0.398108838,64.50504616,66.60940038,76.89380521
23.05.2018 19:00 ,0.477035893,0.477035893,68.79265678,71.03688614,84.0177901
23.05.2018 20:00 ,0.492087997,0.492087997,66.3845467,68.55021606,83.37323909
23.05.2018 21:00 ,0.531455037,0.531455037,61.55364295,63.56171327,66.6036048
23.05.2018 22:00 ,0.523350058,0.523350058,58.82249372,60.7414655,67.84747518
23.05.2018 23:00 ,0.486491702,0.486491702,51.93588624,53.63019557,54.27798015
24.05.2018 00:00 ,0.435932073,0.435932073,52.33234339,54.03958638,64.03670866
24.05.2018 01:00 ,0.387109224,0.387109224,49.82144812,51.75003039,58.7446056
24.05.2018 02:00 ,0.389424932,0.389424932,47.31055286,50.05181668,53.46381044
24.05.2018 03:00 ,0.409108452,0.409108452,45.56320469,48.20197674,53.14718889
24.05.2018 04:00 ,0.390389811,0.390389811,46.34143539,49.03592097,53.14718889
24.05.2018 05:00 ,0.39309147,0.39309147,47.10498249,48.64169279,52.80795152
24.05.2018 06:00 ,0.397336936,0.397336936,59.95313077,61.90898743,53.16980472
24.05.2018 07:00 ,0.396179081,0.396179081,68.29341445,70.52135697,58.88030055
24.05.2018 08:00 ,0.3801621,0.3801621,73.41799016,75.81311221,57.67035391
24.05.2018 09:00 ,0.383249711,0.383249711,70.04076261,72.32570904,79.26846684
24.05.2018 10:00 ,0.435932073,0.435932073,64.57846415,66.6852135,82.09544497
24.05.2018 11:00 ,0.482632188,0.482632188,63.09542074,66.53358727,69.88289944
24.05.2018 12:00 ,0.5,0.5,57.14856354,66.38196105,61.96736067
24.05.2018 13:00 ,0.195291393,0.195291393,52.78753493,65.7451309,60.61041116
24.05.2018 14:00 ,0.42531841,0.42531841,50.61436242,65.22960174,56.494331
24.05.2018 15:00 ,0.452720957,0.452720957,51.24575713,63.51622541,55.48792679
24.05.2018 16:00 ,0.455036665,0.455036665,51.26044073,63.13715984,55.26176854
24.05.2018 17:00 ,0.532612891,0.532612891,58.86654451,61.28731991,74.1799062
24.05.2018 18:00 ,0.550945581,0.550945581,62.68428,64.7292352,81.34912274
24.05.2018 19:00 ,0.637205712,0.637205712,64.57846415,66.6852135,79.94694159
24.05.2018 20:00 ,0.650135083,0.650135083,64.22605779,66.32131056,73.95374795
24.05.2018 21:00 ,0.680818217,0.680818217,61.62706094,63.63752639,65.58589268
24.05.2018 22:00 ,0.775376303,0.775376303,58.52882176,60.43821305,64.03670866
24.05.2018 23:00 ,0.785989965,0.785989965,51.23107353,53.34210575,56.53956265
25.05.2018 00:00 ,0.788305673,0.788305673,52.81690212,54.53995292,72.37064019
25.05.2018 01:00 ,0.79158626,0.79158626,50.17385448,51.81068088,67.73439606
25.05.2018 02:00 ,0.769972983,0.769972983,49.04321743,50.64315895,56.53956265
25.05.2018 03:00 ,0.732728676,0.732728676,46.44422058,48.65685541,54.27798015
25.05.2018 04:00 ,0.684484755,0.684484755,48.4705571,50.05181668,53.20372846
25.05.2018 05:00 ,0.653994597,0.653994597,52.69943334,54.41865194,52.01639764
25.05.2018 06:00 ,0.653608645,0.653608645,63.72681546,65.80578139,49.75481513
25.05.2018 07:00 ,0.654573524,0.654573524,69.55620388,71.8253425,62.19351892
25.05.2018 08:00 ,0.631223466,0.631223466,70.49595415,72.79575034,68.97826644
25.05.2018 09:00 ,0.581628715,0.581628715,66.06150755,72.70477461,85.60089786
25.05.2018 10:00 ,0.551717484,0.551717484,63.77086625,71.88599299,87.95294366
25.05.2018 11:00 ,0.525665766,0.525665766,63.05136995,67.94371116,81.41697022
25.05.2018 12:00 ,0.522771131,0.522771131,59.24831806,65.48736632,71.52254676
25.05.2018 13:00 ,0.541489772,0.541489772,49.80676453,65.27508961,65.58589268
25.05.2018 14:00 ,0.555769973,0.555769973,50.55562802,63.25846082,55.65754547
25.05.2018 15:00 ,0.66055577,0.66055577,53.34551165,61.36313302,54.36844345
25.05.2018 16:00 ,0.665187186,0.665187186,58.86654451,60.78695337,54.0518219
25.05.2018 17:00 ,0.67174836,0.67174836,61.48022496,63.48590016,55.65754547
25.05.2018 18:00 ,0.685642609,0.685642609,64.69593293,63.94077883,62.30659804
25.05.2018 19:00 ,0.621960633,0.621960633,69.04227795,63.47073754,75.76301395
25.05.2018 20:00 ,0.623697414,0.623697414,67.57391814,62.07577627,76.89380521
25.05.2018 21:00 ,0.629872636,0.629872636,66.34049591,61.8938248,66.71668393
25.05.2018 22:00 ,0.64357391,0.64357391,65.53289802,61.12053106,70.10905769
25.05.2018 23:00 ,0.589733694,0.589733694,59.60072441,58.99776392,61.06272766
26.05.2018 00:00 ,0.506561173,0.506561173,60.87819744,60.86276648,79.25715893
26.05.2018 01:00 ,0.466615206,0.466615206,56.76678999,58.61869836,67.81355145
26.05.2018 02:00 ,0.441142416,0.441142416,52.86095292,54.58544079,62.19351892
26.05.2018 03:00 ,0.407371671,0.407371671,51.34854232,53.02369068,62.19351892
26.05.2018 04:00 ,0.390196835,0.390196835,50.32069046,51.96230711,55.63492965
26.05.2018 05:00 ,0.355654188,0.355654188,49.64524495,51.26482647,47.49323263
26.05.2018 06:00 ,0.343110768,0.343110768,54.81387145,56.60206957,45.31080551
26.05.2018 07:00 ,0.25627171,0.25627171,58.1764154,60.07431011,50.95345386
26.05.2018 08:00 ,0.235816287,0.235816287,62.58149481,64.62309684,56.47171518
26.05.2018 09:00 ,0.166152065,0.166152065,59.42452124,61.36313302,79.15538771
26.05.2018 10:00 ,0.109224238,0.109224238,50.775882,61.57540973,85.91751941
26.05.2018 11:00 ,0.118294095,0.118294095,48.4852407,60.71114025,85.83836402
26.05.2018 12:00 ,0.151292937,0.151292937,45.32826713,59.24036588,65.58589268
26.05.2018 13:00 ,0.147819375,0.147819375,42.62648509,57.58764003,54.27798015
26.05.2018 14:00 ,0.205519105,0.205519105,43.96269251,56.25332926,52.01639764
26.05.2018 15:00 ,0.193747588,0.193747588,42.67053588,55.79845058,48.54486849
26.05.2018 16:00 ,0.19857198,0.19857198,44.65282162,56.0107273,49.75481513
26.05.2018 17:00 ,0.221922038,0.221922038,51.5100619,53.19047952,52.12947677
26.05.2018 18:00 ,0.250482439,0.250482439,64.69593293,66.80651448,59.14038253
26.05.2018 19:00 ,0.304708607,0.304708607,64.51972975,66.62456301,78.70307121
26.05.2018 20:00 ,0.318795832,0.318795832,65.41542923,67.54948298,74.06682707
26.05.2018 21:00 ,0.305287534,0.305287534,63.16883873,65.22960174,67.84747518
26.05.2018 22:00 ,0.320725589,0.320725589,64.49036256,63.41008705,62.75891454
26.05.2018 23:00 ,0.31840988,0.31840988,57.4422355,59.31617899,52.58179327
27.05.2018 00:00 ,0.318216905,0.318216905,57.00172756,58.86130032,64.87349419
27.05.2018 01:00 ,0.262832883,0.262832883,50.14448728,51.78035564,47.45930889
27.05.2018 02:00 ,0.250289464,0.250289464,46.48827137,51.58324154,38.4469026
27.05.2018 03:00 ,0.275183327,0.275183327,45.60725549,50.12762979,31.65084717
27.05.2018 04:00 ,0.24237746,0.24237746,46.92877931,49.43014916,35.7330036
27.05.2018 05:00 ,0.211887302,0.211887302,40.43862898,48.53555443,27.87400439
27.05.2018 06:00 ,0.191817831,0.191817831,37.66342895,52.18974644,25.34103198
27.05.2018 07:00 ,0.1761868,0.1761868,38.8381168,55.37389716,28.94825608
27.05.2018 08:00 ,0.193747588,0.193747588,39.77786707,57.11759874,31.88831334
27.05.2018 09:00 ,0.192782709,0.192782709,42.59711789,58.92195081,38.4469026
27.05.2018 10:00 ,0.211694327,0.211694327,38.50039404,59.51329308,52.01639764
27.05.2018 11:00 ,0.241798533,0.241798533,38.72064801,59.10390228,62.19351892
27.05.2018 12:00 ,0.291200309,0.291200309,42.14192635,58.46707213,64.45510142
27.05.2018 13:00 ,0.323041297,0.323041297,38.52976124,57.52698954,66.71668393
27.05.2018 14:00 ,0.383249711,0.383249711,34.93227972,56.46560597,54.27798015
27.05.2018 15:00 ,0.37032034,0.37032034,38.48571044,57.05694825,49.75481513
27.05.2018 16:00 ,0.456580471,0.456580471,40.46799618,56.45044335,52.24255589
27.05.2018 17:00 ,0.529911231,0.529911231,46.9875137,48.52039181,65.58589268
27.05.2018 18:00 ,0.517174836,0.517174836,66.03214035,68.18631312,71.34162015
27.05.2018 19:00 ,0.63373215,0.63373215,67.8675901,70.08164092,57.67035391
27.05.2018 20:00 ,0.727711308,0.727711308,68.71923879,63.8498031,70.10905769
27.05.2018 21:00 ,0.656117329,0.656117329,68.91012556,63.65268901,72.37064019
27.05.2018 22:00 ,0.652643767,0.652643767,67.75012132,62.57614281,88.20171774
27.05.2018 23:00 ,0.693747588,0.693747588,55.34248098,57.14792398,79.15538771
28.05.2018 00:00 ,0.660362794,0.660362794,47.07561529,48.61136755,90.46330024
28.05.2018 01:00 ,0.549594751,0.549594751,43.11104382,44.51745949,56.53956265
28.05.2018 02:00 ,0.370899267,0.370899267,40.52673057,41.87916318,71.46600719
28.05.2018 03:00 ,0.486491702,0.486491702,40.46799618,41.78818745,61.74120242
28.05.2018 04:00 ,0.460825936,0.460825936,41.86293799,43.22863658,53.93874277
28.05.2018 05:00 ,0.39000386,0.39000386,48.25030313,49.82437734,53.82566364
28.05.2018 06:00 ,0.404091085,0.404091085,69.93797743,72.21957069,58.80114516
28.05.2018 07:00 ,0.291972212,0.291972212,74.15217006,76.57124333,86.52814668
28.05.2018 08:00 ,0.237360093,0.237360093,75.28280711,77.73876526,55.1373815
28.05.2018 09:00 ,0.193747588,0.193747588,74.75419758,77.19291085,63.38084973
28.05.2018 10:00 ,0.150328059,0.150328059,73.31520497,75.70697385,72.37064019
28.05.2018 11:00 ,0.113662679,0.113662679,70.9217785,73.23546639,77.45920083
28.05.2018 12:00 ,0.112311849,0.112311849,67.47113296,70.09680355,69.88289944
28.05.2018 13:00 ,0.091470475,0.091470475,69.02759435,71.2794881,65.74420345
28.05.2018 14:00 ,0.079891934,0.079891934,69.52683668,72.08310709,66.17390413
28.05.2018 15:00 ,0.087996912,0.087996912,71.670642,74.00876014,59.47961991
28.05.2018 16:00 ,0.112118873,0.112118873,73.34457217,75.73729909,65.58589268
28.05.2018 17:00 ,0.135854882,0.135854882,76.36939337,78.86079932,71.82786039
28.05.2018 18:00 ,0.154959475,0.154959475,75.56179547,78.02685508,79.15538771
28.05.2018 19:00 ,0.19587032,0.19587032,78.3223119,80.8774281,82.18590827
28.05.2018 20:00 ,0.231956773,0.231956773,73.38862296,75.78278696,79.27977475
28.05.2018 21:00 ,0.271709765,0.271709765,69.11569594,71.37046383,68.97826644
28.05.2018 22:00 ,0.321883443,0.321883443,64.9308705,67.04911643,69.4871225
28.05.2018 23:00 ,0.310497877,0.310497877,55.07817622,56.87499678,53.59950539
29.05.2018 00:00 ,0.352566577,0.352566577,51.81841746,53.50889459,63.32431017
29.05.2018 01:00 ,0.318602856,0.318602856,49.77739733,51.40129008,58.71068186
29.05.2018 02:00 ,0.260517175,0.260517175,51.37790951,53.87279753,51.90331851
29.05.2018 03:00 ,0.304515631,0.304515631,50.46752644,53.40275624,51.45100201
29.05.2018 04:00 ,0.278270938,0.278270938,48.54397509,50.47637011,46.17020686
29.05.2018 05:00 ,0.296410652,0.296410652,54.4614651,58.45190951,42.97006762
29.05.2018 06:00 ,0.408529525,0.408529525,62.34655724,64.38049489,46.39636511
29.05.2018 07:00 ,0.407564647,0.407564647,77.36787803,79.89185764,53.79173991
29.05.2018 08:00 ,0.380741027,0.380741027,85.38512256,90.3389045,59.36654078
29.05.2018 09:00 ,0.391547665,0.391547665,76.1050886,80.51352516,79.15538771
29.05.2018 10:00 ,0.396565033,0.396565033,72.02304835,81.21100579,82.41206652
29.05.2018 11:00 ,0.352373601,0.352373601,67.1334102,71.24916285,75.52554779
29.05.2018 12:00 ,0.361250482,0.361250482,57.19261434,67.59497084,67.84747518
29.05.2018 13:00 ,0.402161328,0.402161328,55.12222701,66.65488825,63.21123105
29.05.2018 14:00 ,0.485140872,0.485140872,56.00324289,65.50252895,56.53956265
29.05.2018 15:00 ,0.573137785,0.573137785,59.45388843,64.69890996,52.98887812
29.05.2018 16:00 ,0.634504052,0.634504052,60.64325987,62.62163068,56.52825474
29.05.2018 17:00 ,0.758201467,0.758201467,65.57694881,67.71627182,67.84747518
29.05.2018 18:00 ,0.782130452,0.782130452,72.05241554,68.42891508,71.34162015
29.05.2018 19:00 ,0.778656889,0.778656889,73.43267376,69.89968945,69.43058294
29.05.2018 20:00 ,0.816094172,0.816094172,73.93191609,66.71553874,69.99597856
29.05.2018 21:00 ,0.819953686,0.819953686,70.36380177,65.72996828,58.80114516
29.05.2018 22:00 ,0.794094944,0.794094944,65.56226521,64.51695849,67.84747518
29.05.2018 23:00 ,0.723465843,0.723465843,56.04729369,57.87572986,52.98887812
30.05.2018 00:00 ,0.467966036,0.467966036,55.62146935,57.43601381,63.35823391
30.05.2018 01:00 ,0.351601698,0.351601698,53.18399207,54.91901848,54.11966937
30.05.2018 02:00 ,0.423774604,0.423774604,51.39259311,53.06917854,52.12947677
30.05.2018 03:00 ,0.512736395,0.512736395,49.04321743,50.64315895,51.48492575
30.05.2018 04:00 ,0.550752605,0.550752605,49.88018252,51.50742843,51.22484376
30.05.2018 05:00 ,0.48301814,0.48301814,55.51868416,57.32987545,51.22484376
30.05.2018 06:00 ,0.415090699,0.415090699,64.54909695,66.65488825,53.54296583
30.05.2018 07:00 ,0.382477808,0.382477808,77.82306957,80.36189894,66.49052568
30.05.2018 08:00 ,0.351022771,0.351022771,83.53498921,86.26015907,56.46040726
30.05.2018 09:00 ,0.300656117,0.300656117,78.04332354,80.58933827,76.32840958
30.05.2018 10:00 ,0.191817831,0.191817831,73.28583778,75.6766486,71.91832369
30.05.2018 11:00 ,0.149170205,0.149170205,70.43721976,72.73509985,70.22213681
30.05.2018 12:00 ,0.14087225,0.14087225,64.51972975,66.62456301,73.16219407
30.05.2018 13:00 ,0.144731764,0.144731764,64.50504616,66.60940038,76.22663837
30.05.2018 14:00 ,0.116364338,0.116364338,65.6944176,67.8375728,67.73439606
30.05.2018 15:00 ,0.070822076,0.070822076,66.04682395,68.20147574,67.16900043
30.05.2018 16:00 ,0.070243149,0.070243149,68.54303561,69.08090784,67.84747518
30.05.2018 17:00 ,0.104978773,0.104978773,73.31520497,73.88745916,83.15838875
30.05.2018 18:00 ,0.093593207,0.093593207,81.97852781,84.65292109,81.42827813
30.05.2018 19:00 ,0.102663064,0.102663064,87.00031834,89.83853796,81.41697022
30.05.2018 20:00 ,0.108452335,0.108452335,86.50107601,89.3230088,74.51914358
30.05.2018 21:00 ,0.10285604,0.10285604,81.22966431,75.90408794,65.83466675
30.05.2018 22:00 ,0.110961019,0.110961019,75.25343991,68.35310196,70.10905769
30.05.2018 23:00 ,0.098610575,0.098610575,67.98505889,64.33500702,57.04841872
31.05.2018 00:00 ,0.147240448,0.147240448,62.96326836,65.01732503,63.40346556
31.05.2018 01:00 ,0.152450791,0.152450791,56.84020798,58.69451147,59.88670476
31.05.2018 02:00 ,0.159976843,0.159976843,56.75210639,58.60353573,56.53956265
31.05.2018 03:00 ,0.155152451,0.155152451,56.01792649,57.84540461,54.4136751
31.05.2018 04:00 ,0.190659977,0.190659977,55.66552014,57.48150167,54.27798015
31.05.2018 05:00 ,0.221343111,0.221343111,56.34096565,58.17898231,54.27798015
31.05.2018 06:00 ,0.191624855,0.191624855,60.37895511,62.34870348,54.5041384
31.05.2018 07:00 ,0.20841374,0.20841374,73.38862296,75.78278696,64.50033307
31.05.2018 08:00 ,0.20127364,0.20127364,72.3460875,74.70624077,58.80114516
31.05.2018 09:00 ,0.168853724,0.168853724,64.87213611,66.98846594,78.47691296
31.05.2018 10:00 ,0.140679274,0.140679274,55.50400056,66.79135185,82.97746215
31.05.2018 11:00 ,0.145503667,0.145503667,54.19716034,65.30541485,79.15538771
31.05.2018 12:00 ,0.144345812,0.144345812,49.43967457,64.80504831,70.10905769
31.05.2018 13:00 ,0.172520262,0.172520262,52.68474974,64.98699978,72.37064019
31.05.2018 14:00 ,0.191817831,0.191817831,55.87109051,64.98699978,57.61381434
31.05.2018 15:00 ,0.204940178,0.204940178,57.4716027,64.95667454,56.494331
31.05.2018 16:00 ,0.216325743,0.216325743,55.88577411,65.13862601,62.19351892
31.05.2018 17:00 ,0.255692783,0.255692783,64.82808531,66.94297808,76.83726564
31.05.2018 18:00 ,0.287340795,0.287340795,71.20076686,73.52355622,81.63182056
31.05.2018 19:00 ,0.321883443,0.321883443,74.6220452,77.05644725,79.15538771
31.05.2018 20:00 ,0.325549981,0.325549981,73.32988857,75.72213647,76.64503113
31.05.2018 21:00 ,0.353917406,0.353917406,71.93494676,74.28168734,63.31300226
31.05.2018 22:00 ,0.394056349,0.394056349,73.08026741,66.89749021,58.80114516
31.05.2018 23:00 ,0.38595137,0.38595137,63.21288953,62.59130544,54.39105927
01.06.2018 00:00 ,0.320339637,0.320339637,62.17035407,62.78841953,67.84747518
01.06.2018 01:00 ,0.277692011,0.277692011,57.10451275,58.96743867,60.83656941
01.06.2018 02:00 ,0.25492088,0.25492088,57.00172756,58.86130032,55.06953402
01.06.2018 03:00 ,0.220764184,0.220764184,56.45843443,58.30028329,54.39105927
01.06.2018 04:00 ,0.183519876,0.183519876,56.7080556,58.55804787,53.78043199
01.06.2018 05:00 ,0.14936318,0.14936318,59.01338049,60.93857959,53.14718889
01.06.2018 06:00 ,0.124855268,0.124855268,71.94963036,74.29684996,55.28438436
01.06.2018 07:00 ,0.141837129,0.141837129,93.34363269,96.38879086,65.0657287
01.06.2018 08:00 ,0.116171362,0.116171362,92.60945279,103.3332719,62.08043979
01.06.2018 09:00 ,0.100347356,0.100347356,92.5507184,115.3269063,79.15538771
01.06.2018 10:00 ,0.093400232,0.093400232,86.38360722,113.6741804,88.20171774
01.06.2018 11:00 ,0.076225396,0.076225396,88.54209613,113.8258067,83.67855273
01.06.2018 12:00 ,0.059629487,0.059629487,82.25751618,106.4870974,75.01669173
01.06.2018 13:00 ,0.047279043,0.047279043,73.37393937,75.76762434,71.23984894
01.06.2018 14:00 ,0.05769973,0.05769973,70.58405574,72.88672607,63.32431017
01.06.2018 15:00 ,0.06483983,0.06483983,72.06709914,74.41815094,57.398964
01.06.2018 16:00 ,0.070243149,0.070243149,73.25647058,75.64632336,56.78833673
01.06.2018 17:00 ,0.064260903,0.064260903,83.5643564,86.29048431,66.94284218
01.06.2018 18:00 ,0.053068313,0.053068313,82.65397332,85.35040172,73.50143145
01.06.2018 19:00 ,0.038402161,0.038402161,81.15624632,83.80381423,70.10905769
01.06.2018 20:00 ,0.031840988,0.031840988,80.01092568,82.62112968,79.15538771
01.06.2018 21:00 ,0.030490158,0.030490158,82.31625057,85.00166141,65.58589268
01.06.2018 22:00 ,0.03531455,0.03531455,80.96535955,83.60670014,68.07363343
01.06.2018 23:00 ,0.052682362,0.052682362,71.72937639,74.06941062,61.31150174
02.06.2018 00:00 ,0.066769587,0.066769587,56.42906724,58.26995804,72.37064019
02.06.2018 01:00 ,0.06754149,0.06754149,54.4614651,56.23816663,57.33111653
02.06.2018 02:00 ,0.091470475,0.091470475,55.31311379,59.34650423,60.72349029
02.06.2018 03:00 ,0.098996526,0.098996526,54.57893389,58.3760964,53.37334714
02.06.2018 04:00 ,0.106522578,0.106522578,52.87563651,58.3760964,52.01639764
02.06.2018 05:00 ,0.121767657,0.121767657,48.88169785,58.80064983,49.75481513
02.06.2018 06:00 ,0.092049402,0.092049402,51.33385872,61.33280777,49.83397052
02.06.2018 07:00 ,0.048822848,0.048822848,55.79767252,62.81874477,51.66585235
02.06.2018 08:00 ,0.02817445,0.02817445,64.32884298,66.42744891,53.18111263
02.06.2018 09:00 ,0.035121575,0.035121575,67.11872661,69.30834718,58.80114516
02.06.2018 10:00 ,0.050945581,0.050945581,63.69744826,65.77545615,83.67855273
02.06.2018 11:00 ,0.046700116,0.046700116,58.13236461,65.27508961,79.15538771
02.06.2018 12:00 ,0.050945581,0.050945581,54.38804711,64.41082013,72.48371932
02.06.2018 13:00 ,0.088768815,0.088768815,51.24575713,63.86496572,60.33902126
02.06.2018 14:00 ,0.10420687,0.10420687,48.57334229,63.69817688,53.59950539
02.06.2018 15:00 ,0.086260131,0.086260131,49.9829677,63.8498031,52.58179327
02.06.2018 16:00 ,0.074102663,0.074102663,50.46752644,63.9862667,52.58179327
02.06.2018 17:00 ,0.083558472,0.083558472,56.23818046,61.22666942,54.36844345
02.06.2018 18:00 ,0.104978773,0.104978773,67.41239857,69.61159963,63.8897058
02.06.2018 19:00 ,0.104785797,0.104785797,74.95976795,77.40518756,79.16669563
02.06.2018 20:00 ,0.074874566,0.074874566,74.94508436,77.39002494,85.94013523
02.06.2018 21:00 ,0.07873408,0.07873408,74.75419758,77.19291085,81.90321046
02.06.2018 22:00 ,0.065611733,0.065611733,69.01291075,71.26432547,81.41697022
02.06.2018 23:00 ,0.053840216,0.053840216,62.61086201,64.65342209,62.19351892
03.06.2018 00:00 ,0.056541876,0.056541876,57.79464185,59.68008193,72.37064019
03.06.2018 01:00 ,0.047472019,0.047472019,52.12677301,53.82730967,58.78983725
