time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-05-29T11:00:00.0,0.034460616,0.034460616,80.90343569,92.52070701,60.5210787,0.034460616
2017-05-29T12:00:00.0,0.015410959,0.015410959,74.3833863,87.16919468,59.66230312,0.015410959
2017-05-29T13:00:00.0,0.005993151,0.005993151,73.24776208,85.82571877,57.77902335,0.005993151
2017-05-29T14:00:00.0,0.008561644,0.008561644,69.66467188,79.6681209,57.44756611,0.008561644
2017-05-29T15:00:00.0,0.015839041,0.015839041,71.11357174,81.32507451,52.6263699,0.015839041
2017-05-29T16:00:00.0,0.022046233,0.022046233,74.22674848,82.84768053,51.9935879,0.022046233
2017-05-29T17:00:00.0,0.038313356,0.038313356,82.58729229,94.4463558,57.14624135,0.038313356
2017-05-29T18:00:00.0,0.034460616,0.034460616,86.30744059,98.70069615,75.43665448,0.034460616
2017-05-29T19:00:00.0,0.044306507,0.044306507,90.36044427,103.335688,87.38418134,0.044306507
2017-05-29T20:00:00.0,0.073844178,0.073844178,85.6808893,97.98417567,82.99990604,0.073844178
2017-05-29T21:00:00.0,0.067636986,0.067636986,82.27401665,94.08809556,66.35171287,0.067636986
2017-05-29T22:00:00.0,0.059075342,0.059075342,80.10066685,84.48224287,71.76049237,0.059075342
2017-05-29T23:00:00.0,0.044306507,0.044306507,64.00613051,73.19704531,60.26495265,0.044306507
2017-05-30T00:00:00.0,0.031892123,0.031892123,70.11500562,61.08337094,77.59112654,0.031892123
2017-05-30T01:00:00.0,0.026327055,0.026327055,63.73201432,59.42641733,54.17819243,0.026327055
2017-05-30T02:00:00.0,0.024828767,0.024828767,60.5600984,59.04576583,54.94657058,0.024828767
2017-05-30T03:00:00.0,0.014126712,0.014126712,56.33087718,58.86663571,50.57736151,0.014126712
2017-05-30T04:00:00.0,0.007063356,0.007063356,55.62600697,59.18011342,50.18563932,0.007063356
2017-05-30T05:00:00.0,0.023758562,0.023758562,61.28454834,70.08465947,49.65832098,0.023758562
2017-05-30T06:00:00.0,0.050513699,0.050513699,74.50086467,85.19876335,51.43613709,0.050513699
2017-05-30T07:00:00.0,0.055008562,0.055008562,97.1154504,111.0606744,67.04475982,0.055008562
2017-05-30T08:00:00.0,0.09760274,0.09760274,102.2649188,116.9495771,70.10320617,0.09760274
2017-05-30T09:00:00.0,0.106378425,0.106378425,98.05527734,112.1354552,80.40851307,0.106378425
2017-05-30T10:00:00.0,0.073416096,0.073416096,88.14793502,103.2909055,87.2485852,0.073416096
2017-05-30T11:00:00.0,0.154109589,0.154109589,84.70190291,99.23808651,67.76793925,0.154109589
2017-05-30T12:00:00.0,0.122431507,0.122431507,68.52904766,100.3576498,65.65866591,0.122431507
2017-05-30T13:00:00.0,0.144263699,0.144263699,60.87337405,96.50635218,61.6661128,0.144263699
2017-05-30T14:00:00.0,0.21297089,0.21297089,59.32657554,87.48267239,51.37587213,0.21297089
2017-05-30T15:00:00.0,0.190496575,0.190496575,60.59925786,76.19747482,49.16113512,0.190496575
2017-05-30T16:00:00.0,0.210616438,0.210616438,61.81320099,74.02552212,47.98596855,0.210616438
2017-05-30T17:00:00.0,0.191780822,0.191780822,68.72484494,78.59334018,48.07636598,0.191780822
2017-05-30T18:00:00.0,0.209332192,0.209332192,78.14269406,89.36353865,54.38911977,0.209332192
2017-05-30T19:00:00.0,0.273758562,0.273758562,82.15653828,91.69223021,58.56246774,0.273758562
2017-05-30T20:00:00.0,0.374143836,0.374143836,78.43638998,85.8705013,54.16312619,0.374143836
2017-05-30T21:00:00.0,0.562928082,0.562928082,76.77211311,82.46702902,53.72620529,0.562928082
2017-05-30T22:00:00.0,0.726027397,0.726027397,67.4325829,70.55487604,70.29906727,0.726027397
2017-05-30T23:00:00.0,0.748287671,0.748287671,55.68474615,58.53076673,58.75832883,0.748287671
2017-05-31T00:00:00.0,0.741438356,0.741438356,56.15465962,55.12729445,55.18763039,0.741438356
2017-05-31T01:00:00.0,0.748501712,0.748501712,55.56726779,53.44794957,49.68845346,0.748501712
2017-05-31T02:00:00.0,0.736515411,0.736515411,53.41349772,52.75382036,51.08961361,0.736515411
2017-05-31T03:00:00.0,0.732876712,0.732876712,53.04148289,50.55947639,49.1912676,0.732876712
2017-05-31T04:00:00.0,0.63869863,0.63869863,53.58971527,50.44752006,48.72421422,0.63869863
2017-05-31T05:00:00.0,0.674443493,0.674443493,55.46936915,53.69425349,48.93514155,0.674443493
2017-05-31T06:00:00.0,0.749571918,0.749571918,62.83134684,59.22489595,51.18001104,0.749571918
2017-05-31T07:00:00.0,0.768835616,0.768835616,76.49799692,61.44163118,57.17637383,0.768835616
2017-05-31T08:00:00.0,0.692422945,0.692422945,78.20143324,61.48641371,64.24243952,0.692422945
2017-05-31T09:00:00.0,0.632063356,0.632063356,68.78358412,60.43402426,70.46479589,0.632063356
2017-05-31T10:00:00.0,0.602953767,0.602953767,58.89582153,60.16532908,73.824567,0.602953767
2017-05-31T11:00:00.0,0.54302226,0.54302226,57.97557432,59.78467757,70.46479589,0.54302226
2017-05-31T12:00:00.0,0.546018836,0.546018836,58.24969051,59.26967848,65.04095015,0.546018836
2017-05-31T13:00:00.0,0.519905822,0.519905822,56.19381908,59.22489595,59.51164074,0.519905822
2017-05-31T14:00:00.0,0.476241438,0.476241438,55.54768806,58.88902697,62.46462342,0.476241438
2017-05-31T15:00:00.0,0.504708904,0.504708904,58.70002425,58.08294143,59.87323046,0.504708904
2017-05-31T16:00:00.0,0.502354452,0.502354452,58.54338643,58.06055017,53.43994676,0.502354452
2017-05-31T17:00:00.0,0.494434932,0.494434932,69.09685977,58.37402788,61.87704013,0.494434932
2017-05-31T18:00:00.0,0.498715753,0.498715753,76.26304018,58.64272306,77.90751754,0.498715753
2017-05-31T19:00:00.0,0.482876712,0.482876712,82.4502342,59.18011342,79.73053236,0.482876712
2017-05-31T20:00:00.0,0.470462329,0.470462329,81.15797216,58.06055017,84.43119866,0.470462329
2017-05-31T21:00:00.0,0.434931507,0.434931507,81.74536399,58.66511432,60.26495265,0.434931507
2017-05-31T22:00:00.0,0.395761986,0.395761986,79.31747773,58.44120167,60.55121117,0.395761986
2017-05-31T23:00:00.0,0.357876712,0.357876712,61.08875106,56.58272667,51.66213066,0.357876712
2017-06-01T00:00:00.0,0.317851027,0.317851027,59.73774983,49.19360922,63.20286909,0.317851027
2017-06-01T01:00:00.0,0.28510274,0.28510274,56.487515,47.53665561,55.69988249,0.28510274
2017-06-01T02:00:00.0,0.247645548,0.247645548,56.66373255,46.21557098,49.52272484,0.247645548
2017-06-01T03:00:00.0,0.225171233,0.225171233,56.9770082,46.3275273,47.29292159,0.225171233
2017-06-01T04:00:00.0,0.212328767,0.212328767,56.38961636,48.90252278,45.16858201,0.212328767
2017-06-01T05:00:00.0,0.22260274,0.22260274,56.40919609,53.0449068,44.50566753,0.22260274
2017-06-01T06:00:00.0,0.19734589,0.19734589,67.41300317,60.07576402,46.7053383,0.19734589
2017-06-01T07:00:00.0,0.164811644,0.164811644,77.0462293,83.72093986,53.37968181,0.164811644
2017-06-01T08:00:00.0,0.15047089,0.15047089,80.82511678,89.74419015,55.59441882,0.15047089
2017-06-01T09:00:00.0,0.118150685,0.118150685,74.46170521,85.15398082,67.36115082,0.118150685
2017-06-01T10:00:00.0,0.100385274,0.100385274,65.08301555,74.42856489,70.04294122,0.100385274
2017-06-01T11:00:00.0,0.068707192,0.068707192,64.61310208,73.89117453,60.68680732,0.068707192
2017-06-01T12:00:00.0,0.051797945,0.051797945,60.71673623,69.43531279,55.6245513,0.051797945
2017-06-01T13:00:00.0,0.062714041,0.062714041,62.3810131,71.33857031,50.23083803,0.062714041
2017-06-01T14:00:00.0,0.049871575,0.049871575,61.36286725,70.17422453,52.1141178,0.049871575
2017-06-01T15:00:00.0,0.049443493,0.049443493,66.72771269,76.30943115,46.43414602,0.049443493
2017-06-01T16:00:00.0,0.043236301,0.043236301,68.68568548,76.37660494,47.57918012,0.043236301
2017-06-01T17:00:00.0,0.043450342,0.043450342,80.19856549,82.10876878,57.64342721,0.043450342
2017-06-01T18:00:00.0,0.046232877,0.046232877,87.95213774,85.9376751,69.3649605,0.046232877
2017-06-01T19:00:00.0,0.04880137,0.04880137,97.89863951,94.13287809,77.66645773,0.04880137
2017-06-01T20:00:00.0,0.038099315,0.038099315,91.78976441,77.02595163,81.31248736,0.038099315
2017-06-01T21:00:00.0,0.036601027,0.036601027,87.93255801,77.18269048,75.33119081,0.036601027
2017-06-01T22:00:00.0,0.047089041,0.047089041,88.01087692,91.89375159,63.27820028,0.047089041
2017-06-01T23:00:00.0,0.056506849,0.056506849,78.20143324,76.77964771,54.23845738,0.056506849
2017-06-02T00:00:00.0,0.043236301,0.043236301,59.54195255,59.06815709,61.16892694,0.043236301
2017-06-02T01:00:00.0,0.033390411,0.033390411,57.40776221,57.83663752,55.63961753,0.033390411
2017-06-02T02:00:00.0,0.031035959,0.031035959,55.56726779,55.95577125,50.20070556,0.031035959
2017-06-02T03:00:00.0,0.031464041,0.031464041,54.90155704,55.06012065,48.28729331,0.031464041
2017-06-02T04:00:00.0,0.021832192,0.021832192,55.44978942,63.00901973,47.36825278,0.021832192
2017-06-02T05:00:00.0,0.029965753,0.029965753,55.52810833,63.50162756,46.88613316,0.029965753
2017-06-02T06:00:00.0,0.03702911,0.03702911,69.17517868,79.10833927,47.94076983,0.03702911
2017-06-02T07:00:00.0,0.031464041,0.031464041,78.78882508,90.10245039,54.22339115,0.031464041
2017-06-02T08:00:00.0,0.028253425,0.028253425,81.2558708,92.92374978,55.92587606,0.028253425
2017-06-02T09:00:00.0,0.032748288,0.032748288,78.2405927,89.47549497,69.59095407,0.032748288
2017-06-02T10:00:00.0,0.025898973,0.025898973,75.7148078,86.58702178,80.64957288,0.025898973
2017-06-02T11:00:00.0,0.030179795,0.030179795,74.18758902,86.94528203,70.79625313,0.030179795
2017-06-02T12:00:00.0,0.026113014,0.026113014,73.11070399,83.60898354,68.12952897,0.026113014
2017-06-02T13:00:00.0,0.03510274,0.03510274,68.68568548,78.54855765,54.99176929,0.03510274
2017-06-02T14:00:00.0,0.035958904,0.035958904,65.82704521,75.83921458,49.77885089,0.035958904
2017-06-02T15:00:00.0,0.029109589,0.029109589,68.17661256,77.96638476,47.65451131,0.029109589
2017-06-02T16:00:00.0,0.02739726,0.02739726,70.40870154,80.51898897,48.79954541,0.02739726
2017-06-02T17:00:00.0,0.028253425,0.028253425,77.73151977,88.89332208,53.87686767,0.028253425
2017-06-02T18:00:00.0,0.026113014,0.026113014,83.76207597,95.7898317,73.37257985,0.026113014
2017-06-02T19:00:00.0,0.024828767,0.024828767,87.91297828,100.5367799,75.05999853,0.024828767
2017-06-02T20:00:00.0,0.013270548,0.013270548,85.21097583,97.44678531,76.61182106,0.013270548
2017-06-02T21:00:00.0,0.012414384,0.012414384,82.19569773,93.9985305,63.80551862,0.012414384
2017-06-02T22:00:00.0,0.01369863,0.01369863,82.15653828,93.95374797,56.95038025,0.01369863
2017-06-02T23:00:00.0,0.026327055,0.026327055,71.74012303,82.04159499,49.71858594,0.026327055
2017-06-03T00:00:00.0,0.032748288,0.032748288,58.89582153,67.35292514,70.81131936,0.032748288
2017-06-03T01:00:00.0,0.025042808,0.025042808,60.22724303,68.87553116,63.15767038,0.025042808
2017-06-03T02:00:00.0,0.038741438,0.038741438,56.27213799,64.35249563,55.33829277,0.038741438
2017-06-03T03:00:00.0,0.04494863,0.04494863,52.9827437,60.59076311,49.58298979,0.04494863
2017-06-03T04:00:00.0,0.062071918,0.062071918,51.86669921,59.31446101,49.59805603,0.062071918
2017-06-03T05:00:00.0,0.070847603,0.070847603,48.94931976,55.97816252,47.18745792,0.070847603
2017-06-03T06:00:00.0,0.084760274,0.084760274,51.90585867,59.35924354,46.82586821,0.084760274
2017-06-03T07:00:00.0,0.070419521,0.070419521,52.64988833,60.21011161,48.96527403,0.070419521
2017-06-03T08:00:00.0,0.06635274,0.06635274,60.28598221,68.94270496,45.99722511,0.06635274
2017-06-03T09:00:00.0,0.075128425,0.075128425,61.1866497,69.97270315,67.79807173,0.075128425
2017-06-03T10:00:00.0,0.054580479,0.054580479,55.43020969,63.38967124,81.37275232,0.054580479
2017-06-03T11:00:00.0,0.083047945,0.083047945,52.92400452,60.52358932,75.63251558,0.083047945
2017-06-03T12:00:00.0,0.050085616,0.050085616,51.86669921,59.31446101,57.29690373,0.050085616
2017-06-03T13:00:00.0,0.039811644,0.039811644,52.72820724,60.29967667,49.04060522,0.039811644
2017-06-03T14:00:00.0,0.053296233,0.053296233,52.29745323,59.80706884,45.19871449,0.053296233
2017-06-03T15:00:00.0,0.043664384,0.043664384,52.80652615,60.38924173,45.19871449,0.043664384
2017-06-03T16:00:00.0,0.034460616,0.034460616,55.39105024,63.34488871,44.49060129,0.034460616
2017-06-03T17:00:00.0,0.020547945,0.020547945,66.4535965,75.99595344,46.55467592,0.020547945
2017-06-03T18:00:00.0,0.020547945,0.020547945,73.03238508,83.51941848,50.50203032,0.020547945
2017-06-03T19:00:00.0,0.020333904,0.020333904,74.71624168,85.44506727,59.79789927,0.020333904
2017-06-03T20:00:00.0,0.01947774,0.01947774,72.36667433,82.75811547,65.71893086,0.01947774
2017-06-03T21:00:00.0,0.020333904,0.020333904,72.38625406,82.78050673,72.31794318,0.020333904
2017-06-03T22:00:00.0,0.02739726,0.02739726,75.51901052,86.36310913,74.18615671,0.02739726
2017-06-03T23:00:00.0,0.042380137,0.042380137,70.3108029,80.40703264,58.56246774,0.042380137
2017-06-04T00:00:00.0,0.073416096,0.073416096,58.60212561,67.01705617,63.03714047,0.073416096
2017-06-04T01:00:00.0,0.159032534,0.159032534,52.72820724,60.29967667,48.5584856,0.159032534
2017-06-04T02:00:00.0,0.225813356,0.225813356,45.50328765,52.03729988,49.67338722,0.225813356
2017-06-04T03:00:00.0,0.217893836,0.217893836,44.13270669,50.46991133,47.35318654,0.217893836
2017-06-04T04:00:00.0,0.222388699,0.222388699,42.25305281,48.32034989,45.18364825,0.222388699
2017-06-04T05:00:00.0,0.184503425,0.184503425,38.18046941,44.73774749,37.66559541,0.184503425
2017-06-04T06:00:00.0,0.185787671,0.185787671,38.86575989,45.52144176,31.75963005,0.185787671
2017-06-04T07:00:00.0,0.176369863,0.176369863,39.80558683,51.34317066,37.66559541,0.176369863
2017-06-04T08:00:00.0,0.175941781,0.175941781,44.15228642,54.03012246,39.17221922,0.175941781
2017-06-04T09:00:00.0,0.141267123,0.141267123,46.58017268,55.95577125,48.96527403,0.141267123
2017-06-04T10:00:00.0,0.114726027,0.114726027,45.01379445,58.28446282,48.96527403,0.114726027
2017-06-04T11:00:00.0,0.097388699,0.097388699,45.15085254,57.88142005,50.59242775,0.097388699
2017-06-04T12:00:00.0,0.123715753,0.123715753,37.86719376,76.48856127,56.3778632,0.123715753
2017-06-04T13:00:00.0,0.161386986,0.161386986,29.52622968,37.21428244,56.60385678,0.161386986
2017-06-04T14:00:00.0,0.184289384,0.184289384,19.54056845,54.0077312,48.96527403,0.184289384
2017-06-04T15:00:00.0,0.267337329,0.267337329,20.38249675,53.64947096,47.18745792,0.267337329
2017-06-04T16:00:00.0,0.381421233,0.381421233,6.715846671,54.72425168,47.50384893,0.381421233
2017-06-04T17:00:00.0,0.448202055,0.448202055,20.03006164,22.9062641,60.26495265,0.448202055
2017-06-04T18:00:00.0,0.45505137,0.45505137,50.43737908,57.67989866,51.02934866,0.45505137
2017-06-04T19:00:00.0,0.422089041,0.422089041,60.81463487,69.54726911,67.79807173,0.422089041
2017-06-04T20:00:00.0,0.388056507,0.388056507,68.35283011,78.16790614,75.18052843,0.388056507
2017-06-04T21:00:00.0,0.375428082,0.375428082,68.50946793,62.69554202,75.24079338,0.375428082
2017-06-04T22:00:00.0,0.310359589,0.310359589,78.14269406,67.35292514,75.31612457,0.310359589
2017-06-04T23:00:00.0,0.289811644,0.289811644,68.33325038,58.9338095,55.35335901,0.289811644
2017-06-05T00:00:00.0,0.252782534,0.252782534,56.62457309,55.39598963,55.66975001,0.252782534
2017-06-05T01:00:00.0,0.236515411,0.236515411,48.40108738,53.58229716,54.19325867,0.236515411
2017-06-05T02:00:00.0,0.247859589,0.247859589,45.20959173,50.44752006,48.93514155,0.247859589
2017-06-05T03:00:00.0,0.230950342,0.230950342,43.5061554,48.54426254,48.07636598,0.230950342
2017-06-05T04:00:00.0,0.215111301,0.215111301,43.44741622,48.47708874,41.40202247,0.215111301
2017-06-05T05:00:00.0,0.268407534,0.268407534,45.20959173,51.7014309,36.11377288,0.268407534
2017-06-05T06:00:00.0,0.358304795,0.358304795,47.18714425,53.96294867,38.11758255,0.358304795
2017-06-05T07:00:00.0,0.465753425,0.465753425,48.2052901,55.12729445,47.83530617,0.465753425
2017-06-05T08:00:00.0,0.501284247,0.501284247,52.90442479,60.50119805,45.78629778,0.501284247
2017-06-05T09:00:00.0,0.519263699,0.519263699,53.10022207,60.7251107,58.26114297,0.519263699
2017-06-05T10:00:00.0,0.50577911,0.50577911,47.67663744,54.52273029,60.24988641,0.50577911
2017-06-05T11:00:00.0,0.489940068,0.489940068,49.55629132,56.67229173,48.58861807,0.489940068
2017-06-05T12:00:00.0,0.498287671,0.498287671,48.00949282,54.9033818,56.15186963,0.498287671
2017-06-05T13:00:00.0,0.448844178,0.448844178,47.20672397,53.98533993,56.46826063,0.448844178
2017-06-05T14:00:00.0,0.398544521,0.398544521,45.190012,51.67903964,51.14987856,0.398544521
2017-06-05T15:00:00.0,0.317851027,0.317851027,46.67807132,53.38077578,51.45120332,0.317851027
2017-06-05T16:00:00.0,0.273330479,0.273330479,52.59114915,58.21728902,70.07307369,0.273330479
2017-06-05T17:00:00.0,0.239511986,0.239511986,58.77834316,64.35249563,83.51215813,0.239511986
2017-06-05T18:00:00.0,0.221104452,0.221104452,70.36954208,67.66640285,82.84924366,0.221104452
2017-06-05T19:00:00.0,0.193493151,0.193493151,76.38051855,87.3483248,82.77391246,0.193493151
2017-06-05T20:00:00.0,0.20505137,0.20505137,77.63362113,88.78136576,76.15983391,0.20505137
2017-06-05T21:00:00.0,0.209760274,0.209760274,75.59732943,86.45267419,57.25170502,0.209760274
2017-06-05T22:00:00.0,0.214255137,0.214255137,75.2253146,86.02724016,67.0748923,0.214255137
2017-06-05T23:00:00.0,0.20890411,0.20890411,59.0132999,58.44120167,47.50384893,0.20890411
2017-06-06T00:00:00.0,0.331121575,0.331121575,47.42210098,54.23164385,75.33119081,0.331121575
2017-06-06T01:00:00.0,0.593107877,0.593107877,37.78887485,43.21514146,57.22157254,0.593107877
2017-06-06T02:00:00.0,0.82619863,0.82619863,28.37102573,32.444943,57.05584392,0.82619863
2017-06-06T03:00:00.0,0.893621575,0.893621575,20.63703321,23.60039332,48.15169717,0.893621575
2017-06-06T04:00:00.0,0.878638699,0.878638699,20.01048192,22.88387284,38.65996712,0.878638699
2017-06-06T05:00:00.0,0.871575342,0.871575342,26.19767593,29.95951258,30.13247632,0.871575342
2017-06-06T06:00:00.0,0.882063356,0.882063356,57.21196493,56.11251011,36.79175359,0.882063356
2017-06-06T07:00:00.0,0.876070205,0.876070205,59.44405391,67.97988056,49.88431456,0.876070205
2017-06-06T08:00:00.0,0.875428082,0.875428082,70.64365827,61.28489233,61.51545042,0.875428082
2017-06-06T09:00:00.0,0.879066781,0.879066781,58.95456071,60.76989323,82.81911118,0.879066781
2017-06-06T10:00:00.0,0.872431507,0.872431507,54.99945568,59.8294601,89.28252735,0.872431507
2017-06-06T11:00:00.0,0.870719178,0.870719178,53.39391799,58.91141824,75.31612457,0.870719178
2017-06-06T12:00:00.0,0.845462329,0.845462329,50.80939391,58.1053327,63.97124724,0.845462329
2017-06-06T13:00:00.0,0.842251712,0.842251712,45.91446193,52.50751644,58.75832883,0.842251712
2017-06-06T14:00:00.0,0.860659247,0.860659247,44.38724316,50.76099777,49.71858594,0.860659247
2017-06-06T15:00:00.0,0.904751712,0.904751712,39.04197744,44.64818243,47.69971002,0.904751712
2017-06-06T16:00:00.0,0.854880137,0.854880137,36.45745335,41.69253544,46.73547078,0.854880137
2017-06-06T17:00:00.0,0.826840753,0.826840753,39.23777472,49.14882669,53.10848952,0.826840753
2017-06-06T18:00:00.0,0.850385274,0.850385274,44.48514179,50.8729541,63.38366395,0.850385274
2017-06-06T19:00:00.0,0.906892123,0.906892123,45.190012,51.67903964,63.45899514,0.906892123
2017-06-06T20:00:00.0,0.916523973,0.916523973,42.91876356,49.0816529,69.48549041,0.916523973
2017-06-06T21:00:00.0,0.907534247,0.907534247,40.02096383,45.76774568,56.54359182,0.907534247
2017-06-06T22:00:00.0,0.862157534,0.862157534,39.60978955,45.29752911,49.71858594,0.862157534
2017-06-06T23:00:00.0,0.87307363,0.87307363,8.595500549,9.829765338,45.34937687,0.87307363
2017-06-07T00:00:00.0,0.863013699,0.863013699,20.89156967,23.89147976,45.19871449,0.863013699
2017-06-07T01:00:00.0,0.863655822,0.863655822,17.23016055,19.70431321,11.90232815,0.863655822
2017-06-07T02:00:00.0,0.911601027,0.911601027,13.35337443,15.27084274,9.220537755,0.911601027
2017-06-07T03:00:00.0,0.887842466,0.887842466,4.11174286,10.3671557,2.847519013,0.887842466
2017-06-07T04:00:00.0,0.877354452,0.877354452,3.406872655,9.896939133,2.365399391,0.877354452
2017-06-07T05:00:00.0,0.87692637,0.87692637,10.29893688,12.78541232,7.066065698,0.87692637
2017-06-07T06:00:00.0,0.891053082,0.891053082,24.1418045,44.33470472,16.55779574,0.891053082
2017-06-07T07:00:00.0,0.891267123,0.891267123,45.17043227,53.02251554,37.87652274,0.891267123
2017-06-07T08:00:00.0,0.91202911,0.91202911,35.36098859,54.92577306,53.33448309,0.91202911
2017-06-07T09:00:00.0,0.908604452,0.908604452,19.67762654,53.58229716,64.25750576,0.908604452
2017-06-07T10:00:00.0,0.916952055,0.916952055,18.91401715,52.79860289,58.75832883,0.916952055
2017-06-07T11:00:00.0,0.917594178,0.917594178,20.16711974,51.47751825,52.88249595,0.917594178
2017-06-07T12:00:00.0,0.916309932,0.916309932,18.89443743,49.86534717,52.73183357,0.916309932
2017-06-07T13:00:00.0,0.915025685,0.915025685,19.95174273,49.64143452,55.7450812,0.915025685
2017-06-07T14:00:00.0,0.919734589,0.919734589,17.56301593,20.2864861,52.73183357,0.919734589
2017-06-07T15:00:00.0,0.906892123,0.906892123,19.01191579,21.74191832,52.91262843,0.906892123
2017-06-07T16:00:00.0,0.915453767,0.915453767,19.91258328,22.77191651,45.18364825,0.915453767
2017-06-07T17:00:00.0,0.923159247,0.923159247,23.0844992,44.11079207,62.87141185,0.923159247
2017-06-07T18:00:00.0,0.924871575,0.924871575,39.88390574,45.61100682,60.09922403,0.924871575
2017-06-07T19:00:00.0,0.925085616,0.925085616,50.47653853,51.79099596,67.81313797,0.925085616
2017-06-07T20:00:00.0,0.922945205,0.922945205,47.14798479,49.32795681,76.46115867,0.922945205
2017-06-07T21:00:00.0,0.922731164,0.922731164,50.04578452,49.19360922,79.14294907,0.922731164
2017-06-07T22:00:00.0,0.922089041,0.922089041,49.83040751,48.32034989,82.86430989,0.922089041
2017-06-07T23:00:00.0,0.916309932,0.916309932,37.06442492,41.19992761,75.30105834,0.916309932
2017-06-08T00:00:00.0,0.896832192,0.896832192,27.58783661,31.5492924,67.81313797,0.896832192
2017-06-08T01:00:00.0,0.90432363,0.90432363,19.97132246,22.83909031,52.41544257,0.90432363
2017-06-08T02:00:00.0,0.892979452,0.892979452,19.40351035,22.18974362,52.26478019,0.892979452
2017-06-08T03:00:00.0,0.851027397,0.851027397,19.30561171,22.0777873,48.37769074,0.851027397
2017-06-08T04:00:00.0,0.739511986,0.739511986,19.42309008,22.21213489,44.53580001,0.739511986
2017-06-08T05:00:00.0,0.631849315,0.631849315,37.31896138,41.64775291,45.28911192,0.631849315
2017-06-08T06:00:00.0,0.505565068,0.505565068,64.16276834,53.9405574,45.28911192,0.505565068
2017-06-08T07:00:00.0,0.389126712,0.389126712,69.52761378,62.65075949,54.72057701,0.389126712
2017-06-08T08:00:00.0,0.349743151,0.349743151,69.52761378,65.60640647,57.25170502,0.349743151
2017-06-08T09:00:00.0,0.343107877,0.343107877,65.88578439,65.80792786,75.51198567,0.343107877
2017-06-08T10:00:00.0,0.440496575,0.440496575,63.14462249,70.46531098,82.86430989,0.440496575
2017-06-08T11:00:00.0,0.461686644,0.461686644,63.53621704,70.91313628,81.1316925,0.461686644
2017-06-08T12:00:00.0,0.595462329,0.595462329,60.95169296,68.02466309,79.77573107,0.595462329
2017-06-08T13:00:00.0,0.644691781,0.644691781,58.73918371,67.17379502,70.85651808,0.644691781
2017-06-08T14:00:00.0,0.717893836,0.717893836,58.50422697,66.90509984,51.27040847,0.717893836
2017-06-08T15:00:00.0,0.676797945,0.676797945,58.77834316,67.21857755,47.82023993,0.676797945
2017-06-08T16:00:00.0,0.624143836,0.624143836,61.96983881,70.86835375,50.95401747,0.624143836
2017-06-08T17:00:00.0,0.58005137,0.58005137,68.11787337,77.89921096,64.40816814,0.58005137
2017-06-08T18:00:00.0,0.460402397,0.460402397,74.42254576,85.10919829,67.79807173,0.460402397
2017-06-08T19:00:00.0,0.424657534,0.424657534,85.97458522,98.32004465,59.4965745,0.424657534
2017-06-08T20:00:00.0,0.465753425,0.465753425,81.98032073,93.75222659,70.05800746,0.465753425
2017-06-08T21:00:00.0,0.459974315,0.459974315,73.61977691,84.19115643,56.78465163,0.459974315
2017-06-08T22:00:00.0,0.452696918,0.452696918,70.74155691,80.89964047,51.22520975,0.452696918
2017-06-08T23:00:00.0,0.399186644,0.399186644,60.2076633,62.87467214,45.8766952,0.399186644
2017-06-09T00:00:00.0,0.417808219,0.417808219,55.17567323,59.91902516,56.75451916,0.417808219
2017-06-09T01:00:00.0,0.397474315,0.397474315,54.6666003,55.77664113,47.44358397,0.397474315
2017-06-09T02:00:00.0,0.316138699,0.316138699,50.67233581,55.10490318,48.10649845,0.316138699
2017-06-09T03:00:00.0,0.341181507,0.341181507,48.22486982,53.82860108,47.48878269,0.341181507
2017-06-09T04:00:00.0,0.460830479,0.460830479,48.75352248,54.41077397,46.55467592,0.460830479
2017-06-09T05:00:00.0,0.314854452,0.314854452,55.23441241,61.66554383,46.44921225,0.314854452
2017-06-09T06:00:00.0,0.170162671,0.170162671,65.18091419,74.54052121,50.81842132,0.170162671
2017-06-09T07:00:00.0,0.246575342,0.246575342,77.10496848,88.1768016,54.31378858,0.246575342
2017-06-09T08:00:00.0,0.163741438,0.163741438,83.39006114,95.36439767,57.41743364,0.163741438
2017-06-09T09:00:00.0,0.139126712,0.139126712,79.47411556,90.88614467,77.48566287,0.139126712
2017-06-09T10:00:00.0,0.123287671,0.123287671,78.74966562,90.05766786,77.50072911,0.123287671
2017-06-09T11:00:00.0,0.136130137,0.136130137,79.90486957,91.3787525,70.81131936,0.136130137
2017-06-09T12:00:00.0,0.188356164,0.188356164,71.23105011,81.4594221,60.08415779,0.188356164
2017-06-09T13:00:00.0,0.192636986,0.192636986,66.23821949,75.74964952,52.73183357,0.192636986
2017-06-09T14:00:00.0,0.219606164,0.219606164,60.79505514,69.52487785,48.09143221,0.219606164
2017-06-09T15:00:00.0,0.20505137,0.20505137,56.95742847,65.13618991,47.57918012,0.20505137
2017-06-09T16:00:00.0,0.223244863,0.223244863,58.13221214,66.47966581,47.50384893,0.223244863
2017-06-09T17:00:00.0,0.377996575,0.377996575,61.55866453,70.39813718,52.73183357,0.377996575
2017-06-09T18:00:00.0,0.444991438,0.444991438,65.00469664,74.33899983,67.79807173,0.444991438
2017-06-09T19:00:00.0,0.50385274,0.50385274,68.66610575,78.52616638,70.54012708,0.50385274
