time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
21.05.2018 03:00 ,0.675221922,0.675221922,-0.639180847,5.894929765,63.26167014
21.05.2018 04:00 ,0.588768815,0.588768815,-5.094647339,6.047056985,60.38613968
21.05.2018 05:00 ,0.476649942,0.476649942,-3.684689588,36.89085079,59.66725707
21.05.2018 06:00 ,0.416441528,0.416441528,25.43563782,62.63838273,62.83034057
21.05.2018 07:00 ,0.376302586,0.376302586,37.91846377,68.03889903,83.39038337
21.05.2018 08:00 ,0.352566577,0.352566577,37.6740711,66.80286537,77.3517694
21.05.2018 09:00 ,0.349093014,0.349093014,26.62000233,68.76150333,98.48691829
21.05.2018 10:00 ,0.372057121,0.372057121,2.519124514,72.35550889,85.83458426
21.05.2018 11:00 ,0.418757237,0.418757237,-0.16919493,72.4315725,77.63932245
21.05.2018 12:00 ,0.432651486,0.432651486,-7.482175796,70.33982323,71.88826153
21.05.2018 13:00 ,0.422037823,0.422037823,-83.48829827,68.05791493,72.54963353
21.05.2018 14:00 ,0.470860672,0.470860672,-79.16442784,67.29727884,71.90263918
21.05.2018 15:00 ,0.464492474,0.464492474,-29.834706,66.61270635,67.92002949
21.05.2018 16:00 ,0.60150521,0.60150521,0,64.50194117,67.92002949
21.05.2018 17:00 ,0.637977615,0.637977615,23.19850486,65.26257727,89.71655038
21.05.2018 18:00 ,0.702817445,0.702817445,39.49761645,65.81403844,106.3946271
21.05.2018 19:00 ,0.785411038,0.785411038,56.34191171,66.38451552,106.9122225
21.05.2018 20:00 ,0.792358163,0.792358163,60.62818328,64.17867083,94.89250521
21.05.2018 21:00 ,0.796217677,0.796217677,57.65787228,63.62720966,85.54703122
21.05.2018 22:00 ,0.79428792,0.79428792,60.57178497,63.47508244,82.52772423
21.05.2018 23:00 ,0.751447318,0.751447318,47.11138831,52.44585901,66.42475365
22.05.2018 00:00 ,0.76341181,0.76341181,46.22781478,61.00301512,86.25153618
22.05.2018 01:00 ,0.741605558,0.741605558,43.06950942,57.56113677,71.744485
22.05.2018 02:00 ,0.641644153,0.641644153,43.99068182,57.14278692,65.23140851
22.05.2018 03:00 ,0.495368584,0.495368584,45.25024408,54.82284682,60.57304916
22.05.2018 04:00 ,0.382284832,0.382284832,52.09323903,52.69306574,60.27111846
22.05.2018 05:00 ,0.313778464,0.313778464,60.34619173,61.04104692,58.94837445
22.05.2018 06:00 ,0.285604014,0.285604014,88.47014899,89.48883702,60.96124577
22.05.2018 07:00 ,0.236009263,0.236009263,103.020913,104.2071455,70.98246943
22.05.2018 08:00 ,0.209185643,0.209185643,111.6122555,112.897413,76.90606218
22.05.2018 09:00 ,0.171941335,0.171941335,93.1888076,94.26182854,91.48500162
22.05.2018 10:00 ,0.139135469,0.139135469,84.54106673,85.5145134,78.6170028
22.05.2018 11:00 ,0.100347356,0.100347356,80.93157488,81.86346013,73.6135798
22.05.2018 12:00 ,0.089926669,0.089926669,77.17168755,78.06027963,74.80692494
22.05.2018 13:00 ,0.100733308,0.100733308,77.2468853,78.13634324,80.51485291
22.05.2018 14:00 ,0.094944037,0.094944037,79.7096115,80.62742647,76.05778069
22.05.2018 15:00 ,0.101312235,0.101312235,89.10932984,90.1353777,76.20155722
22.05.2018 16:00 ,0.121381706,0.121381706,93.77159013,94.85132151,76.34533374
22.05.2018 17:00 ,0.195098418,0.195098418,105.690433,106.9074037,81.95261814
22.05.2018 18:00 ,0.249710536,0.249710536,107.2507862,108.4857236,96.90537654
22.05.2018 19:00 ,0.347163257,0.347163257,112.1574392,113.4488741,99.20580091
22.05.2018 20:00 ,0.439984562,0.439984562,95.31314394,96.41062551,104.9568618
22.05.2018 21:00 ,0.46063296,0.46063296,89.03413209,90.05931409,92.01697475
22.05.2018 22:00 ,0.43380934,0.43380934,78.84483741,79.75269495,94.89250521
22.05.2018 23:00 ,0.388846005,0.388846005,71.13706838,71.95617494,69.80350194
23.05.2018 00:00 ,0.314164415,0.314164415,71.26866443,72.08928626,80.61549647
23.05.2018 01:00 ,0.22809726,0.22809726,69.5579157,70.35883913,71.744485
23.05.2018 02:00 ,0.176765728,0.176765728,67.75316977,68.5333125,68.32260375
23.05.2018 03:00 ,0.155924354,0.155924354,64.91445484,65.66191122,67.14363626
23.05.2018 04:00 ,0.148591277,0.148591277,66.24921484,67.0120403,67.14363626
23.05.2018 05:00 ,0.172906214,0.172906214,71.11826894,71.93715904,62.25523448
23.05.2018 06:00 ,0.181397144,0.181397144,87.17298786,88.17673975,68.13569427
23.05.2018 07:00 ,0.186221536,0.186221536,105.9348257,107.1546104,75.77022765
23.05.2018 08:00 ,0.189116171,0.189116171,124.0574826,125.4859404,85.90647252
23.05.2018 09:00 ,0.200308761,0.200308761,96.27191521,97.38043654,109.9890401
23.05.2018 10:00 ,0.220378232,0.220378232,88.62054448,89.64096424,90.95302848
23.05.2018 11:00 ,0.19143188,0.19143188,80.93157488,81.86346013,76.04340304
23.05.2018 12:00 ,0.157661135,0.157661135,76.90849544,78.63075671,70.34985273
23.05.2018 13:00 ,0.146468545,0.146468545,77.71687121,78.6117408,70.34985273
23.05.2018 14:00 ,0.148977229,0.148977229,71.30626331,78.07929554,68.39449202
23.05.2018 15:00 ,0.181011193,0.181011193,69.53911626,76.95735729,67.60372114
23.05.2018 16:00 ,0.205519105,0.205519105,68.39235062,76.61507104,69.01273106
23.05.2018 17:00 ,0.298919336,0.298919336,76.02492191,76.90030958,71.06873534
23.05.2018 18:00 ,0.398108838,0.398108838,82.58592531,83.53685954,97.76803567
23.05.2018 19:00 ,0.477035893,0.477035893,88.07536082,89.08950306,106.8259566
23.05.2018 20:00 ,0.492087997,0.492087997,84.99225321,85.97089506,106.0064304
23.05.2018 21:00 ,0.531455037,0.531455037,78.80723854,79.71466315,84.68437208
23.05.2018 22:00 ,0.523350058,0.523350058,75.31054332,76.17770529,86.26591383
23.05.2018 23:00 ,0.486491702,0.486491702,66.49360752,67.25924703,69.01273106
24.05.2018 00:00 ,0.435932073,0.435932073,67.00119231,67.7726764,81.420645
24.05.2018 01:00 ,0.387109224,0.387109224,63.78648864,64.90127512,74.69190372
24.05.2018 02:00 ,0.389424932,0.389424932,60.57178497,62.77149405,67.9775401
24.05.2018 03:00 ,0.409108452,0.409108452,58.334652,60.45155395,67.57496583
24.05.2018 04:00 ,0.390389811,0.390389811,59.33102214,61.49742858,67.57496583
24.05.2018 05:00 ,0.39309147,0.39309147,60.30859285,61.00301512,67.14363626
24.05.2018 06:00 ,0.397336936,0.397336936,76.75809994,77.64192978,67.60372114
24.05.2018 07:00 ,0.396179081,0.396179081,87.43617997,88.44296238,74.86443555
24.05.2018 08:00 ,0.3801621,0.3801621,93.99718337,95.07951234,73.32602676
24.05.2018 09:00 ,0.383249711,0.383249711,89.67331294,90.70585477,100.7873427
24.05.2018 10:00 ,0.435932073,0.435932073,82.67992249,83.63193906,104.3817557
24.05.2018 11:00 ,0.482632188,0.482632188,80.78117939,83.44178003,88.85389125
24.05.2018 12:00 ,0.5,0.5,73.16740754,83.25162101,78.78953463
24.05.2018 13:00 ,0.195291393,0.195291393,67.58397484,82.4529531,77.06421636
24.05.2018 14:00 ,0.42531841,0.42531841,64.80165822,81.80641242,71.83075092
24.05.2018 15:00 ,0.452720957,0.452720957,65.61003399,79.65761544,70.55113986
24.05.2018 16:00 ,0.455036665,0.455036665,65.62883343,79.18221788,70.26358681
24.05.2018 17:00 ,0.532612891,0.532612891,75.36694163,76.86227778,94.31739912
24.05.2018 18:00 ,0.550945581,0.550945581,80.25479516,81.17888764,103.4328307
24.05.2018 19:00 ,0.637205712,0.637205712,82.67992249,83.63193906,101.6500018
24.05.2018 20:00 ,0.650135083,0.650135083,82.22873601,83.1755574,94.02984608
24.05.2018 21:00 ,0.680818217,0.680818217,78.90123572,79.80974266,83.39038337
24.05.2018 22:00 ,0.775376303,0.775376303,74.93455458,75.79738724,81.420645
24.05.2018 23:00 ,0.785989965,0.785989965,65.59123456,66.89794488,71.88826153
25.05.2018 00:00 ,0.788305673,0.788305673,67.62157372,68.40020118,92.01697475
25.05.2018 01:00 ,0.79158626,0.79158626,64.23767512,64.97733873,86.12213731
25.05.2018 02:00 ,0.769972983,0.769972983,62.79011849,63.51311424,71.88826153
25.05.2018 03:00 ,0.732728676,0.732728676,59.4626182,61.02203102,69.01273106
25.05.2018 04:00 ,0.684484755,0.684484755,62.05694046,62.77149405,67.6468541
25.05.2018 05:00 ,0.653994597,0.653994597,67.47117822,68.24807396,66.1372006
25.05.2018 06:00 ,0.653608645,0.653608645,81.58955517,82.52901671,63.26167014
25.05.2018 07:00 ,0.654573524,0.654573524,89.05293153,90.07832999,79.07708768
25.05.2018 08:00 ,0.631223466,0.631223466,90.25609547,91.29534775,87.70367906
25.05.2018 09:00 ,0.581628715,0.581628715,84.5786656,91.18125234,108.8388279
25.05.2018 10:00 ,0.551717484,0.551717484,81.64595348,90.1543936,111.8293796
25.05.2018 11:00 ,0.525665766,0.525665766,80.72478108,85.21025896,103.5190966
25.05.2018 12:00 ,0.522771131,0.522771131,75.85572698,82.12968276,90.93865083
25.05.2018 13:00 ,0.541489772,0.541489772,63.7676892,81.86346013,83.39038337
25.05.2018 14:00 ,0.555769973,0.555769973,64.72646047,79.3343451,70.76680465
25.05.2018 15:00 ,0.66055577,0.66055577,68.29835344,76.95735729,69.12775228
25.05.2018 16:00 ,0.665187186,0.665187186,75.36694163,76.234753,68.72517802
25.05.2018 17:00 ,0.67174836,0.67174836,78.71324136,79.61958363,70.76680465
25.05.2018 18:00 ,0.685642609,0.685642609,82.83031799,80.19006071,79.2208642
25.05.2018 19:00 ,0.621960633,0.621960633,88.39495124,79.60056773,96.33027044
25.05.2018 20:00 ,0.623697414,0.623697414,86.51500758,77.85110471,97.76803567
25.05.2018 21:00 ,0.629872636,0.629872636,84.9358549,77.62291388,84.8281486
25.05.2018 22:00 ,0.64357391,0.64357391,83.90188588,76.65310285,89.14144429
25.05.2018 23:00 ,0.589733694,0.589733694,76.30691346,73.9908765,77.63932245
26.05.2018 00:00 ,0.506561173,0.506561173,77.94246445,76.32983251,100.772965
26.05.2018 01:00 ,0.466615206,0.466615206,72.67862218,73.51547894,86.22278087
26.05.2018 02:00 ,0.441142416,0.441142416,67.67797203,68.45724889,79.07708768
26.05.2018 03:00 ,0.407371671,0.407371671,65.74163005,66.49861093,79.07708768
26.05.2018 04:00 ,0.390196835,0.390196835,64.42566948,65.16749776,70.73804934
26.05.2018 05:00 ,0.355654188,0.355654188,63.5608954,64.29276625,60.38613968
26.05.2018 06:00 ,0.343110768,0.343110768,70.17829711,70.98636391,57.61125279
26.05.2018 07:00 ,0.25627171,0.25627171,74.4833681,75.34100558,64.78570129
26.05.2018 08:00 ,0.235816287,0.235816287,80.12319911,81.04577632,71.80199561
26.05.2018 09:00 ,0.166152065,0.166152065,76.08132022,76.95735729,100.6435661
26.05.2018 10:00 ,0.109224238,0.109224238,65.00845202,77.22357992,109.2414022
26.05.2018 11:00 ,0.118294095,0.118294095,62.0757399,76.13967348,109.1407586
26.05.2018 12:00 ,0.151292937,0.151292937,58.03386101,74.29513094,83.39038337
26.05.2018 13:00 ,0.147819375,0.147819375,54.57476467,72.22239757,69.01273106
26.05.2018 14:00 ,0.205519105,0.205519105,56.2855134,70.54899816,66.1372006
26.05.2018 15:00 ,0.193747588,0.193747588,54.63116298,69.97852108,61.72326135
26.05.2018 16:00 ,0.19857198,0.19857198,57.16908693,70.24474372,63.26167014
26.05.2018 17:00 ,0.221922038,0.221922038,65.94842385,66.70778586,66.28097713
26.05.2018 18:00 ,0.250482439,0.250482439,82.83031799,83.78406628,75.19512156
26.05.2018 19:00 ,0.304708607,0.304708607,82.60472475,83.55587545,100.06846
26.05.2018 20:00 ,0.318795832,0.318795832,83.75149038,84.7158455,94.1736226
26.05.2018 21:00 ,0.305287534,0.305287534,80.87517657,81.80641242,86.26591383
26.05.2018 22:00 ,0.320725589,0.320725589,82.56712587,79.52450412,79.79597029
26.05.2018 23:00 ,0.31840988,0.31840988,73.54339627,74.39021046,66.85608322
27.05.2018 00:00 ,0.318216905,0.318216905,72.97941317,73.81973338,82.48459127
27.05.2018 01:00 ,0.262832883,0.262832883,64.20007624,64.93930693,60.34300672
27.05.2018 02:00 ,0.250289464,0.250289464,59.51901651,64.6921002,48.88401784
27.05.2018 03:00 ,0.275183327,0.275183327,58.39105031,62.86657356,40.2430488
27.05.2018 04:00 ,0.24237746,0.24237746,60.08299961,61.99184205,45.43338128
27.05.2018 05:00 ,0.211887302,0.211887302,51.7736486,60.8699038,35.44091293
27.05.2018 06:00 ,0.191817831,0.191817831,48.22055507,65.4527363,32.22031882
27.05.2018 07:00 ,0.1761868,0.1761868,49.72451,69.44607581,36.8067899
27.05.2018 08:00 ,0.193747588,0.193747588,50.92767395,71.6329046,40.5449795
27.05.2018 09:00 ,0.192782709,0.192782709,54.53716579,73.89579699,48.88401784
27.05.2018 10:00 ,0.211694327,0.211694327,49.29212296,74.63741719,66.1372006
27.05.2018 11:00 ,0.241798533,0.241798533,49.57411451,74.12398782,79.07708768
27.05.2018 12:00 ,0.291200309,0.291200309,53.95438326,73.32531992,81.95261814
27.05.2018 13:00 ,0.323041297,0.323041297,49.32972183,72.14633396,84.8281486
27.05.2018 14:00 ,0.383249711,0.383249711,44.72385985,70.81522079,69.01273106
27.05.2018 15:00 ,0.37032034,0.37032034,49.27332352,71.55684099,63.26167014
27.05.2018 16:00 ,0.456580471,0.456580471,51.81124747,70.79620489,66.42475365
27.05.2018 17:00 ,0.529911231,0.529911231,60.15819736,60.8508879,83.39038337
27.05.2018 18:00 ,0.517174836,0.517174836,84.54106673,85.5145134,90.70860839
27.05.2018 19:00 ,0.63373215,0.63373215,86.89099631,87.89150121,73.32602676
27.05.2018 20:00 ,0.727711308,0.727711308,87.98136364,80.07596529,89.14144429
27.05.2018 21:00 ,0.656117329,0.656117329,88.22575631,79.82875856,92.01697475
27.05.2018 22:00 ,0.652643767,0.652643767,86.74060082,78.47862949,112.145688
27.05.2018 23:00 ,0.693747588,0.693747588,70.85507683,71.6709364,100.6435661
28.05.2018 00:00 ,0.660362794,0.660362794,60.27099398,60.96498331,115.0212184
28.05.2018 01:00 ,0.549594751,0.549594751,55.19514608,55.83068965,71.88826153
28.05.2018 02:00 ,0.370899267,0.370899267,51.88644522,52.52192262,90.86676257
28.05.2018 03:00 ,0.486491702,0.486491702,51.81124747,52.4078272,78.50198159
28.05.2018 04:00 ,0.460825936,0.460825936,53.59719396,54.21433794,68.5814015
28.05.2018 05:00 ,0.39000386,0.39000386,61.77494891,62.48625551,68.43762497
28.05.2018 06:00 ,0.404091085,0.404091085,89.54171688,90.57274346,74.76379199
28.05.2018 07:00 ,0.291972212,0.291972212,94.93715521,96.03030747,110.0177954
28.05.2018 08:00 ,0.237360093,0.237360093,96.38471183,97.49453196,70.10543264
28.05.2018 09:00 ,0.193747588,0.193747588,95.70793211,96.80995947,80.58674117
28.05.2018 10:00 ,0.150328059,0.150328059,93.86558732,94.94640102,92.01697475
28.05.2018 11:00 ,0.113662679,0.113662679,90.80127914,91.84680892,98.48691829
28.05.2018 12:00 ,0.112311849,0.112311849,86.38341152,87.91051711,88.85389125
28.05.2018 13:00 ,0.091470475,0.091470475,88.37615181,89.3937575,83.5916705
28.05.2018 14:00 ,0.079891934,0.079891934,89.01533265,90.40160033,84.13802129
28.05.2018 15:00 ,0.087996912,0.087996912,91.76005041,92.81661995,75.62645112
28.05.2018 16:00 ,0.112118873,0.112118873,93.90318619,94.98443283,83.39038337
28.05.2018 17:00 ,0.135854882,0.135854882,97.77587014,98.90170874,91.32684744
28.05.2018 18:00 ,0.154959475,0.154959475,96.74190113,97.8558341,100.6435661
28.05.2018 19:00 ,0.19587032,0.19587032,100.2761952,101.4308238,104.496777
28.05.2018 20:00 ,0.231956773,0.231956773,93.9595845,95.04148054,100.8017203
28.05.2018 21:00 ,0.271709765,0.271709765,88.48894843,89.50785292,87.70367906
28.05.2018 22:00 ,0.321883443,0.321883443,83.13110897,84.08832072,88.35067341
28.05.2018 23:00 ,0.310497877,0.310497877,70.51668697,71.32865016,68.15007193
29.05.2018 00:00 ,0.352566577,0.352566577,66.34321202,67.10711981,80.51485291
29.05.2018 01:00 ,0.318602856,0.318602856,63.73009033,64.46390937,74.64877077
29.05.2018 02:00 ,0.260517175,0.260517175,65.77922892,67.56350147,65.99342408
29.05.2018 03:00 ,0.304515631,0.304515631,64.61366385,66.97400849,65.41831799
29.05.2018 04:00 ,0.278270938,0.278270938,62.15093765,63.30393932,58.70395436
29.05.2018 05:00 ,0.296410652,0.296410652,69.72711063,73.30630402,54.63507876
29.05.2018 06:00 ,0.408529525,0.408529525,79.82240812,80.74152188,58.99150741
29.05.2018 07:00 ,0.407564647,0.407564647,99.05423184,100.1947901,68.39449202
29.05.2018 08:00 ,0.380741027,0.380741027,109.3187243,113.2967469,75.4826746
29.05.2018 09:00 ,0.391547665,0.391547665,97.43748028,100.9744421,100.6435661
29.05.2018 10:00 ,0.396565033,0.396565033,92.21123689,101.8491736,104.78433
29.05.2018 11:00 ,0.352373601,0.352373601,85.95102448,89.3557257,96.02833975
29.05.2018 12:00 ,0.361250482,0.361250482,73.22380585,84.7728932,86.26591383
29.05.2018 13:00 ,0.402161328,0.402161328,70.57308528,83.59390725,80.37107639
29.05.2018 14:00 ,0.485140872,0.485140872,71.70105148,82.14869866,71.88826153
29.05.2018 15:00 ,0.573137785,0.573137785,76.1189191,81.14085583,67.3736787
29.05.2018 16:00 ,0.634504052,0.634504052,77.64167347,78.53567719,71.87388387
29.05.2018 17:00 ,0.758201467,0.758201467,83.95828419,84.92502042,86.26591383
29.05.2018 18:00 ,0.782130452,0.782130452,92.24883576,85.81876784,90.70860839
29.05.2018 19:00 ,0.778656889,0.778656889,94.01598281,87.66331038,88.27878515
29.05.2018 20:00 ,0.816094172,0.816094172,94.65516366,83.66997086,88.99766777
29.05.2018 21:00 ,0.819953686,0.819953686,90.08690054,82.4339372,74.76379199
29.05.2018 22:00 ,0.794094944,0.794094944,83.93948475,80.912665,86.26591383
29.05.2018 23:00 ,0.723465843,0.723465843,71.75744979,72.58369972,67.3736787
30.05.2018 00:00 ,0.467966036,0.467966036,71.21226612,72.03223855,80.55798587
30.05.2018 01:00 ,0.351601698,0.351601698,68.09155964,68.87559874,68.81144393
30.05.2018 02:00 ,0.423774604,0.423774604,65.79802836,66.55565864,66.28097713
30.05.2018 03:00 ,0.512736395,0.512736395,62.79011849,63.51311424,65.46145095
30.05.2018 04:00 ,0.550752605,0.550752605,63.86168638,64.59702068,65.13076494
30.05.2018 05:00 ,0.48301814,0.48301814,71.08067007,71.89912723,65.13076494
30.05.2018 06:00 ,0.415090699,0.415090699,82.64232362,83.59390725,68.07818366
30.05.2018 07:00 ,0.382477808,0.382477808,99.63701437,100.7842831,84.54059555
30.05.2018 08:00 ,0.351022771,0.351022771,106.9499952,108.1814691,71.78761796
30.05.2018 09:00 ,0.300656117,0.300656117,99.91900592,101.0695216,97.04915306
30.05.2018 10:00 ,0.191817831,0.191817831,93.82798844,94.90836922,91.44186866
30.05.2018 11:00 ,0.149170205,0.149170205,90.18089773,91.21928414,89.28522081
30.05.2018 12:00 ,0.14087225,0.14087225,82.60472475,83.55587545,93.02341041
30.05.2018 13:00 ,0.144731764,0.144731764,82.58592531,83.53685954,96.91975419
30.05.2018 14:00 ,0.116364338,0.116364338,84.10867968,85.07714764,86.12213731
30.05.2018 15:00 ,0.070822076,0.070822076,84.55986616,85.5335293,85.40325469
30.05.2018 16:00 ,0.070243149,0.070243149,87.7557704,86.63645165,86.26591383
30.05.2018 17:00 ,0.104978773,0.104978773,93.86558732,92.66449273,105.7332551
30.05.2018 18:00 ,0.093593207,0.093593207,104.957255,106.1657835,103.5334742
30.05.2018 19:00 ,0.102663064,0.102663064,111.3866623,112.6692221,103.5190966
30.05.2018 20:00 ,0.108452335,0.108452335,110.7474814,112.0226814,94.74872869
30.05.2018 21:00 ,0.10285604,0.10285604,103.9984837,95.19360776,83.70669172
30.05.2018 22:00 ,0.110961019,0.110961019,96.34711296,85.72368833,89.14144429
30.05.2018 23:00 ,0.098610575,0.098610575,87.0413918,80.68447417,72.53525588
31.05.2018 00:00 ,0.147240448,0.147240448,80.61198446,81.54018978,80.61549647
31.05.2018 01:00 ,0.152450791,0.152450791,72.77261937,73.61055845,76.14404661
31.05.2018 02:00 ,0.159976843,0.159976843,72.65982275,73.49646304,71.88826153
31.05.2018 03:00 ,0.155152451,0.155152451,71.71985091,72.54566792,69.18526289
31.05.2018 04:00 ,0.190659977,0.190659977,71.26866443,72.08928626,69.01273106
31.05.2018 05:00 ,0.221343111,0.221343111,72.13343852,72.96401777,69.01273106
31.05.2018 06:00 ,0.191624855,0.191624855,77.30328361,78.19339095,69.30028411
31.05.2018 07:00 ,0.20841374,0.20841374,93.9595845,95.04148054,82.01012875
31.05.2018 08:00 ,0.20127364,0.20127364,92.6248245,93.69135146,74.76379199
31.05.2018 09:00 ,0.168853724,0.168853724,83.05591123,84.01225711,99.780907
31.05.2018 10:00 ,0.140679274,0.140679274,71.06187063,83.76505037,105.5032126
31.05.2018 11:00 ,0.145503667,0.145503667,69.38872077,81.90149193,100.6435661
31.05.2018 12:00 ,0.144345812,0.144345812,63.29770328,81.27396715,89.14144429
31.05.2018 13:00 ,0.172520262,0.172520262,67.45237879,81.50215798,92.01697475
31.05.2018 14:00 ,0.191817831,0.191817831,71.53185655,81.50215798,73.25413849
31.05.2018 15:00 ,0.204940178,0.204940178,73.58099514,81.46412617,71.83075092
31.05.2018 16:00 ,0.216325743,0.216325743,71.55065598,81.692317,79.07708768
31.05.2018 17:00 ,0.255692783,0.255692783,82.99951292,83.9552094,97.69614741
31.05.2018 18:00 ,0.287340795,0.287340795,91.15846843,92.20811107,103.792272
31.05.2018 19:00 ,0.321883443,0.321883443,95.53873718,96.63881634,100.6435661
31.05.2018 20:00 ,0.325549981,0.325549981,93.88438675,94.96541693,97.45172732
31.05.2018 21:00 ,0.353917406,0.353917406,92.09844027,93.15890619,80.50047526
31.05.2018 22:00 ,0.394056349,0.394056349,93.56479633,83.89816169,74.76379199
31.05.2018 23:00 ,0.38595137,0.38595137,80.93157488,78.49764539,69.15650759
01.06.2018 00:00 ,0.320339637,0.320339637,79.59681488,78.74485212,86.26591383
01.06.2018 01:00 ,0.277692011,0.277692011,73.11100923,73.9528447,77.3517694
01.06.2018 02:00 ,0.25492088,0.25492088,72.97941317,73.81973338,70.01916673
01.06.2018 03:00 ,0.220764184,0.220764184,72.28383401,73.11614499,69.15650759
01.06.2018 04:00 ,0.183519876,0.183519876,72.60342444,73.43941533,68.38011436
01.06.2018 05:00 ,0.14936318,0.14936318,75.55493599,76.42491202,67.57496583
01.06.2018 06:00 ,0.124855268,0.124855268,92.11723971,93.17792209,70.29234212
01.06.2018 07:00 ,0.141837129,0.141837129,119.5080189,120.884092,82.72901136
01.06.2018 08:00 ,0.116171362,0.116171362,118.5680471,129.5933753,78.93331115
01.06.2018 09:00 ,0.100347356,0.100347356,118.4928494,144.6349542,100.6435661
01.06.2018 10:00 ,0.093400232,0.093400232,110.597086,142.5622208,112.145688
01.06.2018 11:00 ,0.076225396,0.076225396,113.3606031,142.7523798,106.3946271
01.06.2018 12:00 ,0.059629487,0.059629487,105.3144443,133.548683,95.38134539
01.06.2018 13:00 ,0.047279043,0.047279043,93.94078506,95.02246463,90.57920952
01.06.2018 14:00 ,0.05769973,0.05769973,90.36889209,91.40944317,80.51485291
01.06.2018 15:00 ,0.06483983,0.06483983,92.2676352,93.33004931,72.9809631
01.06.2018 16:00 ,0.070243149,0.070243149,93.79038957,94.87033741,72.20456988
01.06.2018 17:00 ,0.064260903,0.064260903,106.9875941,108.2195009,85.11570165
01.06.2018 18:00 ,0.053068313,0.053068313,105.822029,107.040515,93.45473998
01.06.2018 19:00 ,0.038402161,0.038402161,103.9044865,105.1008929,89.14144429
01.06.2018 20:00 ,0.031840988,0.031840988,102.4381304,103.6176526,100.6435661
01.06.2018 21:00 ,0.030490158,0.030490158,105.389642,106.6031492,83.39038337
01.06.2018 22:00 ,0.03531455,0.03531455,103.6600938,104.8536862,86.55346688
01.06.2018 23:00 ,0.052682362,0.052682362,91.83524815,92.89268356,77.9556308
02.06.2018 00:00 ,0.066769587,0.066769587,72.24623514,73.07811319,92.01697475
02.06.2018 01:00 ,0.06754149,0.06754149,69.72711063,70.52998226,72.89469719
02.06.2018 02:00 ,0.091470475,0.091470475,70.81747795,74.42824226,77.20799288
02.06.2018 03:00 ,0.098996526,0.098996526,69.87750612,73.2112245,67.86251888
02.06.2018 04:00 ,0.106522578,0.106522578,67.69677146,73.2112245,66.1372006
02.06.2018 05:00 ,0.121767657,0.121767657,62.58332469,73.74366977,63.26167014
02.06.2018 06:00 ,0.092049402,0.092049402,65.72283061,76.91932548,63.36231371
02.06.2018 07:00 ,0.048822848,0.048822848,71.43785936,78.78288393,65.69149338
02.06.2018 08:00 ,0.02817445,0.02817445,82.36033207,83.30866871,67.61809879
02.06.2018 09:00 ,0.035121575,0.035121575,85.93222504,86.92169018,74.76379199
02.06.2018 10:00 ,0.050945581,0.050945581,81.55195629,82.49098491,106.3946271
02.06.2018 11:00 ,0.046700116,0.046700116,74.42696979,81.86346013,100.6435661
02.06.2018 12:00 ,0.050945581,0.050945581,69.63311344,80.77955369,92.16075128
02.06.2018 13:00 ,0.088768815,0.088768815,65.61003399,80.0949812,76.7191527
02.06.2018 14:00 ,0.10420687,0.10420687,62.18853652,79.88580627,68.15007193
02.06.2018 15:00 ,0.086260131,0.086260131,63.99328244,80.07596529,66.85608322
02.06.2018 16:00 ,0.074102663,0.074102663,64.61366385,80.24710842,66.85608322
02.06.2018 17:00 ,0.083558472,0.083558472,72.00184246,76.78621417,69.12775228
02.06.2018 18:00 ,0.104978773,0.104978773,86.30821377,87.30200823,81.23373552
02.06.2018 19:00 ,0.104785797,0.104785797,95.97112422,97.0761821,100.6579438
02.06.2018 20:00 ,0.074874566,0.074874566,95.95232479,97.0571662,109.2701575
02.06.2018 21:00 ,0.07873408,0.07873408,95.70793211,96.80995947,104.1373356
02.06.2018 22:00 ,0.065611733,0.065611733,88.35735237,89.3747416,103.5190966
02.06.2018 23:00 ,0.053840216,0.053840216,80.16079798,81.08380813,79.07708768
03.06.2018 00:00 ,0.056541876,0.056541876,73.99458275,74.84659212,92.01697475
03.06.2018 01:00 ,0.047472019,0.047472019,66.73800019,67.50645376,74.74941433
03.06.2018 02:00 ,0.054419143,0.054419143,63.88048582,76.13967348,74.74941433
03.06.2018 03:00 ,0.066576611,0.066576611,62.20733596,74.78954441,75.77022765
03.06.2018 04:00 ,0.071979931,0.071979931,58.22185538,73.07811319,67.7043647
03.06.2018 05:00 ,0.05769973,0.05769973,54.31157255,74.63741719,60.38613968
03.06.2018 06:00 ,0.041296797,0.041296797,54.53716579,76.40589612,58.94837445
03.06.2018 07:00 ,0.037051332,0.037051332,56.21031566,78.70682032,63.11789362
03.06.2018 08:00 ,0.024700888,0.024700888,51.90524466,81.92050783,60.38613968
03.06.2018 09:00 ,0.022771131,0.022771131,49.57411451,82.85228705,64.41188233
03.06.2018 10:00 ,0.045542262,0.045542262,47.11138831,83.72701857,77.58181184
03.06.2018 11:00 ,0.071015052,0.071015052,46.67900126,83.46079593,79.65219377
03.06.2018 12:00 ,0.081435739,0.081435739,43.42669872,83.46079593,81.37751205
03.06.2018 13:00 ,0.071401003,0.071401003,43.61469308,82.64311213,87.70367906
03.06.2018 14:00 ,0.065225782,0.065225782,38.76443842,79.14418607,69.01273106
03.06.2018 15:00 ,0.06483983,0.06483983,40.1367973,77.90815241,67.61809879
