time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
25.06.2017 21:00 ,0.694563356,0.694563356,70.3991259,60.96241577,68.16653574
25.06.2017 22:00 ,0.639982877,0.639982877,77.79693237,60.51895789,72.86245265
25.06.2017 23:00 ,0.599315068,0.599315068,72.39853305,56.86695181,57.91125914
26.06.2017 00:00 ,0.550299658,0.550299658,66.56026416,57.02346635,52.04893707
26.06.2017 01:00 ,0.465325342,0.465325342,61.58174035,52.7975736,47.77716749
26.06.2017 02:00 ,0.509417808,0.509417808,56.04338253,45.38921841,47.77716749
26.06.2017 03:00 ,0.577054795,0.577054795,52.30449115,44.11101629,45.74731954
26.06.2017 04:00 ,0.557577055,0.557577055,47.90579542,44.21535932,45.59583835
26.06.2017 05:00 ,0.588398973,0.588398973,52.40446151,49.77162571,45.44435716
26.06.2017 06:00 ,0.62307363,0.62307363,74.21799357,69.17942944,50.54927328
26.06.2017 07:00 ,0.623501712,0.623501712,78.83662409,61.14501607,54.0636369
26.06.2017 08:00 ,0.533818493,0.533818493,77.93689087,63.49273426,70.51449419
26.06.2017 09:00 ,0.496575342,0.496575342,68.83958832,62.57973274,103.5373937
26.06.2017 10:00 ,0.521618151,0.521618151,57.6828964,61.84933153,105.733871
26.06.2017 11:00 ,0.514768836,0.514768836,56.16334696,61.11893031,83.31465479
26.06.2017 12:00 ,0.512414384,0.512414384,54.96370267,60.67547243,78.9519965
26.06.2017 13:00 ,0.502140411,0.502140411,54.68378567,60.7537297,74.8923006
26.06.2017 14:00 ,0.489083904,0.489083904,52.38446744,60.88415849,68.18168386
26.06.2017 15:00 ,0.485659247,0.485659247,54.3838746,60.62330092,66.75776067
26.06.2017 16:00 ,0.423587329,0.423587329,56.04338253,60.83198698,69.75708824
26.06.2017 17:00 ,0.385916096,0.385916096,70.73902512,61.53630244,151.4660424
26.06.2017 18:00 ,0.391481164,0.391481164,79.77634545,69.67505884,201.1215767
26.06.2017 19:00 ,0.322988014,0.322988014,85.79456099,69.67505884,181.7622805
26.06.2017 20:00 ,0.281892123,0.281892123,83.13534947,67.8490558,177.2329929
26.06.2017 21:00 ,0.266909247,0.266909247,81.0759601,68.78814308,99.29592039
26.06.2017 22:00 ,0.265839041,0.265839041,84.77486334,67.45776944,69.96916191
26.06.2017 23:00 ,0.251712329,0.251712329,76.89719915,60.7537297,52.59426935
27.06.2017 00:00 ,0.21875,0.21875,62.12158028,60.54504364,59.03221995
27.06.2017 01:00 ,0.179152397,0.179152397,60.12217313,59.73638515,52.95782421
27.06.2017 02:00 ,0.143407534,0.143407534,58.16275412,58.92772667,48.5800178
27.06.2017 03:00 ,0.125428082,0.125428082,58.06278376,58.69295485,39.88499747
27.06.2017 04:00 ,0.090753425,0.090753425,57.36299125,58.7190406,39.06699904
27.06.2017 05:00 ,0.084546233,0.084546233,58.80256441,74.86612463,37.87029763
27.06.2017 06:00 ,0.066566781,0.066566781,75.85750743,98.96936475,48.82238771
27.06.2017 07:00 ,0.035958904,0.035958904,87.07418157,113.6034748,56.57822466
27.06.2017 08:00 ,0.02547089,0.02547089,93.29233782,121.7161455,60.72880928
27.06.2017 09:00 ,0.019263699,0.019263699,92.57255124,120.7770582,63.59180378
27.06.2017 10:00 ,0.020547945,0.020547945,93.35232003,121.7944027,64.13713607
27.06.2017 11:00 ,0.019691781,0.019691781,96.05151969,125.31598,68.24227633
27.06.2017 12:00 ,0.017765411,0.017765411,91.87275874,119.8640567,65.47017055
27.06.2017 13:00 ,0.022902397,0.022902397,88.87364801,115.951193,61.36503028
27.06.2017 14:00 ,0.036172945,0.036172945,88.1738555,115.0381915,59.51695976
27.06.2017 15:00 ,0.061001712,0.061001712,80.27619724,104.7343172,61.97095505
27.06.2017 16:00 ,0.093321918,0.093321918,85.03478627,110.9427275,60.77425364
27.06.2017 17:00 ,0.147902397,0.147902397,85.17474477,111.1253278,87.75305367
27.06.2017 18:00 ,0.192636986,0.192636986,87.83395629,114.5947336,106.0368334
27.06.2017 19:00 ,0.257277397,0.257277397,87.87394443,114.6469051,90.70693689
27.06.2017 20:00 ,0.279537671,0.279537671,80.45614389,104.969089,72.46860155
27.06.2017 21:00 ,0.286815068,0.286815068,75.93748372,99.07370778,60.31981007
27.06.2017 22:00 ,0.306934932,0.306934932,65.22066137,85.09174165,54.26056245
27.06.2017 23:00 ,0.377568493,0.377568493,54.58381531,71.21411855,51.06430933
28.06.2017 00:00 ,0.483090753,0.483090753,57.52294383,75.04872493,57.54770428
28.06.2017 01:00 ,0.524828767,0.524828767,54.68378567,71.34454733,54.51808047
28.06.2017 02:00 ,0.499571918,0.499571918,52.74436073,67.87514156,49.27683128
28.06.2017 03:00 ,0.511130137,0.511130137,52.02457415,66.25782458,43.74776783
28.06.2017 04:00 ,0.575770548,0.575770548,51.90460972,66.10131004,37.85514951
28.06.2017 05:00 ,0.600171233,0.600171233,55.90342403,72.93577856,38.53681487
28.06.2017 06:00 ,0.679152397,0.679152397,65.50057837,85.45694226,45.14139478
28.06.2017 07:00 ,0.739083904,0.739083904,77.25709244,100.7953678,56.19952169
28.06.2017 08:00 ,0.732662671,0.732662671,82.99539097,108.2819803,57.21444566
28.06.2017 09:00 ,0.79109589,0.79109589,83.95510641,109.5340966,70.34786488
28.06.2017 10:00 ,0.806506849,0.806506849,83.87513012,109.4297536,63.50091507
28.06.2017 11:00 ,0.822131849,0.822131849,85.37468549,111.3861854,63.62210002
28.06.2017 12:00 ,0.840967466,0.840967466,82.87542654,108.1254657,68.16653574
28.06.2017 13:00 ,0.842893836,0.842893836,77.9168968,101.6561978,66.07609531
28.06.2017 14:00 ,0.831549658,0.831549658,73.11831963,95.39561594,55.89655931
28.06.2017 15:00 ,0.837328767,0.837328767,67.55996774,88.1437753,53.57889709
28.06.2017 16:00 ,0.846960616,0.846960616,69.77930968,91.03929441,56.65396526
28.06.2017 17:00 ,0.842251712,0.842251712,76.77723472,100.1693096,81.70895417
28.06.2017 18:00 ,0.780179795,0.780179795,77.9168968,101.6561978,87.76820179
28.06.2017 19:00 ,0.721960616,0.721960616,79.97628617,101.8387981,79.19436641
28.06.2017 20:00 ,0.720034247,0.720034247,77.87690866,86.91774469,75.96781705
28.06.2017 21:00 ,0.676155822,0.676155822,71.19888876,74.89221038,59.60784847
28.06.2017 22:00 ,0.672945205,0.672945205,71.81870498,61.64064547,52.95782421
28.06.2017 23:00 ,0.482876712,0.482876712,62.4614795,61.30153062,49.15564633
29.06.2017 00:00 ,0.352525685,0.352525685,64.82077994,57.98863939,67.84842524
29.06.2017 01:00 ,0.286386986,0.286386986,61.16186485,56.91912332,63.30398952
29.06.2017 02:00 ,0.268621575,0.268621575,59.8622502,56.78869453,50.68560635
29.06.2017 03:00 ,0.252568493,0.252568493,58.04278969,56.89303756,43.83865654
29.06.2017 04:00 ,0.208261986,0.208261986,58.08277783,57.02346635,41.94514166
29.06.2017 05:00 ,0.150684932,0.150684932,60.22214349,59.31901303,41.6573274
29.06.2017 06:00 ,0.107234589,0.107234589,67.87987289,82.17013678,46.95916906
29.06.2017 07:00 ,0.057363014,0.057363014,83.77515976,104.6299742,57.91125914
29.06.2017 08:00 ,0.023972603,0.023972603,93.89215996,119.5510276,63.62210002
29.06.2017 09:00 ,0.008561644,0.008561644,95.03182204,121.01183,65.72768857
29.06.2017 10:00 ,0.006635274,0.006635274,95.03182204,121.01183,65.72768857
29.06.2017 11:00 ,0.003638699,0.003638699,95.59165604,121.7161455,66.12153967
29.06.2017 12:00 ,0.005136986,0.005136986,91.95273502,117.0989664,63.6069519
29.06.2017 13:00 ,0.001712329,0.001712329,90.37320337,115.0642773,62.51628733
29.06.2017 14:00 ,0.00385274,0.00385274,83.3952724,108.8036954,57.68403735
29.06.2017 15:00 ,0.006421233,0.006421233,78.31677823,99.72585172,54.16967373
29.06.2017 16:00 ,0.002354452,0.002354452,76.53730586,97.32596201,60.59247621
29.06.2017 17:00 ,0.004280822,0.004280822,76.43733551,97.32596201,89.35875429
29.06.2017 18:00 ,0.011344178,0.011344178,77.85691459,99.36065111,86.38972296
29.06.2017 19:00 ,0.010702055,0.010702055,77.99687309,99.33456536,82.11795339
29.06.2017 20:00 ,0.027611301,0.027611301,71.01894212,86.44820105,72.55949026
29.06.2017 21:00 ,0.059289384,0.059289384,69.95925633,79.77024707,62.94043467
29.06.2017 22:00 ,0.052226027,0.052226027,72.93837299,74.34440947,62.75865724
29.06.2017 23:00 ,0.064854452,0.064854452,66.98013967,65.50133761,50.29175526
30.06.2017 00:00 ,0.082191781,0.082191781,58.56263555,63.15361941,72.71097145
30.06.2017 01:00 ,0.120291096,0.120291096,58.00280154,58.51035454,68.16653574
30.06.2017 02:00 ,0.139768836,0.139768836,56.10336475,57.31040969,51.80656716
30.06.2017 03:00 ,0.160958904,0.160958904,53.98399316,56.73652302,48.47398097
30.06.2017 04:00 ,0.18172089,0.18172089,51.14483501,56.94520908,47.45905699
30.06.2017 05:00 ,0.192208904,0.192208904,55.98340032,60.12767152,47.24698333
30.06.2017 06:00 ,0.200556507,0.200556507,63.90105265,72.80534977,48.41338849
30.06.2017 07:00 ,0.201626712,0.201626712,75.83751336,98.94327899,59.2291455
30.06.2017 08:00 ,0.266267123,0.266267123,77.79693237,100.0127951,55.15430147
30.06.2017 09:00 ,0.32427226,0.32427226,71.95866348,93.882642,89.37390241
30.06.2017 10:00 ,0.289811644,0.289811644,70.99894805,92.63052563,83.31465479
30.06.2017 11:00 ,0.34567637,0.34567637,64.46088665,84.10048285,83.1631736
30.06.2017 12:00 ,0.410530822,0.410530822,58.64261183,76.50952736,75.74059527
30.06.2017 13:00 ,0.471746575,0.471746575,54.56382124,71.18803279,65.15206005
30.06.2017 14:00 ,0.460616438,0.460616438,50.14513143,65.42308033,54.92707969
30.06.2017 15:00 ,0.423587329,0.423587329,50.1651255,65.44916609,53.09415728
30.06.2017 16:00 ,0.390839041,0.390839041,54.56382124,69.46637278,50.09482971
30.06.2017 17:00 ,0.333047945,0.333047945,61.00191228,77.23992858,64.83394955
30.06.2017 18:00 ,0.26369863,0.26369863,72.69844413,85.19608468,73.6198586
30.06.2017 19:00 ,0.273544521,0.273544521,77.81692644,79.35287495,69.68134764
30.06.2017 20:00 ,0.288099315,0.288099315,77.39705094,68.94465763,64.28861726
30.06.2017 21:00 ,0.231378425,0.231378425,73.19829592,66.70128246,60.60762433
30.06.2017 22:00 ,0.26755137,0.26755137,77.87690866,66.23173882,59.74418155
30.06.2017 23:00 ,0.254922945,0.254922945,68.11980174,61.97976032,53.01841669
01.07.2017 00:00 ,0.202910959,0.202910959,64.32092815,70.84891794,94.67574408
01.07.2017 01:00 ,0.248501712,0.248501712,58.06278376,62.11018911,83.31465479
01.07.2017 02:00 ,0.267765411,0.267765411,53.90401688,61.22327334,82.25428646
01.07.2017 03:00 ,0.335830479,0.335830479,52.14453858,60.88415849,60.59247621
01.07.2017 04:00 ,0.440496575,0.440496575,52.0645623,60.67547243,52.92752797
01.07.2017 05:00 ,0.492080479,0.492080479,51.16482908,61.19718759,51.04916121
01.07.2017 06:00 ,0.554366438,0.554366438,51.10484686,65.08396548,48.32249978
01.07.2017 07:00 ,0.540667808,0.540667808,53.52412952,69.83157339,51.47330854
01.07.2017 08:00 ,0.548587329,0.548587329,57.62291418,75.17915372,44.68695121
01.07.2017 09:00 ,0.550299658,0.550299658,64.7807918,82.48316588,68.16653574
01.07.2017 10:00 ,0.576412671,0.576412671,66.68022859,84.88305559,90.7978256
01.07.2017 11:00 ,0.466609589,0.466609589,66.28034716,84.41351195,85.01124413
01.07.2017 12:00 ,0.413955479,0.413955479,58.18274819,75.90955493,77.25540717
01.07.2017 13:00 ,0.516267123,0.516267123,52.12454451,68.00557035,58.94133124
01.07.2017 14:00 ,0.496575342,0.496575342,52.64439037,68.68380005,46.24720747
01.07.2017 15:00 ,0.467465753,0.467465753,52.0645623,67.92731307,44.67180309
01.07.2017 16:00 ,0.578553082,0.578553082,52.16453265,68.05774186,43.83865654
01.07.2017 17:00 ,0.659032534,0.659032534,58.00280154,75.67478311,44.68695121
01.07.2017 18:00 ,0.494648973,0.494648973,58.66260591,76.53561312,52.95782421
01.07.2017 19:00 ,0.427440068,0.427440068,59.76227984,76.118241,64.86424579
01.07.2017 20:00 ,0.420376712,0.420376712,60.22214349,76.66604191,70.02975438
01.07.2017 21:00 ,0.425513699,0.425513699,59.24243398,75.41392554,74.36211643
01.07.2017 22:00 ,0.40625,0.40625,57.72288454,73.19663613,76.24048319
01.07.2017 23:00 ,0.326412671,0.326412671,52.50443187,66.85779701,74.40756079
02.07.2017 00:00 ,0.217893836,0.217893836,48.70555828,63.54490578,72.71097145
02.07.2017 01:00 ,0.243578767,0.243578767,46.22629341,60.31027182,57.68403735
02.07.2017 02:00 ,0.300085616,0.300085616,45.44652462,59.29292727,49.26168316
02.07.2017 03:00 ,0.415667808,0.415667808,45.2465839,59.0320697,44.58091437
02.07.2017 04:00 ,0.639982877,0.639982877,40.52798302,52.87583088,39.08214716
02.07.2017 05:00 ,0.689640411,0.689640411,41.16779331,53.71057512,36.24944889
02.07.2017 06:00 ,0.624571918,0.624571918,42.58737239,55.56266392,33.17438073
02.07.2017 07:00 ,0.591181507,0.591181507,46.12632305,60.17984304,36.12826394
02.07.2017 08:00 ,0.495291096,0.495291096,49.50532114,64.58833609,33.67426866
02.07.2017 09:00 ,0.555008562,0.555008562,51.10484686,66.6751967,37.87029763
02.07.2017 10:00 ,0.571275685,0.571275685,41.40772216,54.02360422,48.41338849
02.07.2017 11:00 ,0.611729452,0.611729452,46.62617484,60.83198698,68.06049891
02.07.2017 12:00 ,0.511986301,0.511986301,42.70733681,55.71917847,76.24048319
02.07.2017 13:00 ,0.428082192,0.428082192,38.1486885,49.77162571,61.34988217
02.07.2017 14:00 ,0.456121575,0.456121575,20.9337929,27.31178832,49.26168316
02.07.2017 15:00 ,0.472174658,0.472174658,19.91409526,25.98141468,48.47398097
02.07.2017 16:00 ,0.455693493,0.455693493,34.60973784,45.15444659,45.91394885
02.07.2017 17:00 ,0.508133562,0.508133562,39.42830908,51.4411142,51.17034616
02.07.2017 18:00 ,0.524828767,0.524828767,57.24302683,67.79688429,50.15542218
02.07.2017 19:00 ,0.550299658,0.550299658,65.78049537,61.43195941,70.92349341
02.07.2017 20:00 ,0.513270548,0.513270548,70.71903105,62.81450456,85.57172453
02.07.2017 21:00 ,0.492294521,0.492294521,73.97806471,63.25796244,88.54075587
02.07.2017 22:00 ,0.481378425,0.481378425,77.81692644,64.56225033,88.58620022
02.07.2017 23:00 ,0.507277397,0.507277397,74.09802914,67.45776944,78.92170027
03.07.2017 00:00 ,0.525256849,0.525256849,52.0645623,-31.77245289,68.31801693
03.07.2017 01:00 ,0.526327055,0.526327055,47.0060622,0.286943335,58.32025835
03.07.2017 02:00 ,0.589041096,0.589041096,45.70644755,58.19732545,48.3376479
03.07.2017 03:00 ,0.595462329,0.595462329,45.1066254,58.14515393,41.53614244
03.07.2017 04:00 ,0.583047945,0.583047945,49.70526185,59.08424121,34.05297163
03.07.2017 05:00 ,0.549443493,0.549443493,53.54412359,60.49287213,36.68874435
03.07.2017 06:00 ,0.45890411,0.45890411,69.8392919,62.21453214,47.50450135
03.07.2017 07:00 ,0.487799658,0.487799658,82.47554511,68.97074338,56.50248407
03.07.2017 08:00 ,0.464683219,0.464683219,83.19533169,74.16180917,56.83574269
03.07.2017 09:00 ,0.54302226,0.54302226,77.85691459,73.7705228,61.33473405
03.07.2017 10:00 ,0.616224315,0.616224315,70.6790429,75.49218281,62.10728812
03.07.2017 11:00 ,0.543236301,0.543236301,65.82048352,65.24048003,61.33473405
03.07.2017 12:00 ,0.535744863,0.535744863,57.34299718,65.16222276,61.34988217
03.07.2017 13:00 ,0.451412671,0.451412671,56.32329953,65.24048003,61.33473405
03.07.2017 14:00 ,0.443065068,0.443065068,53.80404652,65.11005124,61.19840097
03.07.2017 15:00 ,0.451840753,0.451840753,56.02338846,64.90136518,60.98632731
03.07.2017 16:00 ,0.436429795,0.436429795,57.16305054,64.84919367,51.62478973
03.07.2017 17:00 ,0.427226027,0.427226027,64.34092222,73.11837886,59.59270035
03.07.2017 18:00 ,0.40239726,0.40239726,77.85691459,72.83143552,93.94863437
03.07.2017 19:00 ,0.434717466,0.434717466,85.53463806,64.22313548,98.5082182
03.07.2017 20:00 ,0.387842466,0.387842466,81.79574668,63.51882002,98.35673701
03.07.2017 21:00 ,0.433219178,0.433219178,78.71665966,62.76233305,77.83103569
03.07.2017 22:00 ,0.495505137,0.495505137,79.79633953,62.97101911,68.16653574
03.07.2017 23:00 ,0.557791096,0.557791096,64.06100522,62.03193183,61.19840097
04.07.2017 00:00 ,0.517979452,0.517979452,57.64290826,62.73624729,59.85021838
04.07.2017 01:00 ,0.502354452,0.502354452,57.24302683,62.03193183,55.36637514
04.07.2017 02:00 ,0.503638699,0.503638699,56.96310982,60.77981546,51.53390102
04.07.2017 03:00 ,0.534888699,0.534888699,56.84314539,60.51895789,45.42920904
04.07.2017 04:00 ,0.522260274,0.522260274,55.96340625,60.17984304,45.35346844
04.07.2017 05:00 ,0.534032534,0.534032534,56.86313947,60.49287213,44.79298804
04.07.2017 06:00 ,0.536815068,0.536815068,71.59877019,66.9882258,49.24653504
04.07.2017 07:00 ,0.504922945,0.504922945,83.23531983,78.77898828,56.85089081
04.07.2017 08:00 ,0.444563356,0.444563356,83.55522498,85.45694226,64.62187588
04.07.2017 09:00 ,0.37692637,0.37692637,71.97865755,91.63926683,79.89117989
04.07.2017 10:00 ,0.290025685,0.290025685,69.45940454,90.62192228,90.88871432
04.07.2017 11:00 ,0.266053082,0.266053082,65.92045388,86.00474317,90.88871432
04.07.2017 12:00 ,0.230308219,0.230308219,63.84107043,83.29182437,90.88871432
04.07.2017 13:00 ,0.193065068,0.193065068,63.84107043,83.29182437,90.88871432
04.07.2017 14:00 ,0.153467466,0.153467466,61.08188856,79.6919898,75.72544715
04.07.2017 15:00 ,0.138056507,0.138056507,65.18067323,83.00488103,75.66485467
04.07.2017 16:00 ,0.139982877,0.139982877,65.84047759,83.83962528,67.66664781
04.07.2017 17:00 ,0.130565068,0.130565068,73.87809435,94.09132806,113.4897079
04.07.2017 18:00 ,0.122859589,0.122859589,79.97628617,101.8387981,124.2145762
04.07.2017 19:00 ,0.095462329,0.095462329,88.05389107,104.4473739,131.1372666
04.07.2017 20:00 ,0.087114726,0.087114726,86.17444835,104.9169175,113.5048561
04.07.2017 21:00 ,0.074700342,0.074700342,83.33529019,102.7517996,83.20861796
04.07.2017 22:00 ,0.074058219,0.074058219,81.05596603,95.70864504,68.16653574
04.07.2017 23:00 ,0.059075342,0.059075342,74.55789278,86.05691468,62.68291664
05.07.2017 00:00 ,0.058005137,0.058005137,69.95925633,83.34399588,58.94133124
05.07.2017 01:00 ,0.053082192,0.053082192,65.00072658,81.25713526,54.44233988
05.07.2017 02:00 ,0.042166096,0.042166096,62.02160992,75.75304039,51.21579052
05.07.2017 03:00 ,0.036386986,0.036386986,58.12276597,72.07494855,46.01998568
05.07.2017 04:00 ,0.04109589,0.04109589,59.06248734,71.21411855,45.32317221
05.07.2017 05:00 ,0.037457192,0.037457192,63.76109415,81.17887799,44.79298804
05.07.2017 06:00 ,0.036601027,0.036601027,76.01746,99.17805081,51.70053033
05.07.2017 07:00 ,0.027825342,0.027825342,87.81396221,114.5686479,59.7896259
05.07.2017 08:00 ,0.037885274,0.037885274,91.99272317,120.0205712,65.6670961
05.07.2017 09:00 ,0.035744863,0.035744863,88.33380807,115.2468776,98.40218137
05.07.2017 10:00 ,0.019691781,0.019691781,87.39408671,114.0208469,100.2805481
05.07.2017 11:00 ,0.014554795,0.014554795,84.09506491,109.7166969,93.46389456
05.07.2017 12:00 ,0.011558219,0.011558219,77.83692051,101.5518548,90.84326996
05.07.2017 13:00 ,0.01369863,0.01369863,76.1574185,99.36065111,84.4356156
05.07.2017 14:00 ,0.014340753,0.014340753,74.85780385,97.66507686,75.72544715
05.07.2017 15:00 ,0.016053082,0.016053082,74.73783943,97.50856232,66.4699464
05.07.2017 16:00 ,0.016909247,0.016909247,77.7769383,101.4735975,68.66642367
05.07.2017 17:00 ,0.016267123,0.016267123,82.99539097,108.2819803,98.43247761
05.07.2017 18:00 ,0.020333904,0.020333904,85.0147922,108.2558945,106.2943514
05.07.2017 19:00 ,0.032962329,0.032962329,89.07358872,113.4208745,114.9742236
05.07.2017 20:00 ,0.043664384,0.043664384,88.27382586,112.40353,108.3544956
05.07.2017 21:00 ,0.037457192,0.037457192,87.83395629,111.8296433,84.7537261
05.07.2017 22:00 ,0.039383562,0.039383562,83.29530205,106.0646908,72.54434215
05.07.2017 23:00 ,0.036386986,0.036386986,72.11861605,92.52618259,63.75843309
06.07.2017 00:00 ,0.023972603,0.023972603,66.0404183,86.16125771,60.71366116
06.07.2017 01:00 ,0.02140411,0.02140411,64.40090444,84.02222558,53.04871292
06.07.2017 02:00 ,0.015625,0.015625,61.22184706,79.87459011,49.91305228
06.07.2017 03:00 ,0.010273973,0.010273973,60.20214941,78.54421646,48.94357266
06.07.2017 04:00 ,0.012414384,0.012414384,58.36269483,76.14432675,43.85380466
06.07.2017 05:00 ,0.004494863,0.004494863,64.10099336,83.63093922,43.89924902
06.07.2017 06:00 ,0.004280822,0.004280822,73.85810028,96.36078898,50.23116278
06.07.2017 07:00 ,0.003210616,0.003210616,84.55492855,110.3166694,57.48711181
06.07.2017 08:00 ,0.000428082,0.000428082,96.45140112,125.8376952,66.06094719
06.07.2017 09:00 ,0.000642123,0.000642123,86.1344602,112.3774442,98.32644077
06.07.2017 10:00 ,0.006849315,0.006849315,83.69518348,109.1949818,98.35673701
06.07.2017 11:00 ,0.004922945,0.004922945,80.03626838,104.4212881,87.72275744
06.07.2017 12:00 ,0.006635274,0.006635274,71.39882948,93.15224078,73.46837741
06.07.2017 13:00 ,0.018193493,0.018193493,71.47880576,93.25658381,68.92394169
06.07.2017 14:00 ,0.033604452,0.033604452,71.05893026,92.7087829,67.30309295
06.07.2017 15:00 ,0.038955479,0.038955479,79.01657074,103.0909145,66.03065095
06.07.2017 16:00 ,0.038955479,0.038955479,81.17593046,105.9081763,67.13646364
06.07.2017 17:00 ,0.02547089,0.02547089,88.593731,115.5859924,81.79984289
06.07.2017 18:00 ,0.021832192,0.021832192,91.71280616,119.6553706,99.99273387
06.07.2017 19:00 ,0.025042808,0.025042808,107.3881583,140.1066047,101.4923977
06.07.2017 20:00 ,0.040025685,0.040025685,99.09061856,129.2810152,100.5380662
06.07.2017 21:00 ,0.05672089,0.05672089,92.03271131,120.0727427,73.27145186
06.07.2017 22:00 ,0.085402397,0.085402397,85.39467956,111.4122712,76.11929824
06.07.2017 23:00 ,0.11322774,0.11322774,71.19888876,92.8913832,69.21175595
07.07.2017 00:00 ,0.104238014,0.104238014,68.29974839,89.10894833,60.72880928
07.07.2017 01:00 ,0.144263699,0.144263699,64.12098744,83.65702497,55.98744802
07.07.2017 02:00 ,0.162243151,0.162243151,61.58174035,80.34413374,49.71612673
07.07.2017 03:00 ,0.117722603,0.117722603,61.36180556,80.05719041,45.44435716
07.07.2017 04:00 ,0.056506849,0.056506849,59.26242805,77.31818585,40.6272553
07.07.2017 05:00 ,0.01947774,0.01947774,61.66171664,80.44847678,42.26325216
07.07.2017 06:00 ,0.013484589,0.013484589,71.71873462,93.5696129,48.82238771
07.07.2017 07:00 ,0.011130137,0.011130137,83.73517162,109.2471533,57.002372
07.07.2017 08:00 ,0.008561644,0.008561644,91.0530018,118.7945406,61.97095505
07.07.2017 09:00 ,0.022046233,0.022046233,91.13297809,118.8988836,68.93908981
07.07.2017 10:00 ,0.008989726,0.008989726,89.19355315,116.3685651,79.95177236
07.07.2017 11:00 ,0.001498288,0.001498288,86.59432385,112.9774166,75.69515091
07.07.2017 12:00 ,0.001712329,0.001712329,79.27649367,103.4300293,71.19615955
07.07.2017 13:00 ,0,0,68.83958832,89.81326379,65.8337254
07.07.2017 14:00 ,0.000856164,0.000856164,64.08099929,83.60485346,60.16832888
07.07.2017 15:00 ,0.003210616,0.003210616,63.66112379,83.05705255,58.33540647
07.07.2017 16:00 ,0.002568493,0.002568493,64.7807918,84.51785498,51.67023409
07.07.2017 17:00 ,0.008775685,0.008775685,75.71754893,98.78676444,60.51673562
07.07.2017 18:00 ,0.015196918,0.015196918,81.13594232,105.8560048,82.08765715
07.07.2017 19:00 ,0.015625,0.015625,85.45466177,111.4905284,79.76999493
07.07.2017 20:00 ,0.018193493,0.018193493,83.57521905,109.0384672,80.28503098
07.07.2017 21:00 ,0.034460616,0.034460616,80.89601346,105.5429757,62.10728812
07.07.2017 22:00 ,0.063998288,0.063998288,81.95569925,106.9255209,68.83305298
07.07.2017 23:00 ,0.112585616,0.112585616,71.79871091,93.67395593,55.77537435
08.07.2017 00:00 ,0.063998288,0.063998288,74.13801728,91.71752411,60.75910552
08.07.2017 01:00 ,0.071489726,0.071489726,69.25946382,87.77857469,60.44099502
08.07.2017 02:00 ,0.063356164,0.063356164,64.08099929,83.10922406,49.73127485
08.07.2017 03:00 ,0.043878425,0.043878425,61.34181149,80.03110465,47.58024195
08.07.2017 04:00 ,0.096318493,0.096318493,59.7222917,77.91815828,41.23318006
08.07.2017 05:00 ,0.128424658,0.128424658,58.16275412,75.88346918,40.14251549
08.07.2017 06:00 ,0.197131849,0.197131849,59.98221463,78.25727313,41.39980937
08.07.2017 07:00 ,0.265196918,0.265196918,64.02101708,83.52659618,48.09527799
08.07.2017 08:00 ,0.276755137,0.276755137,69.13949939,90.20455016,47.73172314
08.07.2017 09:00 ,0.268193493,0.268193493,73.39823663,95.76081655,53.77582264
08.07.2017 10:00 ,0.269049658,0.269049658,71.75872277,93.62178442,86.3442786
08.07.2017 11:00 ,0.233304795,0.233304795,70.71903105,92.26532502,86.25338989
08.07.2017 12:00 ,0.236087329,0.236087329,66.42030566,86.65688711,77.81588758
08.07.2017 13:00 ,0.208476027,0.208476027,62.80137871,71.86626249,55.23004207
08.07.2017 14:00 ,0.229880137,0.229880137,60.34210791,69.62288733,48.32249978
08.07.2017 15:00 ,0.207405822,0.207405822,60.08218498,69.04900066,45.50494964
08.07.2017 16:00 ,0.20119863,0.20119863,62.78138464,69.10117217,45.44435716
08.07.2017 17:00 ,0.210830479,0.210830479,66.34032938,69.75331611,49.06475761
08.07.2017 18:00 ,0.204409247,0.204409247,73.93807656,76.56169888,60.41069878
08.07.2017 19:00 ,0.17572774,0.17572774,80.05626246,83.55268194,75.63455843
08.07.2017 20:00 ,0.179580479,0.179580479,79.23650552,82.87445224,83.31465479
08.07.2017 21:00 ,0.148330479,0.148330479,79.61639288,83.0831383,70.72656786
08.07.2017 22:00 ,0.121575342,0.121575342,84.15504712,83.97005407,59.80477402
08.07.2017 23:00 ,0.069777397,0.069777397,79.31648181,80.73542011,54.76045038
09.07.2017 00:00 ,0.065068493,0.065068493,64.40090444,81.02236344,54.44233988
09.07.2017 01:00 ,0.058219178,0.058219178,62.14157435,79.11810313,52.35189945
09.07.2017 02:00 ,0.041738014,0.041738014,59.66230948,75.96172645,49.9282004
09.07.2017 03:00 ,0.041523973,0.041523973,58.3826889,74.34440947,47.32272392
09.07.2017 04:00 ,0.05072774,0.05072774,59.22243991,73.30097916,47.15609461
09.07.2017 05:00 ,0.054366438,0.054366438,58.90253476,75.02263917,47.73172314
09.07.2017 06:00 ,0.059717466,0.059717466,58.96251698,76.92689948,47.27727956
09.07.2017 07:00 ,0.047303082,0.047303082,59.64231541,77.81381525,48.3376479
09.07.2017 08:00 ,0.046018836,0.046018836,60.04219684,78.3355304,47.12579837
09.07.2017 09:00 ,0.049229452,0.049229452,62.50146764,81.5440786,44.79298804
