time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
03.08.2017 02:00 ,0.573630137,0.573630137,32.7102415,37.87999589,27.81296835
03.08.2017 03:00 ,0.618792808,0.618792808,30.8607125,35.73815444,25.7434682
03.08.2017 04:00 ,0.712328767,0.712328767,30.90034526,35.78405104,24.57415421
03.08.2017 05:00 ,0.782748288,0.782748288,33.13299099,38.36955964,24.58343448
03.08.2017 06:00 ,0.797517123,0.797517123,37.7568135,40.84797618,25.89195251
03.08.2017 07:00 ,0.832619863,0.832619863,46.15895954,44.06073835,32.98207858
03.08.2017 08:00 ,0.845248288,0.845248288,47.53289537,49.75191705,31.35803138
03.08.2017 09:00 ,0.836900685,0.836900685,47.53289537,53.60723166,41.67769131
03.08.2017 10:00 ,0.840753425,0.840753425,47.41399707,53.59193279,46.41062886
03.08.2017 11:00 ,0.779965753,0.779965753,45.86831926,51.81726416,40.83318676
03.08.2017 12:00 ,0.781035959,0.781035959,40.38578686,46.76863789,41.03735269
03.08.2017 13:00 ,0.766481164,0.766481164,35.84122989,41.50582748,35.71975815
03.08.2017 14:00 ,0.791738014,0.791738014,29.10365995,33.70340506,34.33699796
03.08.2017 15:00 ,0.800299658,0.800299658,26.79174869,39.76175659,31.36731165
03.08.2017 16:00 ,0.806292808,0.806292808,23.8985569,39.70056112,34.15139256
03.08.2017 17:00 ,0.80672089,0.80672089,31.69300055,38.00238683,42.86556583
03.08.2017 18:00 ,0.854238014,0.854238014,35.43169132,41.03156259,50.46610673
03.08.2017 19:00 ,0.85552226,0.85552226,39.31570223,41.41403427,51.96023015
03.08.2017 20:00 ,0.834974315,0.834974315,40.63679437,41.00096485,46.30854589
03.08.2017 21:00 ,0.841395548,0.841395548,42.07678481,41.01626372,42.24378776
03.08.2017 22:00 ,0.830265411,0.830265411,39.22322578,40.80207957,45.10211083
03.08.2017 23:00 ,0.834118151,0.834118151,33.71427153,39.04270981,32.48094401
04.08.2017 00:00 ,0.839683219,0.839683219,33.23867836,38.49195058,46.37350778
04.08.2017 01:00 ,0.828767123,0.828767123,29.98879168,34.72842918,40.83318676
04.08.2017 02:00 ,0.829623288,0.829623288,28.13926268,32.58658774,29.9103093
04.08.2017 03:00 ,0.810787671,0.810787671,25.14038351,29.11374482,25.92907359
04.08.2017 04:00 ,0.810359589,0.810359589,25.03469614,28.99135388,22.27264732
04.08.2017 05:00 ,0.811001712,0.811001712,28.37705927,32.86196735,21.12189388
04.08.2017 06:00 ,0.79880137,0.79880137,40.29331041,43.20400177,26.11467899
04.08.2017 07:00 ,0.705907534,0.705907534,46.22501414,39.96064186,32.44382294
04.08.2017 08:00 ,0.689854452,0.689854452,46.26464691,40.57259656,31.36731165
04.08.2017 09:00 ,0.719606164,0.719606164,44.37548514,40.71028637,39.66387278
04.08.2017 10:00 ,0.720890411,0.720890411,37.54543875,43.47938138,47.03240693
04.08.2017 11:00 ,0.748501712,0.748501712,28.56201217,36.13592499,40.89814865
04.08.2017 12:00 ,0.779109589,0.779109589,22.52462107,38.64493926,37.12107887
04.08.2017 13:00 ,0.778681507,0.778681507,13.6733037,38.33896191,35.90536354
04.08.2017 14:00 ,0.776113014,0.776113014,12.65606275,14.65631505,32.19325565
04.08.2017 15:00 ,0.763484589,0.763484589,13.68651462,15.84962671,31.00538113
04.08.2017 16:00 ,0.772046233,0.772046233,13.63367093,15.78843124,28.94516125
04.08.2017 17:00 ,0.771190068,0.771190068,26.47468658,30.65893043,30.8012152
04.08.2017 18:00 ,0.782106164,0.782106164,37.59828244,43.54057685,39.7473952
04.08.2017 19:00 ,0.778895548,0.778895548,46.25143599,39.86884866,50.37330403
04.08.2017 20:00 ,0.762842466,0.762842466,45.55125715,39.60876791,46.40134859
04.08.2017 21:00 ,0.766053082,0.766053082,46.14574861,39.56287131,43.00476987
04.08.2017 22:00 ,0.765839041,0.765839041,46.18538138,39.21099736,46.40134859
04.08.2017 23:00 ,0.754708904,0.754708904,41.03312201,37.60461627,34.8752536
05.08.2017 00:00 ,0.74614726,0.74614726,32.98767085,36.71728196,43.62654795
05.08.2017 01:00 ,0.719606164,0.719606164,32.98767085,35.23329181,38.97713282
05.08.2017 02:00 ,0.666952055,0.666952055,33.09335822,33.65750846,35.26502493
05.08.2017 03:00 ,0.606592466,0.606592466,31.73263332,32.87726622,31.55291704
05.08.2017 04:00 ,0.520547945,0.520547945,30.51722854,31.66865569,30.14231605
05.08.2017 05:00 ,0.492936644,0.492936644,32.68381966,31.27088513,30.8012152
05.08.2017 06:00 ,0.425513699,0.425513699,31.93079714,34.94261333,30.12375551
05.08.2017 07:00 ,0.382491438,0.382491438,36.56783056,36.21241933,30.95897978
05.08.2017 08:00 ,0.315068493,0.315068493,40.95385649,37.86469702,31.49723542
05.08.2017 09:00 ,0.306078767,0.306078767,43.35824419,38.67553699,42.88412637
05.08.2017 10:00 ,0.289811644,0.289811644,42.11641757,39.19569849,46.40134859
05.08.2017 11:00 ,0.286386986,0.286386986,35.94691726,39.11920415,43.41310174
05.08.2017 12:00 ,0.323416096,0.323416096,33.10656915,38.33896191,42.30874965
05.08.2017 13:00 ,0.357876712,0.357876712,30.87392342,35.75345331,33.29760775
05.08.2017 14:00 ,0.372645548,0.372645548,30.95318895,35.84524651,30.76409412
05.08.2017 15:00 ,0.454195205,0.454195205,32.43281215,37.55871967,27.83152889
05.08.2017 16:00 ,0.456763699,0.456763699,33.46326402,38.30836417,27.78512754
05.08.2017 17:00 ,0.506421233,0.506421233,36.96415821,39.59346904,29.18644826
05.08.2017 18:00 ,0.453767123,0.453767123,42.39384692,40.80207957,32.48094401
05.08.2017 19:00 ,0.349743151,0.349743151,44.86428923,40.97036712,41.99322048
05.08.2017 20:00 ,0.319991438,0.319991438,44.42832883,40.83267731,49.14830843
05.08.2017 21:00 ,0.284460616,0.284460616,44.65291449,41.76590823,49.09262681
05.08.2017 22:00 ,0.283390411,0.283390411,45.31346056,40.81737844,49.17614924
05.08.2017 23:00 ,0.351241438,0.351241438,43.25255682,38.61434152,43.61726768
06.08.2017 00:00 ,0.438142123,0.438142123,33.99170088,38.1094789,45.44548081
06.08.2017 01:00 ,0.540025685,0.540025685,27.17486542,31.46977041,41.71481238
06.08.2017 02:00 ,0.632063356,0.632063356,23.81929137,27.58385807,34.74532983
06.08.2017 03:00 ,0.759417808,0.759417808,21.91691868,25.38082115,33.39969072
06.08.2017 04:00 ,0.707619863,0.707619863,18.08575146,20.94414958,31.63643947
06.08.2017 05:00 ,0.634203767,0.634203767,14.36027161,16.62986895,31.55291704
06.08.2017 06:00 ,0.535316781,0.535316781,14.20174056,16.44628254,28.75027559
06.08.2017 07:00 ,0.433005137,0.433005137,16.64576102,24.86065966,28.75027559
06.08.2017 08:00 ,0.346746575,0.346746575,21.5602238,30.96490778,28.24914102
06.08.2017 09:00 ,0.341395548,0.341395548,23.7796586,31.8063455,34.7546101
06.08.2017 10:00 ,0.323630137,0.323630137,13.81862383,32.02052964,33.65953827
06.08.2017 11:00 ,0.396618151,0.396618151,17.61015829,20.39339035,35.25574466
06.08.2017 12:00 ,0.42572774,0.42572774,18.667032,21.61729975,35.25574466
06.08.2017 13:00 ,0.486515411,0.486515411,14.30742793,16.56867348,36.88907213
06.08.2017 14:00 ,0.527611301,0.527611301,13.75256923,26.03867245,31.73852244
06.08.2017 15:00 ,0.528895548,0.528895548,13.63367093,23.69794573,29.59478013
06.08.2017 16:00 ,0.494434932,0.494434932,17.1874088,19.90382659,29.59478013
06.08.2017 17:00 ,0.421446918,0.421446918,25.85377327,29.93988366,30.55064791
06.08.2017 18:00 ,0.345462329,0.345462329,37.86250087,43.8465542,36.35081649
06.08.2017 19:00 ,0.292166096,0.292166096,43.51677525,50.39446949,41.22295809
06.08.2017 20:00 ,0.221318493,0.221318493,46.17217046,53.46954185,48.16459984
06.08.2017 21:00 ,0.173587329,0.173587329,47.62537182,55.15241727,48.22956173
06.08.2017 22:00 ,0.15047089,0.15047089,47.65179366,55.18301501,55.60737615
06.08.2017 23:00 ,0.171232877,0.171232877,46.15895954,53.45424298,34.29987688
07.08.2017 00:00 ,0.194777397,0.194777397,41.0859657,47.57947787,34.51332308
07.08.2017 01:00 ,0.239726027,0.239726027,36.99058005,42.83682895,30.67129142
07.08.2017 02:00 ,0.288741438,0.288741438,34.4937159,38.67553699,27.42319702
07.08.2017 03:00 ,0.328339041,0.328339041,32.76308519,37.94119136,25.15881121
07.08.2017 04:00 ,0.360231164,0.360231164,33.64821693,38.03298456,27.0612665
07.08.2017 05:00 ,0.385916096,0.385916096,37.36048585,43.26519724,29.64118148
07.08.2017 06:00 ,0.467893836,0.467893836,46.47602165,53.8214158,31.48795515
07.08.2017 07:00 ,0.524186644,0.524186644,50.10902505,58.02860436,39.0142539
07.08.2017 08:00 ,0.54494863,0.54494863,50.00333768,57.90621342,32.50878482
07.08.2017 09:00 ,0.550513699,0.550513699,48.11417591,55.71847537,34.25347553
07.08.2017 10:00 ,0.555222603,0.555222603,45.02282029,52.13854038,43.80287307
07.08.2017 11:00 ,0.54494863,0.54494863,43.78099367,50.70044684,43.64510849
07.08.2017 12:00 ,0.538527397,0.538527397,38.35130496,44.4126123,39.06065524
07.08.2017 13:00 ,0.544734589,0.544734589,35.49774593,41.10805692,41.59416888
07.08.2017 14:00 ,0.474743151,0.474743151,36.29040121,42.02598897,41.76121373
07.08.2017 15:00 ,0.416738014,0.416738014,38.36451588,44.42791117,38.99569336
07.08.2017 16:00 ,0.311857877,0.311857877,43.13365852,49.95080233,38.27183232
07.08.2017 17:00 ,0.22260274,0.22260274,48.81435475,56.52931535,42.64283936
07.08.2017 18:00 ,0.153467466,0.153467466,55.69724482,64.5000253,55.09696132
07.08.2017 19:00 ,0.089469178,0.089469178,59.59446665,69.01319121,60.73008504
07.08.2017 20:00 ,0.055008562,0.055008562,59.3170373,68.69191499,50.94868075
07.08.2017 21:00 ,0.032534247,0.032534247,52.76442026,61.10367672,45.47332162
07.08.2017 22:00 ,0.02140411,0.02140411,47.45362984,54.953532,41.61272942
07.08.2017 23:00 ,0.02932363,0.02932363,39.55349881,45.80480924,32.40670186
08.08.2017 00:00 ,0.028253425,0.028253425,37.10947834,42.97451876,41.75193346
08.08.2017 01:00 ,0.018621575,0.018621575,35.48453501,41.09275806,35.07941954
08.08.2017 02:00 ,0.016695205,0.016695205,33.47647495,38.7673302,32.66654941
08.08.2017 03:00 ,0.02140411,0.02140411,32.48565584,37.61991514,32.06333188
08.08.2017 04:00 ,0.028895548,0.028895548,32.55171045,37.69640948,30.6156098
08.08.2017 05:00 ,0.063142123,0.063142123,35.61664422,41.24574673,30.81049546
08.08.2017 06:00 ,0.096318493,0.096318493,40.95385649,47.42648919,32.24893727
08.08.2017 07:00 ,0.145976027,0.145976027,46.23822506,53.54603619,37.21388157
08.08.2017 08:00 ,0.219606164,0.219606164,48.2330742,55.85616518,33.35328937
08.08.2017 09:00 ,0.234803082,0.234803082,48.95967488,56.69760289,43.65438876
08.08.2017 10:00 ,0.24614726,0.24614726,47.82353564,55.38190028,51.13428615
08.08.2017 11:00 ,0.307148973,0.307148973,48.06133222,55.6572799,47.21801233
08.08.2017 12:00 ,0.390410959,0.390410959,45.89474111,53.14826563,48.07179714
08.08.2017 13:00 ,0.48244863,0.48244863,41.62761348,48.20673144,48.07179714
08.08.2017 14:00 ,0.611087329,0.611087329,39.0514838,45.22345228,42.13242452
08.08.2017 15:00 ,0.687071918,0.687071918,40.88780188,47.34999486,38.66160365
08.08.2017 16:00 ,0.788955479,0.788955479,41.38981689,47.93135182,38.54096014
08.08.2017 17:00 ,0.813142123,0.813142123,42.7505418,49.50713517,48.82349899
08.08.2017 18:00 ,0.808219178,0.808219178,44.7850237,50.6239525,51.05076372
08.08.2017 19:00 ,0.676155822,0.676155822,44.79823463,46.03429225,53.80700383
08.08.2017 20:00 ,0.263912671,0.263912671,43.63567354,44.01484175,42.25306803
08.08.2017 21:00 ,0.325556507,0.325556507,42.36742508,43.63237006,34.33699796
08.08.2017 22:00 ,0.336044521,0.336044521,41.03312201,40.02183733,33.40897099
08.08.2017 23:00 ,0.354880137,0.354880137,36.95094729,37.75760495,31.94268837
09.08.2017 00:00 ,0.447559932,0.447559932,33.02730362,38.24716871,41.69625184
09.08.2017 01:00 ,0.426797945,0.426797945,31.21740738,35.27918841,35.24646439
09.08.2017 02:00 ,0.435145548,0.435145548,27.91467702,32.31120812,30.19799766
09.08.2017 03:00 ,0.510488014,0.510488014,25.20643812,29.19023916,24.64839637
09.08.2017 04:00 ,0.560145548,0.560145548,25.21964904,29.20553802,18.56053944
09.08.2017 05:00 ,0.564854452,0.564854452,32.45923399,37.5893174,21.30749927
09.08.2017 06:00 ,0.724101027,0.724101027,36.72636162,39.57817018,24.66695691
09.08.2017 07:00 ,0.711044521,0.711044521,41.70687901,41.75060936,33.06560101
09.08.2017 08:00 ,0.703125,0.703125,46.04006124,49.81311252,32.40670186
09.08.2017 09:00 ,0.708047945,0.708047945,43.7942046,49.4918363,38.64304311
09.08.2017 10:00 ,0.71682363,0.71682363,41.60119164,48.1761337,43.3945412
09.08.2017 11:00 ,0.749143836,0.749143836,41.40302781,46.79923563,42.63355909
09.08.2017 12:00 ,0.76369863,0.76369863,36.64709609,42.4390584,39.90515979
09.08.2017 13:00 ,0.676155822,0.676155822,35.08820736,40.63379203,45.35267811
09.08.2017 14:00 ,0.624357877,0.624357877,36.66030702,41.44463201,36.17449136
09.08.2017 15:00 ,0.596104452,0.596104452,39.57992065,40.29721695,32.58302698
09.08.2017 16:00 ,0.537885274,0.537885274,41.28412952,40.26661921,32.48094401
09.08.2017 17:00 ,0.511986301,0.511986301,46.13253769,49.06346801,39.54322927
09.08.2017 18:00 ,0.433433219,0.433433219,47.50647352,47.01341977,52.89753739
09.08.2017 19:00 ,0.383561644,0.383561644,52.975795,47.34999486,52.82329524
09.08.2017 20:00 ,0.297731164,0.297731164,50.63746191,45.74361377,45.31555703
09.08.2017 21:00 ,0.234160959,0.234160959,52.07745234,46.04959112,41.76121373
09.08.2017 22:00 ,0.187928082,0.187928082,49.3427916,43.87715194,36.8055497
09.08.2017 23:00 ,0.155821918,0.155821918,45.59088991,39.80765319,32.67582968
10.08.2017 00:00 ,0.106592466,0.106592466,39.51386605,41.38343654,40.83318676
10.08.2017 01:00 ,0.133561644,0.133561644,37.30764217,39.77705545,33.59457638
10.08.2017 02:00 ,0.147902397,0.147902397,36.7131507,38.87442227,33.36256964
10.08.2017 03:00 ,0.193707192,0.193707192,35.14105105,39.13450302,31.63643947
10.08.2017 04:00 ,0.18557363,0.18557363,34.3748176,38.84382454,31.61787893
10.08.2017 05:00 ,0.245077055,0.245077055,37.57186059,42.46965613,32.43454267
10.08.2017 06:00 ,0.238441781,0.238441781,44.66612541,51.35829814,34.95877603
10.08.2017 07:00 ,0.242294521,0.242294521,48.62940185,56.3151312,38.10478746
10.08.2017 08:00 ,0.226883562,0.226883562,54.00624687,62.54177027,35.29286574
10.08.2017 09:00 ,0.178082192,0.178082192,55.41981547,64.17874909,45.0185884
10.08.2017 10:00 ,0.153467466,0.153467466,55.41981547,64.17874909,44.54529465
10.08.2017 11:00 ,0.113441781,0.113441781,55.39339363,64.14815135,41.77977427
10.08.2017 12:00 ,0.065282534,0.065282534,54.99706598,63.68918533,39.71955439
10.08.2017 13:00 ,0.072773973,0.072773973,54.09872332,62.64886234,40.32277193
10.08.2017 14:00 ,0.065068493,0.065068493,51.78681207,59.97156053,37.96558342
10.08.2017 15:00 ,0.063356164,0.063356164,50.04297044,57.95211002,35.11654061
10.08.2017 16:00 ,0.086044521,0.086044521,47.87637932,55.44309575,33.78018177
10.08.2017 17:00 ,0.117080479,0.117080479,48.94646396,56.68230402,41.76121373
10.08.2017 18:00 ,0.096532534,0.096532534,50.2015015,58.13569643,57.48199064
10.08.2017 19:00 ,0.094820205,0.094820205,52.32845985,60.5988141,59.92270157
10.08.2017 20:00 ,0.060145548,0.060145548,47.54610629,55.06062407,50.84659779
10.08.2017 21:00 ,0.063570205,0.063570205,46.97803667,54.40277277,48.18316038
10.08.2017 22:00 ,0.063784247,0.063784247,45.94758479,53.2094611,44.90722517
10.08.2017 23:00 ,0.078125,0.078125,40.91422372,47.38059259,34.33699796
11.08.2017 00:00 ,0.039383562,0.039383562,38.29846127,44.35141683,45.36195838
11.08.2017 01:00 ,0.016481164,0.016481164,37.16232203,43.03571423,36.30441514
11.08.2017 02:00 ,0.01755137,0.01755137,35.70912067,41.3528388,34.70820875
11.08.2017 03:00 ,0.011344178,0.011344178,34.73151248,40.22072261,29.63190121
11.08.2017 04:00 ,0.005565068,0.005565068,34.50692682,39.96064186,23.2006743
11.08.2017 05:00 ,0.007919521,0.007919521,37.13590019,43.00511649,24.2400645
11.08.2017 06:00 ,0.016695205,0.016695205,41.99751928,48.63509973,28.75955586
11.08.2017 07:00 ,0.011558219,0.011558219,53.8345049,62.34288499,33.88226474
11.08.2017 08:00 ,0.002996575,0.002996575,62.06490896,71.87407943,38.88433012
11.08.2017 09:00 ,0.005351027,0.005351027,65.63185775,76.00477365,51.04148345
11.08.2017 10:00 ,0.006635274,0.006635274,67.61349597,78.29960377,52.89753739
11.08.2017 11:00 ,0.013484589,0.013484589,81.062214,93.87385087,49.99281297
11.08.2017 12:00 ,0.016267123,0.016267123,69.55550142,80.54853729,44.52673411
11.08.2017 13:00 ,0.020547945,0.020547945,61.82711237,71.59869982,43.59870714
11.08.2017 14:00 ,0.014340753,0.014340753,51.64149194,59.80327299,33.71521989
11.08.2017 15:00 ,0.040881849,0.040881849,51.53580456,59.68088205,33.64097773
11.08.2017 16:00 ,0.064212329,0.064212329,48.7218783,56.42222327,32.49950455
11.08.2017 17:00 ,0.042808219,0.042808219,49.43526805,57.24836212,45.47332162
11.08.2017 18:00 ,0.043236301,0.043236301,50.30718887,58.25808737,53.77916302
11.08.2017 19:00 ,0.064640411,0.064640411,47.83674656,55.39719915,53.78844329
11.08.2017 20:00 ,0.096746575,0.096746575,45.33988241,52.5057132,44.12768251
11.08.2017 21:00 ,0.19135274,0.19135274,45.72299913,52.94938036,38.25327178
11.08.2017 22:00 ,0.208690068,0.208690068,44.07163395,51.03702192,39.90515979
11.08.2017 23:00 ,0.22859589,0.22859589,40.57073976,46.98282204,35.1815025
12.08.2017 00:00 ,0.168664384,0.168664384,33.85959167,39.21099736,38.9214512
12.08.2017 01:00 ,0.169734589,0.169734589,30.45117393,35.26388955,37.03755645
12.08.2017 02:00 ,0.191994863,0.191994863,27.37302924,32.47949566,33.45537233
12.08.2017 03:00 ,0.176155822,0.176155822,26.50110842,31.69925342,25.32585606
12.08.2017 04:00 ,0.204409247,0.204409247,24.90258693,29.54211311,25.05672824
12.08.2017 05:00 ,0.213613014,0.213613014,22.49819922,26.9107079,27.75728673
12.08.2017 06:00 ,0.201626712,0.201626712,25.88019511,31.16379306,32.48094401
12.08.2017 07:00 ,0.188356164,0.188356164,27.62403675,36.19712046,34.29059661
12.08.2017 08:00 ,0.148972603,0.148972603,32.19501557,37.28334005,33.41825126
12.08.2017 09:00 ,0.147902397,0.147902397,34.13702102,39.53227357,34.39267958
12.08.2017 10:00 ,0.194777397,0.194777397,33.50289679,39.10390528,39.38546468
12.08.2017 11:00 ,0.156678082,0.156678082,33.68784969,39.27219283,42.67068016
12.08.2017 12:00 ,0.210616438,0.210616438,32.35354662,38.40015738,41.76121373
12.08.2017 13:00 ,0.333261986,0.333261986,25.11396167,38.21657097,37.12107887
12.08.2017 14:00 ,0.409888699,0.409888699,20.12023336,38.18597324,34.62468632
12.08.2017 15:00 ,0.495719178,0.495719178,21.67912209,37.11505251,32.48094401
12.08.2017 16:00 ,0.561857877,0.561857877,21.12426339,38.04828343,32.48094401
12.08.2017 17:00 ,0.623501712,0.623501712,24.79689956,38.1094789,40.74038406
12.08.2017 18:00 ,0.628210616,0.628210616,32.77629611,38.88972114,44.48033276
12.08.2017 19:00 ,0.655179795,0.655179795,33.60858416,38.92031887,51.61686017
12.08.2017 20:00 ,0.643193493,0.643193493,33.91243535,39.27219283,53.76060248
12.08.2017 21:00 ,0.637842466,0.637842466,33.74069338,39.07330755,51.61686017
12.08.2017 22:00 ,0.625428082,0.625428082,31.73263332,36.74787969,55.8672237
12.08.2017 23:00 ,0.618578767,0.618578767,23.68718215,34.25416429,42.52219585
13.08.2017 00:00 ,0.562714041,0.562714041,20.79399036,36.19712046,46.40134859
13.08.2017 01:00 ,0.504922945,0.504922945,20.37124087,33.13734697,41.76121373
13.08.2017 02:00 ,0.504922945,0.504922945,17.08172143,31.2402874,37.30668427
13.08.2017 03:00 ,0.456549658,0.456549658,15.37751256,27.67565127,35.21862358
13.08.2017 04:00 ,0.436001712,0.436001712,17.62336921,20.91355185,33.02847993
13.08.2017 05:00 ,0.428296233,0.428296233,15.78705113,18.87880247,33.08416155
13.08.2017 06:00 ,0.379280822,0.379280822,15.54925454,18.60342286,33.02847993
13.08.2017 07:00 ,0.328339041,0.328339041,21.22995077,27.55326034,32.83359426
13.08.2017 08:00 ,0.280179795,0.280179795,25.10075075,32.55599,27.84080916
13.08.2017 09:00 ,0.289383562,0.289383562,27.76935688,32.15821945,31.55291704
13.08.2017 10:00 ,0.247003425,0.247003425,26.01230433,30.12347007,35.3671079
13.08.2017 11:00 ,0.220248288,0.220248288,27.86183333,32.26531152,40.38773381
13.08.2017 12:00 ,0.203339041,0.203339041,25.53671116,29.57271084,42.6892407
13.08.2017 13:00 ,0.201412671,0.201412671,21.22995077,24.58528004,46.32710643
13.08.2017 14:00 ,0.195419521,0.195419521,17.49126,20.25570055,44.92578571
13.08.2017 15:00 ,0.183219178,0.183219178,15.58888731,36.2277182,38.32751394
13.08.2017 16:00 ,0.144905822,0.144905822,14.26779516,16.52277688,32.78719291
13.08.2017 17:00 ,0.116652397,0.116652397,28.91870705,33.48922092,43.61726768
13.08.2017 18:00 ,0.084974315,0.084974315,37.50580599,43.43348478,49.28751247
13.08.2017 19:00 ,0.0625,0.0625,43.59604077,50.48626269,53.74204194
13.08.2017 20:00 ,0.047945205,0.047945205,46.21180322,53.51543845,57.53767225
13.08.2017 21:00 ,0.024828767,0.024828767,48.18023052,55.79496971,59.55149078
13.08.2017 22:00 ,0.014982877,0.014982877,47.29509878,54.76994559,59.25452215
13.08.2017 23:00 ,0.009631849,0.009631849,42.27494863,48.95637594,44.32256817
14.08.2017 00:00 ,0.015625,0.015625,37.90213363,43.89245081,40.87030784
14.08.2017 01:00 ,0.015410959,0.015410959,34.83719986,40.34311355,38.02126504
14.08.2017 02:00 ,0.022260274,0.022260274,33.34436573,38.61434152,37.297404
14.08.2017 03:00 ,0.034674658,0.034674658,33.25188928,38.50724945,32.93567723
14.08.2017 04:00 ,0.046446918,0.046446918,33.39720942,38.67553699,31.49723542
14.08.2017 05:00 ,0.067636986,0.067636986,36.51498688,42.28606972,31.47867488
14.08.2017 06:00 ,0.099957192,0.099957192,43.46393156,50.33327402,32.49022428
14.08.2017 07:00 ,0.133561644,0.133561644,50.06939228,57.98270776,32.98207858
14.08.2017 08:00 ,0.217465753,0.217465753,50.78278204,60.26223901,33.39041045
14.08.2017 09:00 ,0.276113014,0.276113014,48.40481618,58.48757038,38.60592203
14.08.2017 10:00 ,0.333690068,0.333690068,46.29106875,59.84916959,44.50817357
14.08.2017 11:00 ,0.327268836,0.327268836,46.18538138,60.00215826,39.23698037
14.08.2017 12:00 ,0.287457192,0.287457192,44.12447763,59.69618091,40.0536441
14.08.2017 13:00 ,0.265410959,0.265410959,42.18247218,59.86446846,42.02106128
14.08.2017 14:00 ,0.269049658,0.269049658,42.10320665,57.82971908,33.53889476
14.08.2017 15:00 ,0.302440068,0.302440068,43.59604077,56.59051082,33.39041045
14.08.2017 16:00 ,0.377782534,0.377782534,46.06648309,53.34715091,35.4877514
14.08.2017 17:00 ,0.433005137,0.433005137,48.9728858,56.71290176,45.69604809
14.08.2017 18:00 ,0.436001712,0.436001712,52.36809262,60.6447107,55.68161831
14.08.2017 19:00 ,0.423373288,0.423373288,55.43302639,64.19404795,57.51911171
14.08.2017 20:00 ,0.407106164,0.407106164,50.71672743,58.73235226,52.30360013
14.08.2017 21:00 ,0.40817637,0.40817637,49.88443938,56.20803913,41.59416888
14.08.2017 22:00 ,0.477953767,0.477953767,43.54319709,48.29852464,42.6892407
14.08.2017 23:00 ,0.551155822,0.551155822,35.43169132,41.03156259,35.25574466
15.08.2017 00:00 ,0.59760274,0.59760274,31.57410226,36.56429328,37.48300939
15.08.2017 01:00 ,0.508133562,0.508133562,30.45117393,35.26388955,35.26502493
15.08.2017 02:00 ,0.459546233,0.459546233,29.15650363,33.76460053,36.11880974
15.08.2017 03:00 ,0.397902397,0.397902397,25.49707839,36.65608649,31.59003812
15.08.2017 04:00 ,0.326840753,0.326840753,25.43102379,36.48779894,29.61334067
15.08.2017 05:00 ,0.296875,0.296875,28.36384835,32.84666848,29.64118148
15.08.2017 06:00 ,0.270333904,0.270333904,34.65224696,40.12892941,32.68510995
15.08.2017 07:00 ,0.238655822,0.238655822,35.61664422,53.54603619,36.27657433
15.08.2017 08:00 ,0.196275685,0.196275685,36.93773637,42.77563348,36.23945325
15.08.2017 09:00 ,0.165025685,0.165025685,35.45811316,41.42933314,55.6537775
15.08.2017 10:00 ,0.191566781,0.191566781,34.45408313,41.3528388,55.58881561
15.08.2017 11:00 ,0.169306507,0.169306507,35.25994934,41.24574673,43.61726768
15.08.2017 12:00 ,0.166738014,0.166738014,33.52931863,41.19985013,37.12107887
15.08.2017 13:00 ,0.147902397,0.147902397,30.47759578,41.18455126,34.60612578
15.08.2017 14:00 ,0.107876712,0.107876712,28.086419,41.19985013,32.50878482
15.08.2017 15:00 ,0.108732877,0.108732877,33.2651002,47.90075409,31.02394167
15.08.2017 16:00 ,0.087328767,0.087328767,34.45408313,46.53915488,31.37659192
15.08.2017 17:00 ,0.103381849,0.103381849,41.40302781,47.94665069,35.17222223
15.08.2017 18:00 ,0.106592466,0.106592466,46.55528718,53.91320901,45.30627676
15.08.2017 19:00 ,0.14640411,0.14640411,46.63455271,54.00500221,55.67233804
15.08.2017 20:00 ,0.155607877,0.155607877,46.71381824,54.09679542,51.96951042
15.08.2017 21:00 ,0.146190068,0.146190068,46.17217046,53.46954185,50.51250808
15.08.2017 22:00 ,0.138912671,0.138912671,38.36451588,44.42791117,49.07406627
15.08.2017 23:00 ,0.163313356,0.163313356,35.80159712,41.45993088,38.04910585
16.08.2017 00:00 ,0.213398973,0.213398973,38.21919575,40.78678071,38.05838611
16.08.2017 01:00 ,0.265625,0.265625,36.97736913,39.86884866,36.90763267
16.08.2017 02:00 ,0.270976027,0.270976027,35.81480804,39.53227357,35.22790385
16.08.2017 03:00 ,0.260059932,0.260059932,35.39205856,39.51697471,32.08189242
16.08.2017 04:00 ,0.198416096,0.198416096,36.51498688,39.85354979,30.57848872
16.08.2017 05:00 ,0.139982877,0.139982877,37.9417664,41.94949464,30.62489007
16.08.2017 06:00 ,0.121789384,0.121789384,46.21180322,52.23033358,33.61313692
16.08.2017 07:00 ,0.125,0.125,49.68627556,57.5390406,37.18604076
16.08.2017 08:00 ,0.069563356,0.069563356,55.48587008,64.25524342,41.53848726
16.08.2017 09:00 ,0.042594178,0.042594178,55.36697178,64.85189926,59.36588539
16.08.2017 10:00 ,0.025042808,0.025042808,54.05909056,64.14815135,52.42424364
16.08.2017 11:00 ,0.031678082,0.031678082,54.04587964,64.13285248,40.41557462
16.08.2017 12:00 ,0.02547089,0.02547089,50.78278204,61.68503369,33.51105395
16.08.2017 13:00 ,0.014982877,0.014982877,47.65179366,61.24136653,32.31389916
