time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-06-13T02:00:00.0,0.905179795,0.905179795,36.462595,13.20018599,35.17509081,0.905179795
2017-06-13T03:00:00.0,0.889340753,0.889340753,34.74531485,12.44541043,34.96404026,0.889340753
2017-06-13T04:00:00.0,0.850385274,0.850385274,35.45591353,14.96132898,28.7028741,0.850385274
2017-06-13T05:00:00.0,0.77739726,0.77739726,37.75055512,26.58487268,27.21379526,0.77739726
2017-06-13T06:00:00.0,0.693707192,0.693707192,49.03130923,38.02391569,35.33924123,0.693707192
2017-06-13T07:00:00.0,0.584546233,0.584546233,58.43193766,42.93834326,41.82318297,0.584546233
2017-06-13T08:00:00.0,0.533604452,0.533604452,59.21655704,46.47740202,42.67911018,0.533604452
2017-06-13T09:00:00.0,0.509631849,0.509631849,50.18603209,42.40161397,46.90012108,0.509631849
2017-06-13T10:00:00.0,0.457405822,0.457405822,44.29398467,42.15002211,49.01062653,0.457405822
2017-06-13T11:00:00.0,0.454623288,0.454623288,43.89427291,42.03261258,42.89016073,0.454623288
2017-06-13T12:00:00.0,0.437071918,0.437071918,41.55521891,41.79779351,48.4595501,0.437071918
2017-06-13T13:00:00.0,0.399186644,0.399186644,42.08816792,41.66361119,44.81306569,0.399186644
2017-06-13T14:00:00.0,0.388484589,0.388484589,42.13258034,41.42879213,45.29379193,0.388484589
2017-06-13T15:00:00.0,0.345248288,0.345248288,43.18367422,41.17720027,41.42453194,0.345248288
2017-06-13T16:00:00.0,0.360445205,0.360445205,50.30446521,41.32815538,38.64569977,0.360445205
2017-06-13T17:00:00.0,0.329409247,0.329409247,54.62727387,48.85913824,54.11101469,0.329409247
2017-06-13T18:00:00.0,0.293878425,0.293878425,57.02554443,59.50986011,58.62515135,0.293878425
2017-06-13T19:00:00.0,0.275256849,0.275256849,63.53936571,63.58564816,59.08242753,0.275256849
2017-06-13T20:00:00.0,0.250214041,0.250214041,62.1033642,57.54744364,57.41747323,0.250214041
2017-06-13T21:00:00.0,0.236943493,0.236943493,60.63775441,57.22876062,54.61519099,0.236943493
2017-06-13T22:00:00.0,0.233518836,0.233518836,60.87462064,53.90774813,51.56668312,0.233518836
2017-06-13T23:00:00.0,0.230094178,0.230094178,54.62727387,43.97825626,44.42613969,0.230094178
2017-06-14T00:00:00.0,0.168664384,0.168664384,47.68413256,40.6069254,40.35755419,0.168664384
2017-06-14T01:00:00.0,0.151113014,0.151113014,43.19847836,39.13091985,35.25716602,0.151113014
2017-06-14T02:00:00.0,0.166523973,0.166523973,42.85798316,38.74514567,36.3358688,0.166523973
2017-06-14T03:00:00.0,0.138270548,0.138270548,41.24433198,38.79546404,35.06956554,0.138270548
2017-06-14T04:00:00.0,0.115368151,0.115368151,40.71138297,39.19801101,34.1667382,0.115368151
2017-06-14T05:00:00.0,0.108946918,0.108946918,42.90239558,40.35533354,33.06458536,0.108946918
2017-06-14T06:00:00.0,0.135488014,0.135488014,50.92623906,57.69839875,36.38276893,0.135488014
2017-06-14T07:00:00.0,0.13077911,0.13077911,61.08187859,69.20453292,43.94541345,0.13077911
2017-06-14T08:00:00.0,0.132705479,0.132705479,64.78291341,73.3977305,46.61872035,0.132705479
2017-06-14T09:00:00.0,0.069991438,0.069991438,61.62963174,69.82512616,53.87651409,0.069991438
2017-06-14T10:00:00.0,0.044306507,0.044306507,60.87462064,68.96971385,44.67236533,0.044306507
2017-06-14T11:00:00.0,0.047945205,0.047945205,59.11292807,66.9737518,44.81306569,0.047945205
2017-06-14T12:00:00.0,0.058219178,0.058219178,54.68649043,61.95868749,43.37088697,0.058219178
2017-06-14T13:00:00.0,0.057148973,0.057148973,53.2800972,60.36527241,41.78800788,0.057148973
2017-06-14T14:00:00.0,0.059075342,0.059075342,53.17646822,60.24786288,38.2704988,0.059075342
2017-06-14T15:00:00.0,0.067851027,0.067851027,51.84409569,58.73831175,37.03937062,0.067851027
2017-06-14T16:00:00.0,0.051797945,0.051797945,53.07283925,60.13045335,37.91874789,0.051797945
2017-06-14T17:00:00.0,0.057791096,0.057791096,60.00117642,67.98011922,43.18328648,0.057791096
2017-06-14T18:00:00.0,0.047731164,0.047731164,67.00353429,75.91364905,53.27853754,0.047731164
2017-06-14T19:00:00.0,0.044092466,0.044092466,73.94667561,83.78008772,56.29187032,0.044092466
2017-06-14T20:00:00.0,0.040667808,0.040667808,66.08567766,74.87373605,50.37073004,0.040667808
2017-06-14T21:00:00.0,0.026755137,0.026755137,63.52456157,71.97204332,45.71589302,0.026755137
2017-06-14T22:00:00.0,0.028467466,0.028467466,63.36171604,71.78754263,45.58691769,0.028467466
2017-06-14T23:00:00.0,0.044734589,0.044734589,52.46586954,59.44276894,39.03262577,0.044734589
2017-06-15T00:00:00.0,0.057363014,0.057363014,48.85365956,55.3502081,47.53327271,0.057363014
2017-06-15T01:00:00.0,0.069349315,0.069349315,45.95204827,52.0627412,37.30904632,0.069349315
2017-06-15T02:00:00.0,0.101669521,0.101669521,45.84841929,51.94533167,34.13156311,0.101669521
2017-06-15T03:00:00.0,0.122217466,0.122217466,43.50936529,49.29523079,33.47496142,0.122217466
2017-06-15T04:00:00.0,0.153039384,0.153039384,42.63592107,48.30563616,32.95906009,0.153039384
2017-06-15T05:00:00.0,0.183433219,0.183433219,42.75435419,48.43981849,32.52523397,0.183433219
2017-06-15T06:00:00.0,0.20890411,0.20890411,47.40285391,53.70647465,34.03776287,0.20890411
2017-06-15T07:00:00.0,0.252140411,0.252140411,55.97445055,63.41792025,42.21010897,0.252140411
2017-06-15T08:00:00.0,0.296660959,0.296660959,56.25572919,63.73660327,42.85498563,0.296660959
2017-06-15T09:00:00.0,0.361087329,0.361087329,52.53989024,59.5266329,58.57825123,0.361087329
2017-06-15T10:00:00.0,0.353167808,0.353167808,44.33839709,51.47569354,58.58997626,0.353167808
2017-06-15T11:00:00.0,0.34182363,0.34182363,47.32883322,54.94766114,48.8464761,0.34182363
2017-06-15T12:00:00.0,0.283818493,0.283818493,42.10297206,48.87591103,42.24528406,0.283818493
2017-06-15T13:00:00.0,0.275898973,0.275898973,41.05187817,47.65149734,36.79314499,0.275898973
2017-06-15T14:00:00.0,0.295376712,0.295376712,42.26581759,48.69141034,35.08129057,0.295376712
2017-06-15T15:00:00.0,0.275042808,0.275042808,40.20804223,45.55489855,35.12819069,0.275042808
2017-06-15T16:00:00.0,0.280393836,0.280393836,43.68701496,49.49650428,31.376181,0.280393836
2017-06-15T17:00:00.0,0.377140411,0.377140411,50.05279484,56.70880412,35.94894281,0.377140411
2017-06-15T18:00:00.0,0.504922945,0.504922945,54.62727387,61.89159633,40.50997958,0.504922945
2017-06-15T19:00:00.0,0.541309932,0.541309932,54.7901194,62.07609703,46.68907053,0.541309932
2017-06-15T20:00:00.0,0.631207192,0.631207192,54.21275797,61.4219582,46.68907053,0.631207192
2017-06-15T21:00:00.0,0.608946918,0.608946918,51.84409569,58.73831175,37.23869614,0.608946918
2017-06-15T22:00:00.0,0.511130137,0.511130137,51.19271356,58.00030898,38.57534959,0.511130137
2017-06-15T23:00:00.0,0.438998288,0.438998288,44.41241778,49.1107301,35.12819069,0.438998288
2017-06-16T00:00:00.0,0.487585616,0.487585616,42.19179689,41.49588329,36.24206856,0.487585616
2017-06-16T01:00:00.0,0.491866438,0.491866438,35.42630525,39.16446543,31.62240664,0.491866438
2017-06-16T02:00:00.0,0.478809932,0.478809932,32.56910637,36.90013874,30.42645355,0.478809932
2017-06-16T03:00:00.0,0.575770548,0.575770548,31.19232142,35.34026923,26.4164932,0.575770548
2017-06-16T04:00:00.0,0.721746575,0.721746575,31.16271314,35.30672365,24.7515389,0.721746575
2017-06-16T05:00:00.0,0.734589041,0.734589041,33.17607608,37.58782314,25.66609126,0.734589041
2017-06-16T06:00:00.0,0.741866438,0.741866438,42.47307554,43.50861813,30.50852876,0.741866438
2017-06-16T07:00:00.0,0.72067637,0.72067637,49.63827894,51.60987586,38.64569977,0.72067637
2017-06-16T08:00:00.0,0.68557363,0.68557363,42.42866312,46.91349457,35.62064196,0.68557363
2017-06-16T09:00:00.0,0.712114726,0.712114726,40.44490846,45.82326319,33.28736093,0.712114726
2017-06-16T10:00:00.0,0.734589041,0.734589041,32.52469396,36.84982036,33.72118705,0.734589041
2017-06-16T11:00:00.0,0.755565068,0.755565068,27.89099837,31.59993699,35.17509081,0.755565068
2017-06-16T12:00:00.0,0.775684932,0.775684932,14.53766475,16.47088011,36.51174426,0.775684932
2017-06-16T13:00:00.0,0.785744863,0.785744863,11.14751686,12.62991112,37.32077135,0.785744863
2017-06-16T14:00:00.0,0.771832192,0.771832192,1.302764255,1.476005549,34.78816481,0.771832192
2017-06-16T15:00:00.0,0.790881849,0.790881849,2.250229168,2.549464131,32.59558415,0.790881849
2017-06-16T16:00:00.0,0.759417808,0.759417808,11.11790858,12.59636554,32.51350894,0.759417808
2017-06-16T17:00:00.0,0.698630137,0.698630137,14.95218065,16.94051824,37.09799577,0.698630137
2017-06-16T18:00:00.0,0.697131849,0.697131849,30.68898069,34.76999436,42.42115951,0.697131849
2017-06-16T19:00:00.0,0.694135274,0.694135274,37.12878127,40.32178796,45.71589302,0.694135274
2017-06-16T20:00:00.0,0.667166096,0.667166096,39.2161649,38.66128172,38.70432492,0.667166096
2017-06-16T21:00:00.0,0.61322774,0.61322774,39.31979388,38.51032661,35.28061608,0.61322774
2017-06-16T22:00:00.0,0.564640411,0.564640411,42.44346726,38.96319195,37.20352104,0.564640411
2017-06-16T23:00:00.0,0.53317637,0.53317637,32.31743601,36.6150013,46.25524441,0.53317637
2017-06-17T00:00:00.0,0.585402397,0.585402397,29.32699988,33.22689765,39.53680207,0.585402397
2017-06-17T01:00:00.0,0.616010274,0.616010274,22.16179647,25.10886713,37.43802165,0.616010274
2017-06-17T02:00:00.0,0.657748288,0.657748288,25.28546986,28.64792589,34.72953966,0.657748288
2017-06-17T03:00:00.0,0.586686644,0.586686644,28.85326742,32.69016836,32.16175803,0.586686644
2017-06-17T04:00:00.0,0.585830479,0.585830479,27.32844108,30.96257096,31.44653118,0.585830479
2017-06-17T05:00:00.0,0.514768836,0.514768836,29.26778332,33.15980649,29.31257567,0.514768836
2017-06-17T06:00:00.0,0.427011986,0.427011986,28.33512255,32.1031207,29.28912561,0.427011986
2017-06-17T07:00:00.0,0.355308219,0.355308219,31.08869245,35.2228597,32.75973457,0.355308219
2017-06-17T08:00:00.0,0.247645548,0.247645548,34.06432444,38.59419056,30.47335367,0.247645548
2017-06-17T09:00:00.0,0.199700342,0.199700342,34.77492312,39.3992845,36.89867026,0.199700342
2017-06-17T10:00:00.0,0.157962329,0.157962329,33.69422096,38.97996474,47.74432326,0.157962329
2017-06-17T11:00:00.0,0.169734589,0.169734589,33.08725125,38.72837288,45.49311744,0.169734589
2017-06-17T12:00:00.0,0.141481164,0.141481164,31.13310487,38.27550754,34.40123881,0.141481164
2017-06-17T13:00:00.0,0.152611301,0.152611301,31.20712556,37.8226422,31.44653118,0.152611301
2017-06-17T14:00:00.0,0.175941781,0.175941781,29.84514475,34.90417669,29.89882719,0.175941781
2017-06-17T15:00:00.0,0.160958904,0.160958904,29.75631991,33.71330857,28.63252392,0.160958904
2017-06-17T16:00:00.0,0.103381849,0.103381849,33.57578784,38.04068848,28.3159481,0.103381849
2017-06-17T17:00:00.0,0.080265411,0.080265411,40.88903264,46.3264469,29.91055222,0.080265411
2017-06-17T18:00:00.0,0.096746575,0.096746575,46.82549248,53.05233583,35.17509081,0.096746575
2017-06-17T19:00:00.0,0.114511986,0.114511986,51.96252881,58.87249407,47.75604829,0.114511986
2017-06-17T20:00:00.0,0.069349315,0.069349315,53.04323097,60.09690777,52.64538591,0.069349315
2017-06-17T21:00:00.0,0.071917808,0.071917808,54.73090285,62.00900587,57.45264832,0.071917808
2017-06-17T22:00:00.0,0.056292808,0.056292808,56.25572919,63.73660327,58.5313511,0.056292808
2017-06-17T23:00:00.0,0.055650685,0.055650685,53.07283925,60.13045335,52.76263621,0.055650685
2017-06-18T00:00:00.0,0.068493151,0.068493151,53.2800972,60.36527241,54.60346596,0.068493151
2017-06-18T01:00:00.0,0.077482877,0.077482877,44.5308509,50.45255333,44.6254652,0.077482877
2017-06-18T02:00:00.0,0.106806507,0.106806507,42.23620931,47.85277082,36.78141995,0.106806507
2017-06-18T03:00:00.0,0.122217466,0.122217466,39.68989736,44.96785089,33.39288621,0.122217466
2017-06-18T04:00:00.0,0.130993151,0.130993151,37.17319368,42.11647653,33.26391087,0.130993151
2017-06-18T05:00:00.0,0.124785959,0.124785959,35.95925426,40.74110772,31.63413167,0.124785959
2017-06-18T06:00:00.0,0.089683219,0.089683219,36.01847082,40.80819888,31.2589307,0.089683219
2017-06-18T07:00:00.0,0.078767123,0.078767123,38.01702962,43.07252558,31.58723155,0.078767123
2017-06-18T08:00:00.0,0.081763699,0.081763699,37.80977167,42.83770651,30.91890482,0.081763699
2017-06-18T09:00:00.0,0.087756849,0.087756849,36.1220998,40.92560842,34.03776287,0.087756849
2017-06-18T10:00:00.0,0.06635274,0.06635274,36.03327496,40.82497167,38.69259989,0.06635274
2017-06-18T11:00:00.0,0.069991438,0.069991438,35.88523357,40.65724377,44.55511502,0.069991438
2017-06-18T12:00:00.0,0.066994863,0.066994863,35.72238804,40.47274308,44.55511502,0.066994863
2017-06-18T13:00:00.0,0.071489726,0.071489726,34.83413968,39.46637566,38.69259989,0.071489726
2017-06-18T14:00:00.0,0.074700342,0.074700342,32.5394981,36.86659315,35.0930156,0.074700342
2017-06-18T15:00:00.0,0.094606164,0.094606164,33.90147891,38.40968987,34.03776287,0.094606164
2017-06-18T16:00:00.0,0.110659247,0.110659247,34.93776866,39.58378519,30.93062985,0.110659247
2017-06-18T17:00:00.0,0.09760274,0.09760274,40.23765051,45.58844413,37.52009686,0.09760274
2017-06-18T18:00:00.0,0.094392123,0.094392123,49.6234748,56.2223932,36.81659505,0.094392123
2017-06-18T19:00:00.0,0.099101027,0.099101027,55.48591395,62.86441817,52.76263621,0.099101027
2017-06-18T20:00:00.0,0.082191781,0.082191781,57.70653484,65.38033672,59.17622777,0.082191781
2017-06-18T21:00:00.0,0.068493151,0.068493151,57.86938037,65.56483742,59.77420431,0.068493151
2017-06-18T22:00:00.0,0.057148973,0.057148973,61.02266203,69.13744176,59.79765437,0.057148973
2017-06-18T23:00:00.0,0.047303082,0.047303082,54.89374838,62.19350656,58.0271748,0.047303082
2017-06-19T00:00:00.0,0.050513699,0.050513699,50.15642382,40.38887913,40.99070582,0.050513699
2017-06-19T01:00:00.0,0.056078767,0.056078767,44.70850057,39.85214983,36.24206856,0.056078767
2017-06-19T02:00:00.0,0.047303082,0.047303082,43.08004525,39.11414706,34.00258778,0.047303082
2017-06-19T03:00:00.0,0.047517123,0.047517123,42.44346726,38.77869125,32.923885,0.047517123
2017-06-19T04:00:00.0,0.038741438,0.038741438,42.29542587,47.91986199,31.1065053,0.038741438
2017-06-19T05:00:00.0,0.023544521,0.023544521,43.08004525,48.80881987,30.97752997,0.023544521
2017-06-19T06:00:00.0,0.020547945,0.020547945,56.69985337,64.23978698,40.1699537,0.020547945
2017-06-19T07:00:00.0,0.023972603,0.023972603,63.6133864,72.07268007,45.38759217,0.023972603
2017-06-19T08:00:00.0,0.021618151,0.021618151,65.18262517,73.85059584,46.50147005,0.021618151
2017-06-19T09:00:00.0,0.020976027,0.020976027,60.66736269,68.73489479,54.16963984,0.020976027
2017-06-19T10:00:00.0,0.012414384,0.012414384,56.61102853,64.13915024,56.18634505,0.012414384
2017-06-19T11:00:00.0,0.014554795,0.014554795,56.98113201,64.55847,55.8580442,0.014554795
2017-06-19T12:00:00.0,0.017979452,0.017979452,51.75527086,58.63767501,51.59013318,0.017979452
2017-06-19T13:00:00.0,0.017765411,0.017765411,51.90331225,58.80540291,51.57840815,0.017765411
2017-06-19T14:00:00.0,0.021832192,0.021832192,53.11725167,60.18077172,41.03760594,0.021832192
2017-06-19T15:00:00.0,0.021832192,0.021832192,56.74426579,64.29010535,40.56860473,0.021832192
2017-06-19T16:00:00.0,0.022688356,0.022688356,58.49115422,66.26929461,45.42276726,0.022688356
2017-06-19T17:00:00.0,0.016481164,0.016481164,62.32542629,70.61344731,58.5313511,0.016481164
2017-06-19T18:00:00.0,0.017979452,0.017979452,67.50687503,76.48392392,65.5780943,0.017979452
2017-06-19T19:00:00.0,0.028895548,0.028895548,74.00589216,83.84717888,65.64844448,0.028895548
2017-06-19T20:00:00.0,0.043236301,0.043236301,67.21079224,76.14846812,66.83267254,0.043236301
2017-06-19T21:00:00.0,0.044306507,0.044306507,65.33066656,74.01832375,59.10587759,0.044306507
2017-06-19T22:00:00.0,0.067422945,0.067422945,64.66448029,73.26354818,52.66883597,0.067422945
2017-06-19T23:00:00.0,0.074058219,0.074058219,54.27197453,61.48904937,38.71604995,0.074058219
2017-06-20T00:00:00.0,0.08197774,0.08197774,47.95060707,40.84174446,47.16979677,0.08197774
2017-06-20T01:00:00.0,0.095890411,0.095890411,47.52128703,39.76828588,38.62224971,0.095890411
2017-06-20T02:00:00.0,0.122003425,0.122003425,44.63447987,38.59419056,36.84004511,0.122003425
2017-06-20T03:00:00.0,0.140839041,0.140839041,42.54709624,37.95682453,35.16336578,0.140839041
2017-06-20T04:00:00.0,0.238655822,0.238655822,42.14738448,38.25873475,32.56040906,0.238655822
2017-06-20T05:00:00.0,0.330907534,0.330907534,45.10821233,39.65087635,34.24881342,0.330907534
2017-06-20T06:00:00.0,0.32234589,0.32234589,54.49403662,45.118806,38.59879965,0.32234589
2017-06-20T07:00:00.0,0.289383562,0.289383562,64.19074783,51.49246633,45.79796823,0.289383562
2017-06-20T08:00:00.0,0.284460616,0.284460616,65.16782103,55.08184346,46.48974502,0.284460616
2017-06-20T09:00:00.0,0.29109589,0.29109589,62.62150907,51.10669215,65.58981933,0.29109589
2017-06-20T10:00:00.0,0.218535959,0.218535959,58.71321631,51.52601191,65.54291921,0.218535959
2017-06-20T11:00:00.0,0.221960616,0.221960616,54.76051113,47.39990548,54.7324413,0.221960616
2017-06-20T12:00:00.0,0.200128425,0.200128425,48.48355608,44.38080322,52.76263621,0.200128425
2017-06-20T13:00:00.0,0.210402397,0.210402397,47.37324563,43.40798139,47.27532205,0.210402397
2017-06-20T14:00:00.0,0.215539384,0.215539384,47.13637941,42.15002211,44.96549108,0.215539384
2017-06-20T15:00:00.0,0.223886986,0.223886986,47.16598769,41.17720027,43.382612,0.223886986
2017-06-20T16:00:00.0,0.255136986,0.255136986,47.3584415,40.59015261,38.83330025,0.255136986
2017-06-20T17:00:00.0,0.245505137,0.245505137,55.278656,40.64047098,42.62048503,0.245505137
2017-06-20T18:00:00.0,0.263912671,0.263912671,56.37416231,40.80819888,54.7324413,0.263912671
2017-06-20T19:00:00.0,0.272688356,0.272688356,58.787237,41.39524655,44.55511502,0.272688356
2017-06-20T20:00:00.0,0.315496575,0.315496575,59.14253635,40.80819888,60.67703164,0.315496575
2017-06-20T21:00:00.0,0.304366438,0.304366438,57.58810172,40.62369819,44.1212889,0.304366438
2017-06-20T22:00:00.0,0.245933219,0.245933219,57.09956513,40.69078935,42.1045837,0.245933219
2017-06-20T23:00:00.0,0.209332192,0.209332192,51.68125016,40.17083285,39.58370219,0.209332192
2017-06-21T00:00:00.0,0.179152397,0.179152397,47.44726633,40.18760564,37.30904632,0.179152397
2017-06-21T01:00:00.0,0.144049658,0.144049658,47.2844208,38.99673753,35.80824244,0.144049658
2017-06-21T02:00:00.0,0.149614726,0.149614726,46.39617244,38.64450893,34.69436457,0.149614726
2017-06-21T03:00:00.0,0.155393836,0.155393836,45.7003779,38.44323545,32.75973457,0.155393836
2017-06-21T04:00:00.0,0.135059932,0.135059932,45.41909925,38.42646266,32.56040906,0.135059932
2017-06-21T05:00:00.0,0.105736301,0.105736301,45.77439859,40.53983424,32.81835972,0.105736301
2017-06-21T06:00:00.0,0.084118151,0.084118151,56.8626989,64.42428767,38.62224971,0.084118151
2017-06-21T07:00:00.0,0.058433219,0.058433219,65.16782103,73.83382305,44.2737143,0.058433219
2017-06-21T08:00:00.0,0.048373288,0.048373288,66.1004818,74.89050884,44.78961563,0.048373288
2017-06-21T09:00:00.0,0.055436644,0.055436644,64.01309816,72.52554541,49.72585337,0.055436644
2017-06-21T10:00:00.0,0.044734589,0.044734589,59.30538188,67.19179808,54.52139075,0.044734589
2017-06-21T11:00:00.0,0.028039384,0.028039384,58.53556664,66.31961298,49.37410246,0.028039384
2017-06-21T12:00:00.0,0.023116438,0.023116438,55.72278018,63.13278282,51.89498397,0.023116438
2017-06-21T13:00:00.0,0.016481164,0.016481164,53.42813859,60.53300032,52.96196173,0.016481164
2017-06-21T14:00:00.0,0.020976027,0.020976027,49.81592861,56.44043947,56.2449702,0.020976027
2017-06-21T15:00:00.0,0.018621575,0.018621575,51.3555591,58.18480967,54.32206524,0.018621575
2017-06-21T16:00:00.0,0.012842466,0.012842466,56.55181198,64.07205908,59.36382825,0.012842466
2017-06-21T17:00:00.0,0.022046233,0.022046233,67.56609159,76.55101509,55.34214287,0.022046233
2017-06-21T18:00:00.0,0.020976027,0.020976027,75.41228539,85.44059396,62.14266043,0.020976027
2017-06-21T19:00:00.0,0.02140411,0.02140411,84.30957309,95.52104095,60.44253104,0.02140411
2017-06-21T20:00:00.0,0.038741438,0.038741438,75.54552265,85.59154908,59.79765437,0.038741438
2017-06-21T21:00:00.0,0.041309932,0.041309932,67.2700088,76.21555928,48.23677453,0.041309932
2017-06-21T22:00:00.0,0.042166096,0.042166096,65.21223344,73.88414142,56.92502196,0.042166096
2017-06-21T23:00:00.0,0.065282534,0.065282534,54.30158281,61.52259495,47.54499774,0.065282534
2017-06-22T00:00:00.0,0.101027397,0.101027397,53.2060765,60.28140846,44.55511502,0.101027397
2017-06-22T01:00:00.0,0.120505137,0.120505137,51.00025975,57.7822627,38.71604995,0.120505137
2017-06-22T02:00:00.0,0.120933219,0.120933219,47.43246219,53.74002023,36.82832008,0.120933219
2017-06-22T03:00:00.0,0.172945205,0.172945205,45.83361515,51.92855888,33.06458536,0.172945205
2017-06-22T04:00:00.0,0.296232877,0.296232877,43.22808664,48.97654778,32.71283445,0.296232877
2017-06-22T05:00:00.0,0.33797089,0.33797089,44.70850057,50.65382681,32.24383324,0.33797089
2017-06-22T06:00:00.0,0.293450342,0.293450342,53.97589175,61.15359356,38.80985019,0.293450342
2017-06-22T07:00:00.0,0.355094178,0.355094178,62.75474633,71.09985823,44.95376605,0.355094178
2017-06-22T08:00:00.0,0.313998288,0.313998288,66.32254389,75.1421007,47.50982265,0.313998288
2017-06-22T09:00:00.0,0.388912671,0.388912671,60.5193213,68.56716689,59.76247928,0.388912671
2017-06-22T10:00:00.0,0.503424658,0.503424658,57.60290586,65.26292719,70.33845659,0.503424658
2017-06-22T11:00:00.0,0.610231164,0.610231164,54.99737735,62.31091609,65.5780943,0.610231164
2017-06-22T12:00:00.0,0.576626712,0.576626712,51.75527086,58.63767501,60.67703164,0.576626712
2017-06-22T13:00:00.0,0.540667808,0.540667808,46.9439256,53.18651815,56.15116996,0.540667808
2017-06-22T14:00:00.0,0.46875,0.46875,44.84173782,50.80478192,46.1731692,0.46875
2017-06-22T15:00:00.0,0.514126712,0.514126712,44.96017094,50.93896425,42.96051091,0.514126712
2017-06-22T16:00:00.0,0.61322774,0.61322774,44.66408815,50.60350844,43.2301866,0.61322774
2017-06-22T17:00:00.0,0.495291096,0.495291096,55.41189325,62.78055422,48.0726241,0.495291096
2017-06-22T18:00:00.0,0.373501712,0.373501712,59.06851565,66.92343343,59.79765437,0.373501712
2017-06-22T19:00:00.0,0.398972603,0.398972603,62.04414764,70.29476429,59.78592934,0.398972603
2017-06-22T20:00:00.0,0.496361301,0.496361301,57.72133898,65.39710951,65.56636927,0.496361301
2017-06-22T21:00:00.0,0.594178082,0.594178082,55.60434706,62.9986005,54.52139075,0.594178082
2017-06-22T22:00:00.0,0.649400685,0.649400685,53.39853031,60.49945474,47.29877211,0.649400685
2017-06-22T23:00:00.0,0.647260274,0.647260274,45.81881101,51.91178608,43.769538,0.647260274
2017-06-23T00:00:00.0,0.553296233,0.553296233,37.49888475,42.48547792,55.20144251,0.553296233
2017-06-23T01:00:00.0,0.557791096,0.557791096,34.86374796,39.49992124,49.13960186,0.557791096
2017-06-23T02:00:00.0,0.625642123,0.625642123,33.20568436,37.62136872,40.02925334,0.625642123
2017-06-23T03:00:00.0,0.706763699,0.706763699,31.69566216,35.91054411,38.57534959,0.706763699
2017-06-23T04:00:00.0,0.702268836,0.702268836,31.96213666,36.21245433,35.85514256,0.702268836
2017-06-23T05:00:00.0,0.745933219,0.745933219,34.55286103,39.14769264,30.42645355,0.745933219
2017-06-23T06:00:00.0,0.729452055,0.729452055,41.58482718,45.05171484,33.20528572,0.729452055
2017-06-23T07:00:00.0,0.578981164,0.578981164,53.67980896,60.81813775,38.66914983,0.578981164
2017-06-23T08:00:00.0,0.456763699,0.456763699,56.67024509,64.2062414,40.8265554,0.456763699
2017-06-23T09:00:00.0,0.386130137,0.386130137,50.46731074,57.17844225,45.77451817,0.386130137
2017-06-23T10:00:00.0,0.449058219,0.449058219,45.07860405,51.07314657,46.93529617,0.449058219
2017-06-23T11:00:00.0,0.45505137,0.45505137,43.00602455,48.72495592,44.64891527,0.45505137
2017-06-23T12:00:00.0,0.459118151,0.459118151,41.11109473,46.57803876,41.04933097,0.459118151
2017-06-23T13:00:00.0,0.483090753,0.483090753,38.63880347,43.77698277,38.1532485,0.483090753
2017-06-23T14:00:00.0,0.556934932,0.556934932,37.11397713,42.04938537,38.02427316,0.556934932
2017-06-23T15:00:00.0,0.664383562,0.664383562,36.98073987,41.89843026,36.59381947,0.664383562
2017-06-23T16:00:00.0,0.684931507,0.684931507,37.02515229,41.94874863,36.67589468,0.684931507
2017-06-23T17:00:00.0,0.737157534,0.737157534,43.02082869,46.42708365,41.03760594,0.737157534
2017-06-23T18:00:00.0,0.720034247,0.720034247,53.97589175,46.39353806,55.60009354,0.720034247
2017-06-23T19:00:00.0,0.741652397,0.741652397,56.87750304,46.20903737,62.04886019,0.741652397
2017-06-23T20:00:00.0,0.748501712,0.748501712,56.90711132,42.35129559,56.28014529,0.748501712
2017-06-23T21:00:00.0,0.733090753,0.733090753,56.22612091,42.20034048,51.53150803,0.733090753
2017-06-23T22:00:00.0,0.739726027,0.739726027,58.07663832,42.95511605,45.72761805,0.739726027
2017-06-23T23:00:00.0,0.767337329,0.767337329,53.93147933,42.20034048,40.8265554,0.767337329
2017-06-24T00:00:00.0,0.760702055,0.760702055,43.42054045,42.13324932,47.90847368,0.760702055
2017-06-24T01:00:00.0,0.734589041,0.734589041,41.46639407,39.88569541,44.46131478,0.734589041
2017-06-24T02:00:00.0,0.694563356,0.694563356,35.54473837,38.97996474,39.86510292,0.694563356
2017-06-24T03:00:00.0,0.72260274,0.72260274,34.07912858,37.36977686,35.0930156,0.72260274
2017-06-24T04:00:00.0,0.699486301,0.699486301,30.49652688,34.0152188,31.63413167,0.699486301
2017-06-24T05:00:00.0,0.717037671,0.717037671,29.59347438,33.52880788,31.59895658,0.717037671
2017-06-24T06:00:00.0,0.693493151,0.693493151,32.70234363,37.05109385,30.19195294,0.693493151
2017-06-24T07:00:00.0,0.731592466,0.731592466,36.31455361,39.83537704,32.46660882,0.731592466
2017-06-24T08:00:00.0,0.743578767,0.743578767,37.98742134,40.30501517,36.61726953,0.743578767
2017-06-24T09:00:00.0,0.703767123,0.703767123,36.71426537,41.59652003,66.83267254,0.703767123
2017-06-24T10:00:00.0,0.643407534,0.643407534,32.56910637,36.90013874,71.14748367,0.643407534
