time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-07-02T15:00:00.0,0.472174658,0.472174658,24.35456418,27.73227624,58.31220944,0.472174658
2017-07-02T16:00:00.0,0.455693493,0.455693493,42.32705883,48.19735961,55.23259588,0.455693493
2017-07-02T17:00:00.0,0.508133562,0.508133562,48.22008088,54.90767946,61.55582609,0.508133562
2017-07-02T18:00:00.0,0.524828767,0.524828767,70.00714583,72.36564854,60.33491421,0.524828767
2017-07-02T19:00:00.0,0.550299658,0.550299658,80.44830938,65.57179773,85.31805144,0.550299658
2017-07-02T20:00:00.0,0.513270548,0.513270548,86.48804568,67.04751123,102.9392722,0.513270548
2017-07-02T21:00:00.0,0.492294521,0.492294521,90.47378259,67.52085329,106.5108951,0.492294521
2017-07-02T22:00:00.0,0.481378425,0.481378425,95.16863833,68.91303583,106.5655628,0.481378425
2017-07-02T23:00:00.0,0.507277397,0.507277397,90.62049683,72.00368108,94.939566,0.507277397
2017-07-03T00:00:00.0,0.525256849,0.525256849,63.67398104,-33.91356673,82.18377018,0.525256849
2017-07-03T01:00:00.0,0.526327055,0.526327055,57.4875305,0.306280159,70.15687698,0.526327055
2017-07-03T02:00:00.0,0.589041096,0.589041096,55.89812622,62.11918503,58.14820635,0.589041096
2017-07-03T03:00:00.0,0.595462329,0.595462329,55.16455501,62.06349773,49.96627446,0.595462329
2017-07-03T04:00:00.0,0.583047945,0.583047945,60.78860095,63.06586916,40.96432713,0.583047945
2017-07-03T05:00:00.0,0.549443493,0.549443493,65.4834567,64.5694263,44.13505352,0.549443493
2017-07-03T06:00:00.0,0.45890411,0.45890411,85.41214124,66.40710726,57.14596525,0.45890411
2017-07-03T07:00:00.0,0.487799658,0.487799658,100.8660414,73.61861283,67.97016913,0.487799658
2017-07-03T08:00:00.0,0.464683219,0.464683219,101.7463269,79.15949934,68.37106557,0.464683219
2017-07-03T09:00:00.0,0.54302226,0.54302226,95.21754308,78.74184458,73.78316751,0.54302226
2017-07-03T10:00:00.0,0.616224315,0.616224315,86.43914093,80.57952554,74.71251835,0.616224315
2017-07-03T11:00:00.0,0.543236301,0.543236301,80.49721413,69.63697076,73.78316751,0.543236301
2017-07-03T12:00:00.0,0.535744863,0.535744863,70.12940769,69.5534398,73.80139007,0.535744863
2017-07-03T13:00:00.0,0.451412671,0.451412671,68.88233664,69.63697076,73.78316751,0.451412671
2017-07-03T14:00:00.0,0.443065068,0.443065068,65.80133755,69.4977525,73.61916442,0.443065068
2017-07-03T15:00:00.0,0.451840753,0.451840753,68.51555103,69.2750033,73.3640485,0.451840753
2017-07-03T16:00:00.0,0.436429795,0.436429795,69.90933633,69.21931599,62.10250305,0.436429795
2017-07-03T17:00:00.0,0.427226027,0.427226027,78.68773848,78.04575331,71.68757248,0.427226027
2017-07-03T18:00:00.0,0.40239726,0.40239726,95.21754308,77.73947315,113.0163509,0.40239726
2017-07-03T19:00:00.0,0.434717466,0.434717466,104.6072546,68.55106837,118.5013431,0.434717466
2017-07-03T20:00:00.0,0.387842466,0.387842466,100.0346607,67.7992898,118.3191175,0.387842466
2017-07-03T21:00:00.0,0.433219178,0.433219178,96.26899515,66.99182393,93.62754128,0.433219178
2017-07-03T22:00:00.0,0.495505137,0.495505137,97.58942333,67.21457313,82.00154453,0.495505137
2017-07-03T23:00:00.0,0.557791096,0.557791096,78.34540525,66.2122017,73.61916442,0.557791096
2017-07-04T00:00:00.0,0.517979452,0.517979452,70.4961933,66.96398028,71.99735609,0.517979452
2017-07-04T01:00:00.0,0.502354452,0.502354452,70.00714583,66.2122017,66.60347672,0.502354452
2017-07-04T02:00:00.0,0.503638699,0.503638699,69.66481259,64.87570646,61.99316766,0.503638699
2017-07-04T03:00:00.0,0.534888699,0.534888699,69.51809835,64.59726995,54.64947379,0.534888699
2017-07-04T04:00:00.0,0.522260274,0.522260274,68.44219391,64.23530249,54.55836096,0.522260274
2017-07-04T05:00:00.0,0.534032534,0.534032534,69.54255073,64.5694263,53.88412604,0.534032534
2017-07-04T06:00:00.0,0.536815068,0.536815068,87.56395012,71.50249536,59.24156028,0.536815068
2017-07-04T07:00:00.0,0.504922945,0.504922945,101.7952316,84.08782554,68.38928813,0.504922945
2017-07-04T08:00:00.0,0.444563356,0.444563356,102.1864696,91.21580016,77.73746421,0.444563356
2017-07-04T09:00:00.0,0.37692637,0.37692637,88.02854522,97.81474541,96.10581018,0.37692637
2017-07-04T10:00:00.0,0.290025685,0.290025685,84.94754614,96.72884303,109.3353927,0.290025685
2017-07-04T11:00:00.0,0.266053082,0.266053082,80.619476,91.80051683,109.3353927,0.266053082
2017-07-04T12:00:00.0,0.230308219,0.230308219,78.07642914,88.90477714,109.3353927,0.230308219
2017-07-04T13:00:00.0,0.193065068,0.193065068,78.07642914,88.90477714,109.3353927,0.193065068
2017-07-04T14:00:00.0,0.153467466,0.153467466,74.70200157,85.06235332,91.09460469,0.153467466
2017-07-04T15:00:00.0,0.138056507,0.138056507,79.71473817,88.59849698,91.02171442,0.138056507
2017-07-04T16:00:00.0,0.139982877,0.139982877,80.5216665,89.48949381,81.40019987,0.139982877
2017-07-04T17:00:00.0,0.130565068,0.130565068,90.35152072,100.4320486,136.5234604,0.130565068
2017-07-04T18:00:00.0,0.122859589,0.122859589,97.80949469,108.7016129,149.4250367,0.122859589
2017-07-04T19:00:00.0,0.095462329,0.095462329,107.6882537,111.485978,157.7527491,0.095462329
2017-07-04T20:00:00.0,0.087114726,0.087114726,105.3897305,111.9871637,136.5416829,0.087114726
2017-07-04T21:00:00.0,0.074700342,0.074700342,101.9174935,109.6761407,100.096552,0.074700342
2017-07-04T22:00:00.0,0.074058219,0.074058219,99.12992287,102.1583549,82.00154453,0.074058219
2017-07-04T23:00:00.0,0.059075342,0.059075342,91.18290143,91.85620413,75.40497583,0.059075342
2017-07-05T00:00:00.0,0.058005137,0.058005137,85.55885548,88.96046444,70.90400217,0.058005137
2017-07-05T01:00:00.0,0.053082192,0.053082192,79.49466681,86.73297237,65.49190023,0.053082192
2017-07-05T02:00:00.0,0.042166096,0.042166096,75.85126313,80.85796205,61.61049379,0.042166096
2017-07-05T03:00:00.0,0.036386986,0.036386986,71.08305027,76.93200728,55.36015384,0.036386986
2017-07-05T04:00:00.0,0.04109589,0.04109589,72.23231183,76.0131668,54.52191583,0.04109589
2017-07-05T05:00:00.0,0.037457192,0.037457192,77.97861964,86.64944142,53.88412604,0.037457192
2017-07-05T06:00:00.0,0.036601027,0.036601027,92.9679247,105.8615605,62.19361588,0.036601027
2017-07-05T07:00:00.0,0.027825342,0.027825342,107.3948252,122.2893145,71.92446583,0.027825342
2017-07-05T08:00:00.0,0.037885274,0.037885274,112.5053713,128.1086375,78.99482123,0.037885274
2017-07-05T09:00:00.0,0.035744863,0.035744863,108.0305869,123.0132494,118.3737852,0.035744863
2017-07-05T10:00:00.0,0.019691781,0.019691781,106.8813253,121.7045978,120.6333833,0.019691781
2017-07-05T11:00:00.0,0.014554795,0.014554795,102.8466837,117.1103954,112.4332288,0.014554795
2017-07-05T12:00:00.0,0.011558219,0.011558219,95.19309071,108.3953327,109.280725,0.011558219
2017-07-05T13:00:00.0,0.01369863,0.01369863,93.13909132,106.0564661,101.5725798,0.01369863
2017-07-05T14:00:00.0,0.014340753,0.014340753,91.54968703,104.2466288,91.09460469,0.014340753
2017-07-05T15:00:00.0,0.016053082,0.016053082,91.40297279,104.0795668,79.9606172,0.016053082
2017-07-05T16:00:00.0,0.016909247,0.016909247,95.11973359,108.3118018,82.60288919,0.016909247
2017-07-05T17:00:00.0,0.016267123,0.016267123,101.5018031,115.5789946,118.4102303,0.016267123
2017-07-05T18:00:00.0,0.020333904,0.020333904,103.9714929,115.551151,127.8677418,0.020333904
2017-07-05T19:00:00.0,0.032962329,0.032962329,108.9353247,121.0641939,138.3092718,0.032962329
2017-07-05T20:00:00.0,0.043664384,0.043664384,107.9572298,119.9782915,130.3460107,0.043664384
2017-07-05T21:00:00.0,0.037457192,0.037457192,107.4192775,119.3657312,101.9552537,0.037457192
2017-07-05T22:00:00.0,0.039383562,0.039383562,101.8685887,113.2122843,87.26786594,0.039383562
2017-07-05T23:00:00.0,0.036386986,0.036386986,88.19971184,98.76142954,76.69877798,0.036386986
2017-07-06T00:00:00.0,0.023972603,0.023972603,80.76619024,91.96757873,73.03604232,0.023972603
2017-07-06T01:00:00.0,0.02140411,0.02140411,78.7610956,89.68439936,63.81542421,0.02140411
2017-07-06T02:00:00.0,0.015625,0.015625,74.87316819,85.25725888,60.04335316,0.015625
2017-07-06T03:00:00.0,0.010273973,0.010273973,73.62609713,83.83723269,58.87710897,0.010273973
2017-07-06T04:00:00.0,0.012414384,0.012414384,71.37647875,81.27561681,52.75432698,0.012414384
2017-07-06T05:00:00.0,0.004494863,0.004494863,78.39430999,89.2667446,52.80899467,0.004494863
2017-07-06T06:00:00.0,0.004280822,0.004280822,90.32706835,102.8544462,60.42602703,0.004280822
2017-07-06T07:00:00.0,0.003210616,0.003210616,103.4090883,117.7507994,69.15463588,0.003210616
2017-07-06T08:00:00.0,0.000428082,0.000428082,117.9582506,134.3177717,79.46860793,0.000428082
2017-07-06T09:00:00.0,0.000642123,0.000642123,105.3408258,119.9504478,118.2826723,0.000642123
2017-07-06T10:00:00.0,0.006849315,0.006849315,102.3576362,116.5535224,118.3191175,0.006849315
2017-07-06T11:00:00.0,0.004922945,0.004922945,97.88285181,111.4581343,105.5268765,0.004922945
2017-07-06T12:00:00.0,0.006635274,0.006635274,87.31942639,99.42967716,88.37944243,0.006635274
2017-07-06T13:00:00.0,0.018193493,0.018193493,87.41723588,99.54105176,82.9126728,0.018193493
2017-07-06T14:00:00.0,0.033604452,0.033604452,86.90373603,98.95633509,80.9628583,0.033604452
2017-07-06T15:00:00.0,0.038955479,0.038955479,96.63578075,110.0381081,79.4321628,0.038955479
2017-07-06T16:00:00.0,0.038955479,0.038955479,99.27663711,113.0452224,80.76241008,0.038955479
2017-07-06T17:00:00.0,0.02547089,0.02547089,108.3484677,123.3752169,98.40185343,0.02547089
2017-07-06T18:00:00.0,0.021832192,0.021832192,112.163038,127.7188264,120.2871545,0.021832192
2017-07-06T19:00:00.0,0.025042808,0.025042808,131.333699,149.5482487,122.0911885,0.025042808
2017-07-06T20:00:00.0,0.040025685,0.040025685,121.1859639,137.9931336,120.9431669,0.040025685
2017-07-06T21:00:00.0,0.05672089,0.05672089,112.554276,128.1643248,88.14254908,0.05672089
2017-07-06T22:00:00.0,0.085402397,0.085402397,104.436088,118.9202327,91.56839139,0.085402397
2017-07-06T23:00:00.0,0.11322774,0.11322774,87.07490265,99.15124065,83.25890154,0.11322774
2017-07-07T00:00:00.0,0.104238014,0.104238014,83.52930847,95.11391128,73.05426489,0.104238014
2017-07-07T01:00:00.0,0.144263699,0.144263699,78.41876237,89.29458825,67.3506019,0.144263699
2017-07-07T02:00:00.0,0.162243151,0.162243151,75.31331091,85.75844459,59.80645981,0.162243151
2017-07-07T03:00:00.0,0.117722603,0.117722603,75.0443348,85.45216443,54.66769635,0.117722603
2017-07-07T04:00:00.0,0.056506849,0.056506849,72.47683557,82.5285811,48.87292054,0.056506849
2017-07-07T05:00:00.0,0.01947774,0.01947774,75.41112041,85.8698192,50.84095761,0.01947774
2017-07-07T06:00:00.0,0.013484589,0.013484589,87.71066436,99.87517557,58.73132845,0.013484589
2017-07-07T07:00:00.0,0.011130137,0.011130137,102.4065409,116.6092097,68.57151379,0.011130137
2017-07-07T08:00:00.0,0.008561644,0.008561644,111.3561097,126.7999859,74.54851526,0.008561644
2017-07-07T09:00:00.0,0.022046233,0.022046233,111.4539192,126.9113605,82.93089536,0.022046233
2017-07-07T10:00:00.0,0.008989726,0.008989726,109.082039,124.2105264,96.17870045,0.008989726
2017-07-07T11:00:00.0,0.001498288,0.001498288,105.9032304,120.5908518,91.05815955,0.001498288
2017-07-07T12:00:00.0,0.001712329,0.001712329,96.95366161,110.4000756,85.64605762,0.001712329
2017-07-07T13:00:00.0,0,0,84.18952256,95.86568985,79.19526945,0
2017-07-07T14:00:00.0,0.000856164,0.000856164,78.36985762,89.23890095,72.38002997,0.000856164
2017-07-07T15:00:00.0,0.003210616,0.003210616,77.85635777,88.65418428,70.17509955,0.003210616
2017-07-07T16:00:00.0,0.002568493,0.002568493,79.2256907,90.21342873,62.15717075,0.002568493
2017-07-07T17:00:00.0,0.008775685,0.008775685,92.6011391,105.4439057,72.79914897,0.008775685
2017-07-07T18:00:00.0,0.015196918,0.015196918,99.22773236,112.9895351,98.74808217,0.015196918
2017-07-07T19:00:00.0,0.015625,0.015625,104.5094451,119.0037637,95.96002966,0.015625
2017-07-07T20:00:00.0,0.018193493,0.018193493,102.210922,116.3864605,96.57959689,0.018193493
2017-07-07T21:00:00.0,0.034460616,0.034460616,98.93430388,112.6554113,74.71251835,0.034460616
2017-07-07T22:00:00.0,0.063998288,0.063998288,100.2302797,114.1311248,82.80333741,0.063998288
2017-07-07T23:00:00.0,0.112585616,0.112585616,87.80847386,99.98655017,67.09548599,0.112585616
2017-07-08T00:00:00.0,0.063998288,0.063998288,90.66940158,97.89827636,73.09071002,0.063998288
2017-07-08T01:00:00.0,0.071489726,0.071489726,84.7030224,93.69388508,72.70803615,0.071489726
2017-07-08T02:00:00.0,0.063356164,0.063356164,78.36985762,88.70987158,59.82468237,0.063356164
2017-07-08T03:00:00.0,0.043878425,0.043878425,75.01988243,85.42432078,57.23707808,0.043878425
2017-07-08T04:00:00.0,0.096318493,0.096318493,73.03924016,83.16898507,49.60182316,0.096318493
2017-07-08T05:00:00.0,0.128424658,0.128424658,71.13195501,80.9971803,48.28979844,0.128424658
2017-07-08T06:00:00.0,0.197131849,0.197131849,73.35712102,83.53095253,49.80227138,0.197131849
2017-07-08T07:00:00.0,0.265196918,0.265196918,78.2965005,89.15537,57.8566453,0.265196918
2017-07-08T08:00:00.0,0.276755137,0.276755137,84.55630816,96.28334461,57.41930373,0.276755137
2017-07-08T09:00:00.0,0.268193493,0.268193493,89.76466375,102.2140422,64.69010735,0.268193493
2017-07-08T10:00:00.0,0.269049658,0.269049658,87.75956911,99.93086287,103.8686231,0.269049658
2017-07-08T11:00:00.0,0.233304795,0.233304795,86.48804568,98.48299303,103.7592877,0.233304795
2017-07-08T12:00:00.0,0.236087329,0.236087329,81.23078534,92.4966081,93.60931872,0.236087329
2017-07-08T13:00:00.0,0.208476027,0.208476027,76.80490571,76.70925807,66.43947363,0.208476027
2017-07-08T14:00:00.0,0.229880137,0.229880137,73.79726374,74.3147041,58.12998379,0.229880137
2017-07-08T15:00:00.0,0.207405822,0.207405822,73.47938289,73.70214378,54.74058661,0.207405822
2017-07-08T16:00:00.0,0.20119863,0.20119863,76.78045333,73.75783108,54.66769635,0.20119863
2017-07-08T17:00:00.0,0.210830479,0.210830479,81.13297585,74.45392235,59.02288949,0.210830479
2017-07-08T18:00:00.0,0.204409247,0.204409247,90.42487784,81.72111522,72.67159102,0.204409247
2017-07-08T19:00:00.0,0.17572774,0.17572774,97.90730419,89.18321365,90.98526929,0.17572774
2017-07-08T20:00:00.0,0.179580479,0.179580479,96.90475687,88.45927873,100.22411,0.179580479
2017-07-08T21:00:00.0,0.148330479,0.148330479,97.36935197,88.68202793,85.08115809,0.148330479
2017-07-08T22:00:00.0,0.121575342,0.121575342,102.9200408,89.62871206,71.9426884,0.121575342
2017-07-08T23:00:00.0,0.069777397,0.069777397,97.00256636,86.17609936,65.8745741,0.069777397
2017-07-09T00:00:00.0,0.065068493,0.065068493,78.7610956,86.48237952,65.49190023,0.065068493
2017-07-09T01:00:00.0,0.058219178,0.058219178,75.99797738,84.449793,62.9771862,0.058219178
2017-07-09T02:00:00.0,0.041738014,0.041738014,72.96588304,81.08071125,60.06157572,0.041738014
2017-07-09T03:00:00.0,0.041523973,0.041523973,71.40093112,79.3544049,56.92729447,0.041523973
2017-07-09T04:00:00.0,0.05072774,0.05072774,72.42793082,78.24065887,56.72684625,0.05072774
2017-07-09T05:00:00.0,0.054366438,0.054366438,72.03669284,80.07833982,57.41930373,0.054366438
2017-07-09T06:00:00.0,0.059717466,0.059717466,72.11004996,82.11092633,56.87262677,0.059717466
2017-07-09T07:00:00.0,0.047303082,0.047303082,72.94143067,83.05761046,58.14820635,0.047303082
2017-07-09T08:00:00.0,0.046018836,0.046018836,73.43047814,83.61448348,56.69040112,0.046018836
2017-07-09T09:00:00.0,0.049229452,0.049229452,76.4381201,87.03925253,53.88412604,0.049229452
2017-07-09T10:00:00.0,0.072131849,0.072131849,76.4381201,87.03925253,65.43723253,0.072131849
2017-07-09T11:00:00.0,0.059289384,0.059289384,79.2256907,90.21342873,84.93537756,0.059289384
2017-07-09T12:00:00.0,0.076626712,0.076626712,78.41876237,89.29458825,76.31610411,0.076626712
2017-07-09T13:00:00.0,0.066566781,0.066566781,75.80235839,86.31531761,68.11594965,0.066566781
2017-07-09T14:00:00.0,0.055008562,0.055008562,73.06369253,83.19682872,60.66292038,0.055008562
2017-07-09T15:00:00.0,0.055864726,0.055864726,75.0443348,85.45216443,58.45798996,0.055864726
2017-07-09T16:00:00.0,0.049229452,0.049229452,76.48702485,87.09493983,57.8566453,0.049229452
2017-07-09T17:00:00.0,0.039169521,0.039169521,82.64902301,94.11153985,59.31445054,0.039169521
2017-07-09T18:00:00.0,0.032748288,0.032748288,89.86247325,102.3254168,71.06800526,0.032748288
2017-07-09T19:00:00.0,0.014768836,0.014768836,99.1054705,112.8503169,89.83724767,0.014768836
2017-07-09T20:00:00.0,0.017123288,0.017123288,99.1054705,112.8503169,94.73911778,0.017123288
2017-07-09T21:00:00.0,0.013912671,0.013912671,99.25218474,113.0173788,100.22411,0.013912671
2017-07-09T22:00:00.0,0.006635274,0.006635274,103.3846359,117.7229558,94.70267264,0.006635274
2017-07-09T23:00:00.0,0.002568493,0.002568493,98.00511368,111.5973526,67.09548599,0.002568493
2017-07-10T00:00:00.0,0.001284247,0.001284247,80.10597615,91.21580016,63.19585698,0.001284247
2017-07-10T01:00:00.0,0.00385274,0.00385274,73.16150203,83.30820332,61.95672253,0.00385274
2017-07-10T02:00:00.0,0.01369863,0.01369863,71.98778809,81.97170808,60.93625887,0.01369863
2017-07-10T03:00:00.0,0.014340753,0.014340753,72.3545737,82.38936284,60.31669164,0.014340753
2017-07-10T04:00:00.0,0.017765411,0.017765411,71.66990723,81.60974062,58.36687714,0.017765411
2017-07-10T05:00:00.0,0.030821918,0.030821918,74.82426344,85.20157158,54.88636714,0.030821918
2017-07-10T06:00:00.0,0.053724315,0.053724315,92.99237708,105.8894042,63.21407955,0.053724315
2017-07-10T07:00:00.0,0.047089041,0.047089041,107.6638013,122.5955947,73.18182285,0.047089041
2017-07-10T08:00:00.0,0.049657534,0.049657534,122.433035,139.4131598,90.18347641,0.049657534
2017-07-10T09:00:00.0,0.036815068,0.036815068,122.2618684,139.2182542,118.2826723,0.036815068
2017-07-10T10:00:00.0,0.027611301,0.027611301,119.1564169,139.0233487,118.4102303,0.027611301
2017-07-10T11:00:00.0,0.021832192,0.021832192,119.1319645,138.995505,109.3171701,0.021832192
2017-07-10T12:00:00.0,0.019905822,0.019905822,116.61337,136.044078,100.22411,0.019905822
2017-07-10T13:00:00.0,0.010702055,0.010702055,114.0703232,133.092651,100.22411,0.010702055
2017-07-10T14:00:00.0,0.009631849,0.009631849,108.0305869,126.0482074,86.32029254,0.009631849
2017-07-10T15:00:00.0,0.008775685,0.008775685,104.9740402,122.4842201,72.8902618,0.008775685
2017-07-10T16:00:00.0,0.014768836,0.014768836,99.39889898,113.1844407,71.97913353,0.014768836
2017-07-10T17:00:00.0,0.016695205,0.016695205,100.1324702,114.0197502,101.9188086,0.016695205
2017-07-10T18:00:00.0,0.012842466,0.012842466,101.7707792,115.8852748,146.3454231,0.012842466
2017-07-10T19:00:00.0,0.007705479,0.007705479,105.0718497,119.6441677,128.8335377,0.007705479
2017-07-10T20:00:00.0,0.023758562,0.023758562,98.32299454,111.95932,112.214558,0.023758562
2017-07-10T21:00:00.0,0.014340753,0.014340753,95.02192409,108.2004272,98.43829856,0.014340753
2017-07-10T22:00:00.0,0.026113014,0.026113014,97.6138757,111.1518542,81.78287374,0.026113014
2017-07-10T23:00:00.0,0.055436644,0.055436644,81.79318994,93.13701207,64.74477504,0.055436644
2017-07-11T00:00:00.0,0.099957192,0.099957192,75.63119177,86.12041205,71.96091096,0.099957192
2017-07-11T01:00:00.0,0.122859589,0.122859589,74.04178748,84.31057475,60.22557881,0.122859589
2017-07-11T02:00:00.0,0.127568493,0.127568493,72.45238319,82.50073745,54.66769635,0.127568493
2017-07-11T03:00:00.0,0.157962329,0.157962329,70.81407416,80.63521284,50.69517708,0.157962329
2017-07-11T04:00:00.0,0.202910959,0.202910959,70.78962178,80.60736919,50.85918017,0.202910959
2017-07-11T05:00:00.0,0.205479452,0.205479452,73.55274001,83.75370173,50.0027196,0.205479452
2017-07-11T06:00:00.0,0.169734589,0.169734589,84.38514154,96.08843906,57.34641347,0.169734589
2017-07-11T07:00:00.0,0.149614726,0.149614726,101.3306365,115.3840891,68.37106557,0.149614726
2017-07-11T08:00:00.0,0.102739726,0.102739726,108.1283964,123.124624,73.49160646,0.102739726
2017-07-11T09:00:00.0,0.082405822,0.082405822,106.1966589,120.9249756,120.2871545,0.082405822
2017-07-11T10:00:00.0,0.090753425,0.090753425,102.7733265,117.0268645,150.5183906,0.090753425
2017-07-11T11:00:00.0,0.151755137,0.151755137,101.3550889,115.4119327,137.3981435,0.151755137
2017-07-11T12:00:00.0,0.25577911,0.25577911,96.39125702,109.7596716,144.8693953,0.25577911
2017-07-11T13:00:00.0,0.382919521,0.382919521,88.0529976,100.2649867,145.7805236,0.382919521
2017-07-11T14:00:00.0,0.518193493,0.518193493,83.65157033,95.25312953,127.5579582,0.518193493
2017-07-11T15:00:00.0,0.564854452,0.564854452,84.16507018,95.8378462,118.4466754,0.564854452
2017-07-11T16:00:00.0,0.575556507,0.575556507,86.53695043,98.53868033,136.4870152,0.575556507
2017-07-11T17:00:00.0,0.515410959,0.515410959,91.98982976,104.7478145,182.2256545,0.515410959
2017-07-11T18:00:00.0,0.39640411,0.39640411,97.78504232,111.3467597,209.5595027,0.39640411
2017-07-11T19:00:00.0,0.346746575,0.346746575,101.6729697,114.7158415,170.6543254,0.346746575
2017-07-11T20:00:00.0,0.280179795,0.280179795,99.52116085,110.5949811,136.6327957,0.280179795
2017-07-11T21:00:00.0,0.247217466,0.247217466,95.21754308,107.6992415,118.4466754,0.247217466
2017-07-11T22:00:00.0,0.208476027,0.208476027,96.24454278,107.894147,87.41364646,0.208476027
2017-07-11T23:00:00.0,0.156035959,0.156035959,83.74937983,94.05585254,62.06605792,0.156035959
2017-07-12T00:00:00.0,0.127568493,0.127568493,78.95671459,89.90714857,72.99959719,0.127568493
2017-07-12T01:00:00.0,0.092037671,0.092037671,73.69945425,83.92076364,62.26650614,0.092037671
2017-07-12T02:00:00.0,0.061643836,0.061643836,71.15640739,81.02502395,55.46948923,0.061643836
2017-07-12T03:00:00.0,0.099743151,0.099743151,69.73816971,79.4100922,52.08009206,0.099743151
2017-07-12T04:00:00.0,0.20119863,0.20119863,69.51809835,79.15949934,47.08710912,0.20119863
2017-07-12T05:00:00.0,0.344178082,0.344178082,71.64545486,81.58189697,48.52669179,0.344178082
2017-07-12T06:00:00.0,0.368578767,0.368578767,85.02090326,96.81237398,54.52191583,0.368578767
2017-07-12T07:00:00.0,0.361087329,0.361087329,97.66278045,111.2075415,65.56479049,0.361087329
2017-07-12T08:00:00.0,0.412243151,0.412243151,107.6148965,122.5399074,72.8902618,0.412243151
2017-07-12T09:00:00.0,0.607234589,0.607234589,108.3484677,123.3752169,78.68503761,0.607234589
2017-07-12T10:00:00.0,0.760916096,0.760916096,107.9816821,122.9575621,78.35703144,0.760916096
2017-07-12T11:00:00.0,0.796660959,0.796660959,107.3459204,122.2336272,78.375254,0.796660959
2017-07-12T12:00:00.0,0.798587329,0.798587329,100.4258987,114.353874,69.22752615,0.798587329
2017-07-12T13:00:00.0,0.798587329,0.798587329,97.56497095,111.0961669,68.31639787,0.798587329
2017-07-12T14:00:00.0,0.772474315,0.772474315,91.13399668,103.7732867,61.73805175,0.772474315
2017-07-12T15:00:00.0,0.700342466,0.700342466,82.96690387,94.47350731,61.19137478,0.700342466
2017-07-12T16:00:00.0,0.658390411,0.658390411,78.71219085,89.62871206,69.24574871,0.658390411
2017-07-12T17:00:00.0,0.662671233,0.662671233,81.40195196,92.69151365,100.22411,0.662671233
2017-07-12T18:00:00.0,0.548587329,0.548587329,80.57057125,91.74482952,118.3737852,0.548587329
2017-07-12T19:00:00.0,0.543664384,0.543664384,80.47276176,91.38286206,127.5579582,0.543664384
2017-07-12T20:00:00.0,0.592037671,0.592037671,74.5797397,84.92313507,103.7775102,0.592037671
2017-07-12T21:00:00.0,0.686857877,0.686857877,74.82426344,74.73235886,92.9350838,0.686857877
2017-07-12T22:00:00.0,0.695633562,0.695633562,73.57719238,74.5374533,87.63231725,0.695633562
2017-07-12T23:00:00.0,0.717251712,0.717251712,68.02650356,74.20332949,67.33237934,0.717251712
2017-07-13T00:00:00.0,0.72452911,0.72452911,63.6250763,72.44917949,81.09041625,0.72452911
2017-07-13T01:00:00.0,0.702482877,0.702482877,59.59043464,67.8549771,69.24574871,0.702482877
2017-07-13T02:00:00.0,0.675941781,0.675941781,56.33826894,64.15177154,59.80645981,0.675941781
2017-07-13T03:00:00.0,0.605950342,0.605950342,60.54407721,68.94087948,58.31220944,0.605950342
2017-07-13T04:00:00.0,0.614940068,0.614940068,64.67652836,69.83187631,49.20092672,0.614940068
2017-07-13T05:00:00.0,0.553082192,0.553082192,68.68671765,72.50486679,46.95955117,0.553082192
2017-07-13T06:00:00.0,0.571489726,0.571489726,75.94907263,74.64882791,54.66769635,0.571489726
2017-07-13T07:00:00.0,0.521618151,0.521618151,93.21244844,84.00429459,64.05231756,0.521618151
2017-07-13T08:00:00.0,0.464469178,0.464469178,89.8135685,97.03512318,72.50758793,0.464469178
2017-07-13T09:00:00.0,0.412457192,0.412457192,88.19971184,97.67552715,100.22411,0.412457192
2017-07-13T10:00:00.0,0.287457192,0.287457192,86.85483129,98.90064779,97.74584108,0.287457192
2017-07-13T11:00:00.0,0.194777397,0.194777397,85.48549836,97.34140334,87.3954239,0.194777397
2017-07-13T12:00:00.0,0.172089041,0.172089041,73.99288273,84.25488745,72.90848437,0.172089041
2017-07-13T13:00:00.0,0.161815068,0.161815068,73.45493051,83.64232713,63.17763442,0.161815068
2017-07-13T14:00:00.0,0.15047089,0.15047089,71.08305027,80.941493,63.21407955,0.15047089
2017-07-13T15:00:00.0,0.134417808,0.134417808,74.01733511,84.2827311,58.4944351,0.134417808
2017-07-13T16:00:00.0,0.122217466,0.122217466,81.81764231,93.16485572,60.71758808,0.122217466
2017-07-13T17:00:00.0,0.110017123,0.110017123,93.11463895,101.2395145,70.43021547,0.110017123
2017-07-13T18:00:00.0,0.093964041,0.093964041,101.1105651,103.4670065,91.03993699,0.093964041
2017-07-13T19:00:00.0,0.071061644,0.071061644,114.4860135,108.8686748,91.11282725,0.071061644
2017-07-13T20:00:00.0,0.068065068,0.068065068,110.2557529,111.6530399,85.82828327,0.068065068
2017-07-13T21:00:00.0,0.067422945,0.067422945,104.9740402,119.5327931,71.77868531,0.067422945
2017-07-13T22:00:00.0,0.065068493,0.065068493,103.0178503,117.305301,70.44843803,0.065068493
2017-07-13T23:00:00.0,0.066566781,0.066566781,93.21244844,106.139997,63.28696981,0.066566781
2017-07-14T00:00:00.0,0.064640411,0.064640411,84.11616543,95.7821589,70.9404473,0.064640411
